Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-255.39914999999996
1,33.0,-116.25,-252.71249999999998
2,33.0,-115.625,-248.34067999999996
3,33.0,-115.0,-249.42414999999994
4,33.5,-117.5,-254.31787999999995
5,33.5,-116.875,-257.42033
6,33.5,-116.25,-252.71836999999994
7,33.5,-115.625,-250.36005999999998
8,33.5,-115.0,-249.74973999999997
9,34.0,-118.125,-255.05503999999996
10,34.0,-117.5,-255.37686999999994
11,34.0,-116.875,-257.54331999999994
12,34.0,-116.25,-255.70835999999997
13,34.0,-115.625,-251.34564999999998
14,34.0,-115.0,-250.32916999999998
15,34.5,-120.0,-257.2048199999999
16,34.5,-119.375,-258.83529999999996
17,34.5,-118.75,-257.89905999999996
18,34.5,-118.125,-257.2186
19,34.5,-117.5,-258.46079999999995
20,34.5,-116.875,-258.36893999999995
21,34.5,-116.25,-254.77749999999997
22,34.5,-115.625,-251.21585999999996
23,34.5,-115.0,-252.46779999999995
24,35.0,-120.625,-257.52025
25,35.0,-120.0,-259.52207999999996
26,35.0,-119.375,-259.98999999999995
27,35.0,-118.75,-260.23033
28,35.0,-118.125,-259.8649
29,35.0,-117.5,-257.8674
30,35.0,-116.875,-256.87796999999995
31,35.0,-116.25,-254.00235999999995
32,35.0,-115.625,-256.21299999999997
33,35.0,-115.0,-255.25952999999993
34,35.5,-120.625,-258.68131999999997
35,35.5,-120.0,-258.47354999999993
36,35.5,-119.375,-255.78842999999995
37,35.5,-118.75,-260.0136499999999
38,35.5,-118.125,-262.59027999999995
39,35.5,-117.5,-258.24326999999994
40,35.5,-116.875,-256.88651999999996
41,35.5,-116.25,-254.94223999999997
42,35.5,-115.625,-257.71989999999994
43,36.0,-121.25,-260.03006999999997
44,36.0,-120.625,-259.77719999999994
45,36.0,-120.0,-257.55515999999994
46,36.0,-119.375,-256.00479999999993
47,36.0,-118.75,-262.97882999999996
48,36.0,-118.125,-266.55929999999995
49,36.0,-117.5,-259.77097999999995
50,36.0,-116.875,-255.69259999999997
51,36.0,-116.25,-255.09101999999996
52,36.5,-121.875,-259.62474
53,36.5,-121.25,-261.25226999999995
54,36.5,-120.625,-260.22373999999996
55,36.5,-120.0,-257.55679999999995
56,36.5,-119.375,-257.62284999999997
57,36.5,-118.75,-267.53439999999995
58,36.5,-118.125,-268.51312999999993
59,36.5,-117.5,-257.57611999999995
60,36.5,-116.875,-255.17379999999997
61,37.0,-121.875,-260.76579999999996
62,37.0,-121.25,-261.04431999999997
63,37.0,-120.625,-259.03139999999996
64,37.0,-120.0,-258.32859999999994
65,37.0,-119.375,-263.64844999999997
66,37.0,-118.75,-272.35659999999996
67,37.0,-118.125,-267.20167
68,37.0,-117.5,-259.06757999999996
69,37.5,-121.875,-261.52385
70,37.5,-121.25,-261.36783999999994
71,37.5,-120.625,-259.62059999999997
72,37.5,-120.0,-262.91284999999993
73,37.5,-119.375,-270.6661
74,37.5,-118.75,-272.48256
75,37.5,-118.125,-265.32514999999995
76,38.0,-122.5,-260.98697999999996
77,38.0,-121.875,-261.13526999999993
78,38.0,-121.25,-260.88715999999994
79,38.0,-120.625,-262.49225999999993
80,38.0,-120.0,-269.14762999999994
81,38.0,-119.375,-274.32219999999995
82,38.0,-118.75,-269.93589999999995
83,38.5,-123.125,-261.94514
84,38.5,-122.5,-263.07886999999994
85,38.5,-121.875,-261.57926999999995
86,38.5,-121.25,-261.61869999999993
87,38.5,-120.625,-266.27115999999995
88,38.5,-120.0,-272.42371999999995
89,38.5,-119.375,-271.79297999999994
90,39.0,-123.125,-265.23429999999996
91,39.0,-122.5,-264.78397999999993
92,39.0,-121.875,-261.77667999999994
93,39.0,-121.25,-263.14646999999997
94,39.0,-120.625,-269.2446699999999
95,39.5,-123.75,-263.2313
96,39.5,-123.125,-267.94116999999994
97,39.5,-122.5,-264.50479999999993
98,39.5,-121.875,-262.05936999999994
99,39.5,-121.25,-266.12503999999996
100,39.5,-120.625,-271.76377999999994
101,40.0,-123.75,-265.74742
102,40.0,-123.125,-270.06999999999994
103,40.0,-122.5,-264.35909999999996
104,40.0,-121.875,-264.70572999999996
105,40.0,-121.25,-270.25003999999996
106,40.0,-120.625,-272.41742999999997
107,40.0,-120.0,-271.2863
108,40.5,-124.375,-263.40897999999993
109,40.5,-123.75,-267.90653999999995
110,40.5,-123.125,-270.37381999999997
111,40.5,-122.5,-265.0093499999999
112,40.5,-121.875,-267.86832999999996
113,40.5,-121.25,-273.26487
114,40.5,-120.625,-272.33933999999994
115,40.5,-120.0,-270.60038
116,41.0,-123.75,-267.93992
117,41.0,-123.125,-272.14701999999994
118,41.0,-122.5,-270.34056
119,41.0,-121.875,-269.6867
120,41.0,-121.25,-272.04184999999995
121,41.0,-120.625,-273.82102999999995
122,41.0,-120.0,-273.32847
123,41.5,-123.75,-268.79179999999997
124,41.5,-123.125,-272.56943999999993
125,41.5,-122.5,-272.88913999999994
126,41.5,-121.875,-273.76219999999995
127,41.5,-121.25,-273.06807
128,41.5,-120.625,-273.68735999999996
129,41.5,-120.0,-274.27259999999995
130,42.0,-123.125,-272.05958
131,42.0,-122.5,-272.7048199999999
132,42.0,-121.875,-273.66799999999995
