Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-259.95835999999997
1,33.0,-116.25,-258.28117
2,33.0,-115.625,-254.29294999999996
3,33.0,-115.0,-254.92594999999994
4,33.5,-117.5,-257.07813999999996
5,33.5,-116.875,-261.2451
6,33.5,-116.25,-257.8031399999999
7,33.5,-115.625,-256.0650499999999
8,33.5,-115.0,-254.94602999999995
9,34.0,-118.125,-258.48371999999995
10,34.0,-117.5,-259.3624
11,34.0,-116.875,-261.69136
12,34.0,-116.25,-260.92975999999993
13,34.0,-115.625,-257.24161999999995
14,34.0,-115.0,-255.19394999999997
15,34.5,-120.0,-260.69507999999996
16,34.5,-119.375,-263.0881499999999
17,34.5,-118.75,-262.86716999999993
18,34.5,-118.125,-262.14041999999995
19,34.5,-117.5,-262.75046999999995
20,34.5,-116.875,-263.17465999999996
21,34.5,-116.25,-260.31323999999995
22,34.5,-115.625,-257.02699999999993
23,34.5,-115.0,-256.92386999999997
24,35.0,-120.625,-260.99793999999997
25,35.0,-120.0,-263.55423999999994
26,35.0,-119.375,-264.99591999999996
27,35.0,-118.75,-264.83225999999996
28,35.0,-118.125,-263.79979999999995
29,35.0,-117.5,-260.8887
30,35.0,-116.875,-260.36341999999996
31,35.0,-116.25,-258.34824999999995
32,35.0,-115.625,-261.03189999999995
33,35.0,-115.0,-259.94309999999996
34,35.5,-120.625,-261.74127999999996
35,35.5,-120.0,-262.15421999999995
36,35.5,-119.375,-260.95197999999993
37,35.5,-118.75,-263.85849999999994
38,35.5,-118.125,-264.5255599999999
39,35.5,-117.5,-259.97562999999997
40,35.5,-116.875,-259.57359999999994
41,35.5,-116.25,-259.04879999999997
42,35.5,-115.625,-262.15889999999996
43,36.0,-121.25,-262.65531999999996
44,36.0,-120.625,-262.44649999999996
45,36.0,-120.0,-261.36084999999997
46,36.0,-119.375,-260.88109999999995
47,36.0,-118.75,-265.33299999999997
48,36.0,-118.125,-268.51709999999997
49,36.0,-117.5,-263.04879999999997
50,36.0,-116.875,-259.60544999999996
51,36.0,-116.25,-260.14054999999996
52,36.5,-121.875,-261.167
53,36.5,-121.25,-263.50437999999997
54,36.5,-120.625,-263.04184999999995
55,36.5,-120.0,-261.60663999999997
56,36.5,-119.375,-261.26447999999993
57,36.5,-118.75,-268.23752999999994
58,36.5,-118.125,-271.44785999999993
59,36.5,-117.5,-263.1575399999999
60,36.5,-116.875,-260.77417999999994
61,37.0,-121.875,-261.65302999999994
62,37.0,-121.25,-262.53459999999995
63,37.0,-120.625,-261.8588
64,37.0,-120.0,-262.2008799999999
65,37.0,-119.375,-264.64939999999996
66,37.0,-118.75,-274.65579999999994
67,37.0,-118.125,-271.54105999999996
68,37.0,-117.5,-265.74201999999997
69,37.5,-121.875,-261.40629999999993
70,37.5,-121.25,-262.06757999999996
71,37.5,-120.625,-261.80265999999995
72,37.5,-120.0,-264.1713
73,37.5,-119.375,-273.64041999999995
74,37.5,-118.75,-276.15183999999994
75,37.5,-118.125,-271.57541999999995
76,38.0,-122.5,-260.21945999999997
77,38.0,-121.875,-260.28061999999994
78,38.0,-121.25,-260.53439999999995
79,38.0,-120.625,-262.57779999999997
80,38.0,-120.0,-268.58937
81,38.0,-119.375,-276.84099999999995
82,38.0,-118.75,-273.95579999999995
83,38.5,-123.125,-261.57984999999996
84,38.5,-122.5,-261.05099999999993
85,38.5,-121.875,-259.85135999999994
86,38.5,-121.25,-259.92581999999993
87,38.5,-120.625,-263.8964399999999
88,38.5,-120.0,-271.34187
89,38.5,-119.375,-273.66596999999996
90,39.0,-123.125,-263.30116
91,39.0,-122.5,-261.87161999999995
92,39.0,-121.875,-259.56895
93,39.0,-121.25,-260.70951999999994
94,39.0,-120.625,-266.49819999999994
95,39.5,-123.75,-262.98474999999996
96,39.5,-123.125,-265.53421999999995
97,39.5,-122.5,-261.91439999999994
98,39.5,-121.875,-259.41299999999995
99,39.5,-121.25,-263.10173
100,39.5,-120.625,-269.34299999999996
101,40.0,-123.75,-264.63816999999995
102,40.0,-123.125,-267.20719999999994
103,40.0,-122.5,-262.54239999999993
104,40.0,-121.875,-262.05472999999995
105,40.0,-121.25,-268.04672999999997
106,40.0,-120.625,-270.04596999999995
107,40.0,-120.0,-269.5923599999999
108,40.5,-124.375,-263.25742999999994
109,40.5,-123.75,-266.52277999999995
110,40.5,-123.125,-267.86905999999993
111,40.5,-122.5,-262.76158
112,40.5,-121.875,-264.96433999999994
113,40.5,-121.25,-271.09219999999993
114,40.5,-120.625,-270.50077999999996
115,40.5,-120.0,-268.87973999999997
116,41.0,-123.75,-266.11542999999995
117,41.0,-123.125,-269.51219999999995
118,41.0,-122.5,-267.39975999999996
119,41.0,-121.875,-266.75714999999997
120,41.0,-121.25,-269.0977
121,41.0,-120.625,-271.27423999999996
122,41.0,-120.0,-270.94066
123,41.5,-123.75,-266.47049999999996
124,41.5,-123.125,-269.47855999999996
125,41.5,-122.5,-269.98117999999994
126,41.5,-121.875,-270.85869999999994
127,41.5,-121.25,-270.17704
128,41.5,-120.625,-270.56492
129,41.5,-120.0,-271.09039999999993
130,42.0,-123.125,-269.03061999999994
131,42.0,-122.5,-269.66947999999996
132,42.0,-121.875,-270.50226999999995
