Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-259.0155
1,33.0,-116.25,-259.07658
2,33.0,-115.625,-256.76721999999995
3,33.0,-115.0,-258.49585999999994
4,33.5,-117.5,-256.90389999999996
5,33.5,-116.875,-260.61743999999993
6,33.5,-116.25,-258.66429999999997
7,33.5,-115.625,-259.23294999999996
8,33.5,-115.0,-259.59538
9,34.0,-118.125,-258.11375
10,34.0,-117.5,-258.56406999999996
11,34.0,-116.875,-260.77176999999995
12,34.0,-116.25,-262.18125999999995
13,34.0,-115.625,-260.6396
14,34.0,-115.0,-260.1501999999999
15,34.5,-120.0,-258.72605999999996
16,34.5,-119.375,-260.59946999999994
17,34.5,-118.75,-261.39856999999995
18,34.5,-118.125,-261.31807
19,34.5,-117.5,-262.85853
20,34.5,-116.875,-263.83322999999996
21,34.5,-116.25,-262.43073999999996
22,34.5,-115.625,-260.16657999999995
23,34.5,-115.0,-261.47266999999994
24,35.0,-120.625,-259.25086999999996
25,35.0,-120.0,-260.55127999999996
26,35.0,-119.375,-261.4352999999999
27,35.0,-118.75,-263.20523999999995
28,35.0,-118.125,-263.12726999999995
29,35.0,-117.5,-262.52964
30,35.0,-116.875,-262.73936
31,35.0,-116.25,-261.18332999999996
32,35.0,-115.625,-263.36979999999994
33,35.0,-115.0,-263.81062
34,35.5,-120.625,-260.25113999999996
35,35.5,-120.0,-259.75095999999996
36,35.5,-119.375,-258.06609999999995
37,35.5,-118.75,-260.88632999999993
38,35.5,-118.125,-264.31107999999995
39,35.5,-117.5,-262.61929999999995
40,35.5,-116.875,-263.2476
41,35.5,-116.25,-261.69145
42,35.5,-115.625,-264.40351999999996
43,36.0,-121.25,-260.39946
44,36.0,-120.625,-260.55255999999997
45,36.0,-120.0,-259.59482999999994
46,36.0,-119.375,-257.81873999999993
47,36.0,-118.75,-261.41745999999995
48,36.0,-118.125,-268.44623999999993
49,36.0,-117.5,-265.12357999999995
50,36.0,-116.875,-263.19025999999997
51,36.0,-116.25,-262.04997
52,36.5,-121.875,-259.29312999999996
53,36.5,-121.25,-260.5166
54,36.5,-120.625,-260.21653
55,36.5,-120.0,-259.4087999999999
56,36.5,-119.375,-257.11557999999997
57,36.5,-118.75,-265.51622
58,36.5,-118.125,-271.76431999999994
59,36.5,-117.5,-264.69539999999995
60,36.5,-116.875,-263.26285999999993
61,37.0,-121.875,-259.66007999999994
62,37.0,-121.25,-260.18649999999997
63,37.0,-120.625,-259.26597
64,37.0,-120.0,-258.64273999999995
65,37.0,-119.375,-260.64932999999996
66,37.0,-118.75,-271.92299999999994
67,37.0,-118.125,-270.97644999999994
68,37.0,-117.5,-266.22252
69,37.5,-121.875,-260.21599999999995
70,37.5,-121.25,-260.52201999999994
71,37.5,-120.625,-258.85446999999994
72,37.5,-120.0,-260.0363
73,37.5,-119.375,-268.61369999999994
74,37.5,-118.75,-272.58295999999996
75,37.5,-118.125,-269.63455999999996
76,38.0,-122.5,-261.03992999999997
77,38.0,-121.875,-261.18649999999997
78,38.0,-121.25,-259.49896999999993
79,38.0,-120.625,-259.68055
80,38.0,-120.0,-265.00373999999994
81,38.0,-119.375,-271.8461
82,38.0,-118.75,-270.56323999999995
83,38.5,-123.125,-262.12485999999996
84,38.5,-122.5,-262.43639999999994
85,38.5,-121.875,-261.50329999999997
86,38.5,-121.25,-259.09556
87,38.5,-120.625,-261.82399999999996
88,38.5,-120.0,-268.51169999999996
89,38.5,-119.375,-269.4860699999999
90,39.0,-123.125,-264.5678
91,39.0,-122.5,-263.65223
92,39.0,-121.875,-261.17774999999995
93,39.0,-121.25,-259.38071999999994
94,39.0,-120.625,-264.17737999999997
95,39.5,-123.75,-261.98761999999994
96,39.5,-123.125,-266.31436999999994
97,39.5,-122.5,-263.91635999999994
98,39.5,-121.875,-260.11627999999996
99,39.5,-121.25,-261.52709999999996
100,39.5,-120.625,-267.33975999999996
101,40.0,-123.75,-262.42414999999994
102,40.0,-123.125,-266.74002999999993
103,40.0,-122.5,-263.57364999999993
104,40.0,-121.875,-261.26404999999994
105,40.0,-121.25,-266.62021999999996
106,40.0,-120.625,-268.39994999999993
107,40.0,-120.0,-267.72837999999996
108,40.5,-124.375,-260.53952999999996
109,40.5,-123.75,-263.61992
110,40.5,-123.125,-267.63219999999995
111,40.5,-122.5,-263.76993999999996
112,40.5,-121.875,-263.4915
113,40.5,-121.25,-269.72666999999996
114,40.5,-120.625,-269.15363999999994
115,40.5,-120.0,-267.95133999999996
116,41.0,-123.75,-263.20613
117,41.0,-123.125,-269.57944999999995
118,41.0,-122.5,-268.41664
119,41.0,-121.875,-266.07859999999994
120,41.0,-121.25,-267.86353999999994
121,41.0,-120.625,-269.74195999999995
122,41.0,-120.0,-270.00669999999997
123,41.5,-123.75,-263.25711999999993
124,41.5,-123.125,-268.93046
125,41.5,-122.5,-270.55213999999995
126,41.5,-121.875,-270.60515
127,41.5,-121.25,-269.34595999999993
128,41.5,-120.625,-268.74019999999996
129,41.5,-120.0,-269.79344
130,42.0,-123.125,-267.93952999999993
131,42.0,-122.5,-269.99399999999997
132,42.0,-121.875,-270.73087999999996
