Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-252.91949999999997
1,33.0,-116.25,-248.29202999999995
2,33.0,-115.625,-244.24784999999997
3,33.0,-115.0,-245.10843999999997
4,33.5,-117.5,-254.07733999999994
5,33.5,-116.875,-252.48559999999998
6,33.5,-116.25,-246.17945999999995
7,33.5,-115.625,-245.23441999999994
8,33.5,-115.0,-244.33729999999997
9,34.0,-118.125,-253.58344999999997
10,34.0,-117.5,-251.74049999999994
11,34.0,-116.875,-250.95767999999998
12,34.0,-116.25,-248.87714999999997
13,34.0,-115.625,-246.14079999999996
14,34.0,-115.0,-244.53195999999997
15,34.5,-120.0,-252.71129999999994
16,34.5,-119.375,-251.72946999999994
17,34.5,-118.75,-251.94403999999997
18,34.5,-118.125,-251.46762999999993
19,34.5,-117.5,-251.71115999999995
20,34.5,-116.875,-251.32719999999995
21,34.5,-116.25,-248.42789999999997
22,34.5,-115.625,-245.34619999999995
23,34.5,-115.0,-245.64975999999996
24,35.0,-120.625,-254.07773999999995
25,35.0,-120.0,-251.91385999999994
26,35.0,-119.375,-251.69177999999994
27,35.0,-118.75,-251.26645999999994
28,35.0,-118.125,-251.03635999999995
29,35.0,-117.5,-249.84247999999997
30,35.0,-116.875,-249.31769999999995
31,35.0,-116.25,-246.95769999999993
32,35.0,-115.625,-248.92087999999995
33,35.0,-115.0,-247.74912999999998
34,35.5,-120.625,-251.04801999999995
35,35.5,-120.0,-250.39463999999998
36,35.5,-119.375,-248.75379999999996
37,35.5,-118.75,-250.29111999999998
38,35.5,-118.125,-251.64554999999996
39,35.5,-117.5,-248.67856999999998
40,35.5,-116.875,-248.39682999999997
41,35.5,-116.25,-246.73111999999998
42,35.5,-115.625,-249.66929999999996
43,36.0,-121.25,-252.78719999999993
44,36.0,-120.625,-250.08136999999994
45,36.0,-120.0,-249.20847999999995
46,36.0,-119.375,-248.10471999999993
47,36.0,-118.75,-251.62174999999996
48,36.0,-118.125,-256.43805999999995
49,36.0,-117.5,-250.81419999999997
50,36.0,-116.875,-247.38706999999994
51,36.0,-116.25,-246.81249999999994
52,36.5,-121.875,-257.90689999999995
53,36.5,-121.25,-253.66489999999993
54,36.5,-120.625,-251.16666999999995
55,36.5,-120.0,-249.46775999999994
56,36.5,-119.375,-247.77567999999997
57,36.5,-118.75,-255.75382999999994
58,36.5,-118.125,-258.6386499999999
59,36.5,-117.5,-250.08835999999997
60,36.5,-116.875,-247.65079999999995
61,37.0,-121.875,-256.22113999999993
62,37.0,-121.25,-253.30081999999993
63,37.0,-120.625,-251.25376999999997
64,37.0,-120.0,-249.01989999999995
65,37.0,-119.375,-251.62876999999997
66,37.0,-118.75,-261.42449999999997
67,37.0,-118.125,-257.23506
68,37.0,-117.5,-251.81977999999998
69,37.5,-121.875,-255.35119999999995
70,37.5,-121.25,-253.14899999999994
71,37.5,-120.625,-250.63095999999996
72,37.5,-120.0,-251.21137999999996
73,37.5,-119.375,-258.86119999999994
74,37.5,-118.75,-261.63699999999994
75,37.5,-118.125,-256.89411999999993
76,38.0,-122.5,-256.95363
77,38.0,-121.875,-254.78599999999994
78,38.0,-121.25,-253.06107999999995
79,38.0,-120.625,-251.49277999999998
80,38.0,-120.0,-255.63179999999994
81,38.0,-119.375,-261.58585999999997
82,38.0,-118.75,-259.26743999999997
83,38.5,-123.125,-255.44452999999993
84,38.5,-122.5,-252.25019999999995
85,38.5,-121.875,-252.23984999999993
86,38.5,-121.25,-251.80194999999998
87,38.5,-120.625,-252.27725999999996
88,38.5,-120.0,-258.03104999999994
89,38.5,-119.375,-259.50836999999996
90,39.0,-123.125,-251.76737999999995
91,39.0,-122.5,-249.35156999999998
92,39.0,-121.875,-248.43339999999995
93,39.0,-121.25,-249.71939999999995
94,39.0,-120.625,-253.27769999999998
95,39.5,-123.75,-255.92289999999997
96,39.5,-123.125,-251.68811999999997
97,39.5,-122.5,-248.26004999999998
98,39.5,-121.875,-246.16079999999994
99,39.5,-121.25,-249.76163999999994
100,39.5,-120.625,-255.44016999999997
101,40.0,-123.75,-253.23667999999998
102,40.0,-123.125,-251.98306999999994
103,40.0,-122.5,-248.21094999999997
104,40.0,-121.875,-247.28696999999994
105,40.0,-121.25,-253.80079999999998
106,40.0,-120.625,-255.94779999999997
107,40.0,-120.0,-255.65689999999995
108,40.5,-124.375,-259.1386499999999
109,40.5,-123.75,-252.65323999999998
110,40.5,-123.125,-251.56507999999997
111,40.5,-122.5,-248.52353999999997
112,40.5,-121.875,-250.83059999999995
113,40.5,-121.25,-256.33439999999996
114,40.5,-120.625,-256.53391999999997
115,40.5,-120.0,-255.45084999999995
116,41.0,-123.75,-253.10254999999995
117,41.0,-123.125,-253.32999999999993
118,41.0,-122.5,-252.75525999999996
119,41.0,-121.875,-254.01764999999995
120,41.0,-121.25,-254.45529999999997
121,41.0,-120.625,-257.0949499999999
122,41.0,-120.0,-257.77449999999993
123,41.5,-123.75,-252.23386999999997
124,41.5,-123.125,-253.98899999999998
125,41.5,-122.5,-255.48926999999998
126,41.5,-121.875,-257.81442999999996
127,41.5,-121.25,-256.95984999999996
128,41.5,-120.625,-256.81149999999997
129,41.5,-120.0,-257.92497
130,42.0,-123.125,-254.25019999999995
131,42.0,-122.5,-255.52994999999993
132,42.0,-121.875,-257.09812999999997
