Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-250.03037999999998
1,33.0,-116.25,-243.11737999999997
2,33.0,-115.625,-238.51004999999998
3,33.0,-115.0,-240.55399999999997
4,33.5,-117.5,-251.90735999999998
5,33.5,-116.875,-249.35883999999993
6,33.5,-116.25,-242.68207999999993
7,33.5,-115.625,-240.63687999999996
8,33.5,-115.0,-240.68167999999997
9,34.0,-118.125,-250.92337999999995
10,34.0,-117.5,-249.02054999999996
11,34.0,-116.875,-247.40616999999997
12,34.0,-116.25,-245.97799999999995
13,34.0,-115.625,-242.08255999999994
14,34.0,-115.0,-240.30521999999996
15,34.5,-120.0,-252.22635999999994
16,34.5,-119.375,-247.99499999999995
17,34.5,-118.75,-247.33432999999997
18,34.5,-118.125,-247.26331999999996
19,34.5,-117.5,-246.73419999999993
20,34.5,-116.875,-246.02503999999993
21,34.5,-116.25,-243.36079999999993
22,34.5,-115.625,-241.35831999999994
23,34.5,-115.0,-241.94806999999997
24,35.0,-120.625,-255.48792999999995
25,35.0,-120.0,-248.43003999999996
26,35.0,-119.375,-244.86949999999996
27,35.0,-118.75,-246.37876999999997
28,35.0,-118.125,-246.17199999999997
29,35.0,-117.5,-244.55649999999997
30,35.0,-116.875,-243.55924999999996
31,35.0,-116.25,-241.56644999999997
32,35.0,-115.625,-245.32385999999997
33,35.0,-115.0,-244.68296999999995
34,35.5,-120.625,-254.05481999999995
35,35.5,-120.0,-247.81819999999993
36,35.5,-119.375,-243.32883999999996
37,35.5,-118.75,-246.73249999999996
38,35.5,-118.125,-246.59244999999993
39,35.5,-117.5,-243.03719999999993
40,35.5,-116.875,-242.91342999999995
41,35.5,-116.25,-241.69712999999996
42,35.5,-115.625,-245.29764999999998
43,36.0,-121.25,-251.72939999999994
44,36.0,-120.625,-246.86637999999994
45,36.0,-120.0,-244.36856999999998
46,36.0,-119.375,-243.51779999999997
47,36.0,-118.75,-246.78244999999993
48,36.0,-118.125,-249.33063999999996
49,36.0,-117.5,-243.60929999999996
50,36.0,-116.875,-241.11112999999995
51,36.0,-116.25,-241.26801999999998
52,36.5,-121.875,-257.99983
53,36.5,-121.25,-251.21823999999998
54,36.5,-120.625,-244.85159999999996
55,36.5,-120.0,-242.70603999999997
56,36.5,-119.375,-242.26799999999997
57,36.5,-118.75,-249.59839999999997
58,36.5,-118.125,-251.61411999999996
59,36.5,-117.5,-241.88886999999994
60,36.5,-116.875,-240.25894999999997
61,37.0,-121.875,-256.30859999999996
62,37.0,-121.25,-250.89549999999997
63,37.0,-120.625,-246.21469999999994
64,37.0,-120.0,-243.84109999999993
65,37.0,-119.375,-245.36809999999997
66,37.0,-118.75,-254.95673999999997
67,37.0,-118.125,-249.33853999999997
68,37.0,-117.5,-242.91361999999998
69,37.5,-121.875,-254.65161999999998
70,37.5,-121.25,-248.74057999999997
71,37.5,-120.625,-245.16092999999995
72,37.5,-120.0,-244.71164999999996
73,37.5,-119.375,-252.19956999999994
74,37.5,-118.75,-254.93919999999997
75,37.5,-118.125,-247.77209999999997
76,38.0,-122.5,-257.10429999999997
77,38.0,-121.875,-254.11713999999995
78,38.0,-121.25,-249.30222999999995
79,38.0,-120.625,-246.13101999999998
80,38.0,-120.0,-248.48869999999994
81,38.0,-119.375,-254.73813999999993
82,38.0,-118.75,-251.30857999999995
83,38.5,-123.125,-253.85251999999997
84,38.5,-122.5,-249.87503999999996
85,38.5,-121.875,-250.11229999999995
86,38.5,-121.25,-248.15982999999994
87,38.5,-120.625,-246.32479999999998
88,38.5,-120.0,-250.73795999999993
89,38.5,-119.375,-252.16803999999996
90,39.0,-123.125,-247.81784999999996
91,39.0,-122.5,-244.44699999999995
92,39.0,-121.875,-245.29953999999998
93,39.0,-121.25,-244.85086999999993
94,39.0,-120.625,-247.17877999999996
95,39.5,-123.75,-253.93079999999998
96,39.5,-123.125,-247.56619999999998
97,39.5,-122.5,-243.75083999999998
98,39.5,-121.875,-241.94729999999993
99,39.5,-121.25,-244.76839999999993
100,39.5,-120.625,-249.90061999999995
101,40.0,-123.75,-251.11639999999994
102,40.0,-123.125,-248.99289999999996
103,40.0,-122.5,-243.75662999999997
104,40.0,-121.875,-242.94516999999996
105,40.0,-121.25,-248.70072999999996
106,40.0,-120.625,-250.61804999999998
107,40.0,-120.0,-249.96094999999997
108,40.5,-124.375,-259.42929999999996
109,40.5,-123.75,-251.32212999999996
110,40.5,-123.125,-249.74655999999993
111,40.5,-122.5,-244.69219999999996
112,40.5,-121.875,-246.47519999999997
113,40.5,-121.25,-251.99082999999996
114,40.5,-120.625,-251.73963999999995
115,40.5,-120.0,-250.11862999999994
116,41.0,-123.75,-252.47899999999993
117,41.0,-123.125,-252.09336999999994
118,41.0,-122.5,-250.21699999999993
119,41.0,-121.875,-249.67075999999997
120,41.0,-121.25,-251.06889999999993
121,41.0,-120.625,-253.46884999999997
122,41.0,-120.0,-253.54331999999994
123,41.5,-123.75,-251.74985999999996
124,41.5,-123.125,-253.65409999999997
125,41.5,-122.5,-254.02479999999997
126,41.5,-121.875,-255.34937999999994
127,41.5,-121.25,-254.13303999999994
128,41.5,-120.625,-254.21326999999997
129,41.5,-120.0,-254.84824999999995
130,42.0,-123.125,-255.73963999999995
131,42.0,-122.5,-255.67049999999995
132,42.0,-121.875,-256.37146999999993
