Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-238.85755999999998
1,33.0,-116.25,-235.04697999999996
2,33.0,-115.625,-231.47751999999997
3,33.0,-115.0,-232.30741999999998
4,33.5,-117.5,-243.18924999999996
5,33.5,-116.875,-239.78159999999997
6,33.5,-116.25,-234.60895999999997
7,33.5,-115.625,-233.60629999999998
8,33.5,-115.0,-232.73511999999994
9,34.0,-118.125,-239.92227999999994
10,34.0,-117.5,-238.12909999999994
11,34.0,-116.875,-239.81839999999994
12,34.0,-116.25,-237.98529999999994
13,34.0,-115.625,-235.37332999999995
14,34.0,-115.0,-233.32227999999998
15,34.5,-120.0,-245.06179999999995
16,34.5,-119.375,-242.02774999999997
17,34.5,-118.75,-240.85092999999995
18,34.5,-118.125,-240.12784999999997
19,34.5,-117.5,-241.24209999999994
20,34.5,-116.875,-241.19745999999998
21,34.5,-116.25,-238.28394999999995
22,34.5,-115.625,-235.42407999999995
23,34.5,-115.0,-234.60724999999996
24,35.0,-120.625,-249.84555999999998
25,35.0,-120.0,-245.36511999999993
26,35.0,-119.375,-245.25351999999998
27,35.0,-118.75,-244.78794999999997
28,35.0,-118.125,-242.04013999999995
29,35.0,-117.5,-240.27143999999993
30,35.0,-116.875,-239.43033999999994
31,35.0,-116.25,-237.16254999999995
32,35.0,-115.625,-239.19193999999993
33,35.0,-115.0,-236.80924999999996
34,35.5,-120.625,-245.76132999999993
35,35.5,-120.0,-244.06906999999995
36,35.5,-119.375,-242.00129999999996
37,35.5,-118.75,-243.62345999999997
38,35.5,-118.125,-243.63449999999995
39,35.5,-117.5,-239.39139999999998
40,35.5,-116.875,-238.73369999999994
41,35.5,-116.25,-237.35959999999994
42,35.5,-115.625,-239.71739999999994
43,36.0,-121.25,-249.28107999999997
44,36.0,-120.625,-244.87845999999996
45,36.0,-120.0,-243.28183999999993
46,36.0,-119.375,-241.35989999999998
47,36.0,-118.75,-244.23734999999994
48,36.0,-118.125,-248.52309999999994
49,36.0,-117.5,-241.42369999999994
50,36.0,-116.875,-237.52905999999996
51,36.0,-116.25,-237.12729999999993
52,36.5,-121.875,-256.88455999999996
53,36.5,-121.25,-250.12393999999995
54,36.5,-120.625,-246.72971999999993
55,36.5,-120.0,-243.70096999999993
56,36.5,-119.375,-240.82212999999996
57,36.5,-118.75,-248.62033999999994
58,36.5,-118.125,-251.72109999999998
59,36.5,-117.5,-240.85401999999993
60,36.5,-116.875,-237.71976999999998
61,37.0,-121.875,-255.11997999999994
62,37.0,-121.25,-248.89559999999994
63,37.0,-120.625,-246.01605999999998
64,37.0,-120.0,-242.60229999999996
65,37.0,-119.375,-244.82879999999994
66,37.0,-118.75,-255.42673999999994
67,37.0,-118.125,-250.15277999999995
68,37.0,-117.5,-242.41461999999996
69,37.5,-121.875,-253.92789999999997
70,37.5,-121.25,-249.51584999999994
71,37.5,-120.625,-245.79703999999998
72,37.5,-120.0,-245.61383999999998
73,37.5,-119.375,-253.44635999999997
74,37.5,-118.75,-256.2286
75,37.5,-118.125,-249.07184999999993
76,38.0,-122.5,-255.94296999999995
77,38.0,-121.875,-252.50507999999996
78,38.0,-121.25,-249.65213999999997
79,38.0,-120.625,-247.34683999999993
80,38.0,-120.0,-250.73282999999998
81,38.0,-119.375,-257.38785999999993
82,38.0,-118.75,-253.00305999999995
83,38.5,-123.125,-256.69509999999997
84,38.5,-122.5,-252.51669999999996
85,38.5,-121.875,-249.94509999999997
86,38.5,-121.25,-248.56262999999996
87,38.5,-120.625,-249.22006999999996
88,38.5,-120.0,-254.61975999999993
89,38.5,-119.375,-254.30124999999998
90,39.0,-123.125,-255.38839999999993
91,39.0,-122.5,-250.70761999999996
92,39.0,-121.875,-247.87387999999993
93,39.0,-121.25,-247.51651999999996
94,39.0,-120.625,-251.58911999999998
95,39.5,-123.75,-258.38901999999996
96,39.5,-123.125,-255.49819999999994
97,39.5,-122.5,-248.97077999999993
98,39.5,-121.875,-246.65819999999997
99,39.5,-121.25,-249.51792999999998
100,39.5,-120.625,-254.45369999999997
101,40.0,-123.75,-258.01658
102,40.0,-123.125,-255.94709999999998
103,40.0,-122.5,-248.68854999999996
104,40.0,-121.875,-248.08539999999994
105,40.0,-121.25,-254.16909999999996
106,40.0,-120.625,-255.17542999999995
107,40.0,-120.0,-252.74234999999993
108,40.5,-124.375,-260.09604999999993
109,40.5,-123.75,-258.94336999999996
110,40.5,-123.125,-255.31669999999997
111,40.5,-122.5,-249.87599999999998
112,40.5,-121.875,-251.22939999999994
113,40.5,-121.25,-257.02933999999993
114,40.5,-120.625,-254.88279999999997
115,40.5,-120.0,-251.99274999999994
116,41.0,-123.75,-258.74906999999996
117,41.0,-123.125,-256.22293999999994
118,41.0,-122.5,-254.02759999999995
119,41.0,-121.875,-253.14237999999995
120,41.0,-121.25,-254.68677999999994
121,41.0,-120.625,-255.35861999999997
122,41.0,-120.0,-254.03556999999995
123,41.5,-123.75,-258.41002
124,41.5,-123.125,-257.04752999999994
125,41.5,-122.5,-256.5527799999999
126,41.5,-121.875,-257.2525499999999
127,41.5,-121.25,-255.92124999999993
128,41.5,-120.625,-255.30747999999994
129,41.5,-120.0,-254.71671999999995
130,42.0,-123.125,-258.6962
131,42.0,-122.5,-256.88316
132,42.0,-121.875,-256.72992999999997
