Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-248.36969999999997
1,33.0,-116.25,-242.92731999999995
2,33.0,-115.625,-237.52329999999995
3,33.0,-115.0,-238.63431999999995
4,33.5,-117.5,-250.12509999999997
5,33.5,-116.875,-248.37244999999996
6,33.5,-116.25,-241.66869999999994
7,33.5,-115.625,-239.13559999999995
8,33.5,-115.0,-238.08079999999995
9,34.0,-118.125,-249.43302999999997
10,34.0,-117.5,-247.48642999999993
11,34.0,-116.875,-247.21832999999998
12,34.0,-116.25,-244.63519999999994
13,34.0,-115.625,-239.86209999999994
14,34.0,-115.0,-237.67124999999993
15,34.5,-120.0,-251.26126999999997
16,34.5,-119.375,-248.21594999999996
17,34.5,-118.75,-248.03419999999994
18,34.5,-118.125,-247.45206999999994
19,34.5,-117.5,-247.23587999999995
20,34.5,-116.875,-246.71085999999997
21,34.5,-116.25,-244.02679999999998
22,34.5,-115.625,-239.46195999999998
23,34.5,-115.0,-239.33524999999997
24,35.0,-120.625,-254.13156999999995
25,35.0,-120.0,-252.09349999999995
26,35.0,-119.375,-248.96749999999997
27,35.0,-118.75,-248.58072999999996
28,35.0,-118.125,-247.78452999999996
29,35.0,-117.5,-246.01441999999997
30,35.0,-116.875,-244.84952999999996
31,35.0,-116.25,-243.03955999999994
32,35.0,-115.625,-243.84342999999996
33,35.0,-115.0,-241.93054999999998
34,35.5,-120.625,-253.32804999999996
35,35.5,-120.0,-250.91257999999993
36,35.5,-119.375,-246.08164999999997
37,35.5,-118.75,-248.58835999999997
38,35.5,-118.125,-248.32729999999998
39,35.5,-117.5,-244.62967999999995
40,35.5,-116.875,-244.41147999999993
41,35.5,-116.25,-243.45746999999994
42,35.5,-115.625,-245.26221999999996
43,36.0,-121.25,-254.17917999999997
44,36.0,-120.625,-251.37491999999997
45,36.0,-120.0,-248.12613999999996
46,36.0,-119.375,-245.74119999999994
47,36.0,-118.75,-249.56649999999996
48,36.0,-118.125,-251.99774999999994
49,36.0,-117.5,-245.72696999999994
50,36.0,-116.875,-243.23299999999995
51,36.0,-116.25,-243.12129999999996
52,36.5,-121.875,-254.93265999999994
53,36.5,-121.25,-253.57016999999996
54,36.5,-120.625,-249.24631999999997
55,36.5,-120.0,-245.49169999999998
56,36.5,-119.375,-244.97013999999996
57,36.5,-118.75,-252.98483999999996
58,36.5,-118.125,-254.36841999999996
59,36.5,-117.5,-245.14743999999996
60,36.5,-116.875,-243.35507999999993
61,37.0,-121.875,-254.50913999999995
62,37.0,-121.25,-252.70432999999997
63,37.0,-120.625,-248.47324999999995
64,37.0,-120.0,-245.70752999999996
65,37.0,-119.375,-249.40241999999995
66,37.0,-118.75,-258.7796799999999
67,37.0,-118.125,-253.15116999999998
68,37.0,-117.5,-247.82672999999994
69,37.5,-121.875,-253.78916999999996
70,37.5,-121.25,-251.27466999999996
71,37.5,-120.625,-247.85083999999995
72,37.5,-120.0,-248.80799999999994
73,37.5,-119.375,-257.07462999999996
74,37.5,-118.75,-258.81247999999994
75,37.5,-118.125,-252.73673999999994
76,38.0,-122.5,-254.98731999999995
77,38.0,-121.875,-253.17765999999995
78,38.0,-121.25,-250.47775999999993
79,38.0,-120.625,-249.66693999999995
80,38.0,-120.0,-253.85672999999997
81,38.0,-119.375,-259.83309999999994
82,38.0,-118.75,-255.47605999999996
83,38.5,-123.125,-256.07816999999994
84,38.5,-122.5,-254.49649999999997
85,38.5,-121.875,-251.76755999999995
86,38.5,-121.25,-250.43921999999998
87,38.5,-120.625,-252.28369999999995
88,38.5,-120.0,-256.74289999999996
89,38.5,-119.375,-256.31602
90,39.0,-123.125,-255.79719999999998
91,39.0,-122.5,-253.17545999999993
92,39.0,-121.875,-249.96836999999994
93,39.0,-121.25,-250.55313999999993
94,39.0,-120.625,-254.23899999999998
95,39.5,-123.75,-256.39293
96,39.5,-123.125,-254.30879999999996
97,39.5,-122.5,-250.13181999999995
98,39.5,-121.875,-248.85346999999996
99,39.5,-121.25,-252.13196999999997
100,39.5,-120.625,-255.53211999999996
101,40.0,-123.75,-256.15674999999993
102,40.0,-123.125,-253.61819999999994
103,40.0,-122.5,-248.38431999999995
104,40.0,-121.875,-250.08902999999998
105,40.0,-121.25,-254.64246999999995
106,40.0,-120.625,-255.20206999999994
107,40.0,-120.0,-253.92557999999997
108,40.5,-124.375,-256.62192999999996
109,40.5,-123.75,-255.30133999999998
110,40.5,-123.125,-252.49893999999995
111,40.5,-122.5,-248.12845999999996
112,40.5,-121.875,-250.81455999999997
113,40.5,-121.25,-255.67399999999998
114,40.5,-120.625,-255.15674999999993
115,40.5,-120.0,-253.01593999999994
116,41.0,-123.75,-254.95175999999998
117,41.0,-123.125,-253.23886999999996
118,41.0,-122.5,-252.27884999999998
119,41.0,-121.875,-252.15964999999994
120,41.0,-121.25,-253.78375999999997
121,41.0,-120.625,-255.90341999999998
122,41.0,-120.0,-254.84757999999994
123,41.5,-123.75,-254.54862999999995
124,41.5,-123.125,-251.89481999999998
125,41.5,-122.5,-253.15131999999994
126,41.5,-121.875,-255.44577999999996
127,41.5,-121.25,-254.90946999999994
128,41.5,-120.625,-254.55997999999994
129,41.5,-120.0,-254.31241999999997
130,42.0,-123.125,-252.62744999999995
131,42.0,-122.5,-253.13303999999994
132,42.0,-121.875,-254.72983999999997
