Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-256.26793
1,33.0,-116.25,-252.83734999999996
2,33.0,-115.625,-248.06833999999998
3,33.0,-115.0,-249.11072999999993
4,33.5,-117.5,-256.11585999999994
5,33.5,-116.875,-257.64439999999996
6,33.5,-116.25,-252.10666999999995
7,33.5,-115.625,-249.68509999999998
8,33.5,-115.0,-248.97855999999996
9,34.0,-118.125,-255.56067999999993
10,34.0,-117.5,-255.99051999999995
11,34.0,-116.875,-257.21146999999996
12,34.0,-116.25,-254.66046999999998
13,34.0,-115.625,-250.65329999999994
14,34.0,-115.0,-249.18564999999995
15,34.5,-120.0,-256.97757999999993
16,34.5,-119.375,-258.52678
17,34.5,-118.75,-258.17905999999994
18,34.5,-118.125,-257.25705999999997
19,34.5,-117.5,-257.51322999999996
20,34.5,-116.875,-257.15189999999996
21,34.5,-116.25,-253.90836999999993
22,34.5,-115.625,-250.76456999999994
23,34.5,-115.0,-251.07899999999995
24,35.0,-120.625,-258.45856999999995
25,35.0,-120.0,-258.86299999999994
26,35.0,-119.375,-260.09345999999994
27,35.0,-118.75,-261.50641999999993
28,35.0,-118.125,-260.55704999999995
29,35.0,-117.5,-258.17379999999997
30,35.0,-116.875,-256.66626999999994
31,35.0,-116.25,-253.67119999999994
32,35.0,-115.625,-255.66553999999996
33,35.0,-115.0,-253.98334999999997
34,35.5,-120.625,-258.34882999999996
35,35.5,-120.0,-257.79972999999995
36,35.5,-119.375,-256.39629999999994
37,35.5,-118.75,-260.65723999999994
38,35.5,-118.125,-262.19336999999996
39,35.5,-117.5,-257.58885
40,35.5,-116.875,-256.83122
41,35.5,-116.25,-254.93429999999995
42,35.5,-115.625,-256.89719999999994
43,36.0,-121.25,-261.14714
44,36.0,-120.625,-259.24521999999996
45,36.0,-120.0,-257.56467999999995
46,36.0,-119.375,-256.43839999999994
47,36.0,-118.75,-262.85803999999996
48,36.0,-118.125,-265.24735999999996
49,36.0,-117.5,-257.84885999999995
50,36.0,-116.875,-255.06952999999993
51,36.0,-116.25,-254.89633999999995
52,36.5,-121.875,-261.11006
53,36.5,-121.25,-261.94501999999994
54,36.5,-120.625,-260.2546
55,36.5,-120.0,-258.10699999999997
56,36.5,-119.375,-257.34153
57,36.5,-118.75,-266.43573999999995
58,36.5,-118.125,-266.48142999999993
59,36.5,-117.5,-256.43992
60,36.5,-116.875,-254.53705999999994
61,37.0,-121.875,-261.30207999999993
62,37.0,-121.25,-260.84468
63,37.0,-120.625,-259.01829999999995
64,37.0,-120.0,-258.43875999999995
65,37.0,-119.375,-261.73119999999994
66,37.0,-118.75,-271.52304999999996
67,37.0,-118.125,-264.57009999999997
68,37.0,-117.5,-257.96744999999993
69,37.5,-121.875,-261.25015999999994
70,37.5,-121.25,-260.39197999999993
71,37.5,-120.625,-259.03635999999995
72,37.5,-120.0,-260.98927
73,37.5,-119.375,-269.7295
74,37.5,-118.75,-271.73096999999996
75,37.5,-118.125,-264.40196
76,38.0,-122.5,-260.49549999999994
77,38.0,-121.875,-259.91031999999996
78,38.0,-121.25,-259.20435999999995
79,38.0,-120.625,-260.44406999999995
80,38.0,-120.0,-266.01619999999997
81,38.0,-119.375,-272.76105999999993
82,38.0,-118.75,-269.01883999999995
83,38.5,-123.125,-261.54666999999995
84,38.5,-122.5,-261.07926999999995
85,38.5,-121.875,-258.79117999999994
86,38.5,-121.25,-258.95651999999995
87,38.5,-120.625,-262.86521999999997
88,38.5,-120.0,-269.35519999999997
89,38.5,-119.375,-269.88419999999996
90,39.0,-123.125,-263.26919999999996
91,39.0,-122.5,-261.60074999999995
92,39.0,-121.875,-257.9695
93,39.0,-121.25,-259.27915999999993
94,39.0,-120.625,-265.37873999999994
95,39.5,-123.75,-263.11283999999995
96,39.5,-123.125,-265.60373999999996
97,39.5,-122.5,-260.66324999999995
98,39.5,-121.875,-257.98227999999995
99,39.5,-121.25,-262.03752
100,39.5,-120.625,-267.94816
101,40.0,-123.75,-264.61423999999994
102,40.0,-123.125,-267.24209999999994
103,40.0,-122.5,-260.39649999999995
104,40.0,-121.875,-260.8495
105,40.0,-121.25,-267.15351999999996
106,40.0,-120.625,-268.82053999999994
107,40.0,-120.0,-267.32382999999993
108,40.5,-124.375,-263.61439999999993
109,40.5,-123.75,-266.23769999999996
110,40.5,-123.125,-267.45689999999996
111,40.5,-122.5,-261.57776999999993
112,40.5,-121.875,-264.5909
113,40.5,-121.25,-270.44937999999996
114,40.5,-120.625,-269.01987999999994
115,40.5,-120.0,-266.85581999999994
116,41.0,-123.75,-266.50244999999995
117,41.0,-123.125,-269.39338
118,41.0,-122.5,-267.05049999999994
119,41.0,-121.875,-266.39543
120,41.0,-121.25,-268.76413999999994
121,41.0,-120.625,-270.50429999999994
122,41.0,-120.0,-270.00281999999993
123,41.5,-123.75,-267.3299999999999
124,41.5,-123.125,-269.99076999999994
125,41.5,-122.5,-270.00395
126,41.5,-121.875,-270.47812999999996
127,41.5,-121.25,-269.42783999999995
128,41.5,-120.625,-269.90085999999997
129,41.5,-120.0,-270.67853999999994
130,42.0,-123.125,-269.8787
131,42.0,-122.5,-269.96687
132,42.0,-121.875,-270.45005
