Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-244.93735999999996
1,33.0,-116.25,-240.08389999999997
2,33.0,-115.625,-237.32462999999996
3,33.0,-115.0,-238.82532999999995
4,33.5,-117.5,-247.80396999999994
5,33.5,-116.875,-245.31253999999996
6,33.5,-116.25,-240.00202999999993
7,33.5,-115.625,-239.40982999999994
8,33.5,-115.0,-238.58551999999997
9,34.0,-118.125,-247.19437999999997
10,34.0,-117.5,-245.50394999999997
11,34.0,-116.875,-245.35156999999998
12,34.0,-116.25,-243.34012999999993
13,34.0,-115.625,-239.97209999999995
14,34.0,-115.0,-238.26279999999997
15,34.5,-120.0,-247.32849999999996
16,34.5,-119.375,-244.82949999999994
17,34.5,-118.75,-245.78241999999995
18,34.5,-118.125,-245.19754999999998
19,34.5,-117.5,-245.49049999999994
20,34.5,-116.875,-244.81357999999994
21,34.5,-116.25,-241.60514999999998
22,34.5,-115.625,-239.17972999999995
23,34.5,-115.0,-239.96485999999993
24,35.0,-120.625,-250.09757999999994
25,35.0,-120.0,-243.25485999999995
26,35.0,-119.375,-242.65161999999998
27,35.0,-118.75,-243.54129999999998
28,35.0,-118.125,-244.36801999999994
29,35.0,-117.5,-243.48676999999998
30,35.0,-116.875,-241.95752999999996
31,35.0,-116.25,-239.26865999999995
32,35.0,-115.625,-243.22284999999994
33,35.0,-115.0,-242.60509999999994
34,35.5,-120.625,-248.31876999999997
35,35.5,-120.0,-241.39047999999997
36,35.5,-119.375,-238.05576999999994
37,35.5,-118.75,-241.46533999999997
38,35.5,-118.125,-244.06345999999996
39,35.5,-117.5,-241.83589999999998
40,35.5,-116.875,-241.12406999999996
41,35.5,-116.25,-239.15879999999993
42,35.5,-115.625,-243.31265999999994
43,36.0,-121.25,-245.09442999999993
44,36.0,-120.625,-242.11231999999995
45,36.0,-120.0,-239.10425999999995
46,36.0,-119.375,-237.60282999999993
47,36.0,-118.75,-242.60559999999998
48,36.0,-118.125,-247.72495999999995
49,36.0,-117.5,-242.23322999999993
50,36.0,-116.875,-239.03357999999997
51,36.0,-116.25,-238.90384999999998
52,36.5,-121.875,-254.77481999999998
53,36.5,-121.25,-244.06649999999996
54,36.5,-120.625,-240.01731999999993
55,36.5,-120.0,-237.86466999999993
56,36.5,-119.375,-237.45809999999994
57,36.5,-118.75,-246.77539999999993
58,36.5,-118.125,-250.22421999999995
59,36.5,-117.5,-240.65859999999998
60,36.5,-116.875,-238.55875999999995
61,37.0,-121.875,-251.57979999999998
62,37.0,-121.25,-243.90169999999995
63,37.0,-120.625,-240.06632999999994
64,37.0,-120.0,-238.62419999999997
65,37.0,-119.375,-241.70829999999995
66,37.0,-118.75,-252.50439999999998
67,37.0,-118.125,-248.20645999999994
68,37.0,-117.5,-242.25739999999996
69,37.5,-121.875,-249.46915999999993
70,37.5,-121.25,-242.55119999999994
71,37.5,-120.625,-239.80301999999995
72,37.5,-120.0,-240.96309999999994
73,37.5,-119.375,-249.29759999999993
74,37.5,-118.75,-252.71599999999995
75,37.5,-118.125,-246.49609999999996
76,38.0,-122.5,-254.94882999999993
77,38.0,-121.875,-250.69632999999993
78,38.0,-121.25,-244.88455999999996
79,38.0,-120.625,-241.53107999999997
80,38.0,-120.0,-245.23839999999996
81,38.0,-119.375,-251.71573999999998
82,38.0,-118.75,-248.34359999999998
83,38.5,-123.125,-253.09647999999993
84,38.5,-122.5,-247.01853999999997
85,38.5,-121.875,-246.52185999999995
86,38.5,-121.25,-244.42456999999996
87,38.5,-120.625,-242.12894999999997
88,38.5,-120.0,-247.73343999999997
89,38.5,-119.375,-249.47049999999996
90,39.0,-123.125,-244.48142999999993
91,39.0,-122.5,-240.80191999999994
92,39.0,-121.875,-241.45102999999995
93,39.0,-121.25,-241.96339999999998
94,39.0,-120.625,-242.69971999999996
95,39.5,-123.75,-251.56149999999997
96,39.5,-123.125,-241.85813999999993
97,39.5,-122.5,-238.87985999999995
98,39.5,-121.875,-239.23056999999994
99,39.5,-121.25,-240.74961999999994
100,39.5,-120.625,-244.24491999999998
101,40.0,-123.75,-247.35703999999993
102,40.0,-123.125,-241.97259999999994
103,40.0,-122.5,-237.21179999999998
104,40.0,-121.875,-238.37992999999994
105,40.0,-121.25,-242.82359999999994
106,40.0,-120.625,-244.24771999999996
107,40.0,-120.0,-243.93363999999997
108,40.5,-124.375,-255.17139999999995
109,40.5,-123.75,-243.87625999999995
110,40.5,-123.125,-241.66129999999998
111,40.5,-122.5,-237.16403999999994
112,40.5,-121.875,-240.04965999999996
113,40.5,-121.25,-245.14627999999993
114,40.5,-120.625,-244.19443999999993
115,40.5,-120.0,-242.49411999999995
116,41.0,-123.75,-243.87979999999993
117,41.0,-123.125,-242.61179999999996
118,41.0,-122.5,-240.98673999999994
119,41.0,-121.875,-241.26395999999994
120,41.0,-121.25,-243.66214999999994
121,41.0,-120.625,-245.45839999999993
122,41.0,-120.0,-244.54636999999997
123,41.5,-123.75,-243.90982999999994
124,41.5,-123.125,-242.88382999999993
125,41.5,-122.5,-243.47709999999995
126,41.5,-121.875,-245.10581999999994
127,41.5,-121.25,-245.08893999999998
128,41.5,-120.625,-245.24369999999993
129,41.5,-120.0,-245.31943999999993
130,42.0,-123.125,-243.77029999999996
131,42.0,-122.5,-244.39401999999995
132,42.0,-121.875,-246.26627999999994
