Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-245.21176999999994
1,33.0,-116.25,-241.80929999999995
2,33.0,-115.625,-238.40305999999998
3,33.0,-115.0,-240.41245999999995
4,33.5,-117.5,-245.55411999999995
5,33.5,-116.875,-245.87039999999996
6,33.5,-116.25,-241.61527999999993
7,33.5,-115.625,-240.60259999999994
8,33.5,-115.0,-240.27997999999997
9,34.0,-118.125,-245.37351999999993
10,34.0,-117.5,-244.79691999999994
11,34.0,-116.875,-246.17259999999993
12,34.0,-116.25,-244.76303999999993
13,34.0,-115.625,-242.03219999999993
14,34.0,-115.0,-240.54619999999994
15,34.5,-120.0,-246.35892999999993
16,34.5,-119.375,-245.14905999999996
17,34.5,-118.75,-245.43912999999998
18,34.5,-118.125,-245.82547999999997
19,34.5,-117.5,-246.60642999999993
20,34.5,-116.875,-246.57895999999994
21,34.5,-116.25,-244.18347999999997
22,34.5,-115.625,-241.93269999999995
23,34.5,-115.0,-242.61264999999997
24,35.0,-120.625,-247.55869999999993
25,35.0,-120.0,-244.84665999999993
26,35.0,-119.375,-245.68497999999994
27,35.0,-118.75,-245.04139999999995
28,35.0,-118.125,-246.00604999999996
29,35.0,-117.5,-245.10469999999998
30,35.0,-116.875,-244.84744999999998
31,35.0,-116.25,-242.72219999999993
32,35.0,-115.625,-245.38843999999995
33,35.0,-115.0,-244.82294999999993
34,35.5,-120.625,-244.35099999999994
35,35.5,-120.0,-243.84024999999997
36,35.5,-119.375,-242.27909999999997
37,35.5,-118.75,-243.71253999999993
38,35.5,-118.125,-246.84354999999994
39,35.5,-117.5,-244.27082999999993
40,35.5,-116.875,-244.42453999999998
41,35.5,-116.25,-242.86435999999998
42,35.5,-115.625,-246.01579999999996
43,36.0,-121.25,-245.03819999999996
44,36.0,-120.625,-243.66599999999994
45,36.0,-120.0,-243.31455999999997
46,36.0,-119.375,-241.74835999999993
47,36.0,-118.75,-245.69089999999994
48,36.0,-118.125,-251.86725999999993
49,36.0,-117.5,-246.67392999999993
50,36.0,-116.875,-243.80731999999995
51,36.0,-116.25,-243.08879999999994
52,36.5,-121.875,-248.45799999999997
53,36.5,-121.25,-245.25101999999998
54,36.5,-120.625,-244.54929999999996
55,36.5,-120.0,-243.07566999999995
56,36.5,-119.375,-241.28391999999997
57,36.5,-118.75,-250.78742999999997
58,36.5,-118.125,-254.32996999999995
59,36.5,-117.5,-246.45661999999993
60,36.5,-116.875,-244.15546999999998
61,37.0,-121.875,-245.76041999999995
62,37.0,-121.25,-244.58945999999997
63,37.0,-120.625,-243.74796999999995
64,37.0,-120.0,-241.84959999999995
65,37.0,-119.375,-246.60089999999997
66,37.0,-118.75,-257.0609299999999
67,37.0,-118.125,-252.94351999999998
68,37.0,-117.5,-248.41693999999995
69,37.5,-121.875,-244.94461999999993
70,37.5,-121.25,-244.95535999999993
71,37.5,-120.625,-243.12279999999993
72,37.5,-120.0,-245.57553999999993
73,37.5,-119.375,-254.92874999999998
74,37.5,-118.75,-257.13379999999995
75,37.5,-118.125,-252.69211999999993
76,38.0,-122.5,-249.51383999999996
77,38.0,-121.875,-247.88364999999993
78,38.0,-121.25,-245.52939999999995
79,38.0,-120.625,-244.43091999999996
80,38.0,-120.0,-250.96634999999998
81,38.0,-119.375,-257.48056999999994
82,38.0,-118.75,-254.41979999999995
83,38.5,-123.125,-249.19342999999998
84,38.5,-122.5,-246.15384999999998
85,38.5,-121.875,-245.32974999999993
86,38.5,-121.25,-244.60849999999994
87,38.5,-120.625,-247.07193999999993
88,38.5,-120.0,-254.03069999999997
89,38.5,-119.375,-254.72049999999996
90,39.0,-123.125,-247.51062999999994
91,39.0,-122.5,-246.77555999999993
92,39.0,-121.875,-244.42917999999997
93,39.0,-121.25,-244.43442999999996
94,39.0,-120.625,-249.59152999999998
95,39.5,-123.75,-251.57724999999994
96,39.5,-123.125,-248.14919999999995
97,39.5,-122.5,-246.37216999999998
98,39.5,-121.875,-243.60519999999997
99,39.5,-121.25,-247.03012999999993
100,39.5,-120.625,-252.40061999999995
101,40.0,-123.75,-250.25662999999997
102,40.0,-123.125,-249.51413999999994
103,40.0,-122.5,-246.43929999999995
104,40.0,-121.875,-245.32047999999998
105,40.0,-121.25,-251.24879999999996
106,40.0,-120.625,-252.74732999999998
107,40.0,-120.0,-252.31104999999997
108,40.5,-124.375,-257.1276
109,40.5,-123.75,-251.02859999999993
110,40.5,-123.125,-250.08365999999995
111,40.5,-122.5,-247.46082999999993
112,40.5,-121.875,-249.04715999999996
113,40.5,-121.25,-253.52213999999998
114,40.5,-120.625,-253.25147999999996
115,40.5,-120.0,-252.51001999999994
116,41.0,-123.75,-251.70816999999994
117,41.0,-123.125,-252.15463999999997
118,41.0,-122.5,-250.91916999999995
119,41.0,-121.875,-251.49845999999997
120,41.0,-121.25,-251.67551999999995
121,41.0,-120.625,-254.00131999999996
122,41.0,-120.0,-254.41757999999993
123,41.5,-123.75,-252.26804999999996
124,41.5,-123.125,-253.43625999999995
125,41.5,-122.5,-253.81019999999995
126,41.5,-121.875,-254.87824999999998
127,41.5,-121.25,-253.78421999999995
128,41.5,-120.625,-253.61949999999996
129,41.5,-120.0,-254.67954999999995
130,42.0,-123.125,-254.76493999999997
131,42.0,-122.5,-255.11127999999997
132,42.0,-121.875,-255.28287999999998
