Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-246.26773999999995
1,33.0,-116.25,-240.38499999999993
2,33.0,-115.625,-235.12412999999998
3,33.0,-115.0,-236.19949999999994
4,33.5,-117.5,-248.41745999999995
5,33.5,-116.875,-246.23111999999998
6,33.5,-116.25,-238.45236999999997
7,33.5,-115.625,-236.37653999999998
8,33.5,-115.0,-235.66995999999995
9,34.0,-118.125,-247.76254999999998
10,34.0,-117.5,-245.55783999999994
11,34.0,-116.875,-244.53429999999997
12,34.0,-116.25,-240.38941999999997
13,34.0,-115.625,-236.77963999999997
14,34.0,-115.0,-234.98184999999995
15,34.5,-120.0,-248.01462999999995
16,34.5,-119.375,-242.67984999999993
17,34.5,-118.75,-242.62921999999998
18,34.5,-118.125,-243.48636999999997
19,34.5,-117.5,-243.41645999999997
20,34.5,-116.875,-242.64713999999998
21,34.5,-116.25,-238.53424999999993
22,34.5,-115.625,-235.95004999999998
23,34.5,-115.0,-236.12006999999994
24,35.0,-120.625,-252.62903999999997
25,35.0,-120.0,-244.06931999999995
26,35.0,-119.375,-241.14401999999995
27,35.0,-118.75,-242.31442999999996
28,35.0,-118.125,-241.98159999999996
29,35.0,-117.5,-240.72037999999998
30,35.0,-116.875,-239.84459999999996
31,35.0,-116.25,-237.15766999999994
32,35.0,-115.625,-239.65781999999996
33,35.0,-115.0,-238.01352999999995
34,35.5,-120.625,-250.55419999999998
35,35.5,-120.0,-243.21469999999994
36,35.5,-119.375,-238.99771999999996
37,35.5,-118.75,-242.18686999999994
38,35.5,-118.125,-242.37351999999993
39,35.5,-117.5,-238.42909999999995
40,35.5,-116.875,-238.46207999999996
41,35.5,-116.25,-236.86799999999994
42,35.5,-115.625,-239.36655999999994
43,36.0,-121.25,-247.57843999999994
44,36.0,-120.625,-242.99649999999997
45,36.0,-120.0,-239.89374999999995
46,36.0,-119.375,-239.18927999999994
47,36.0,-118.75,-242.49969999999996
48,36.0,-118.125,-245.66079999999994
49,36.0,-117.5,-239.10974999999996
50,36.0,-116.875,-236.30545999999998
51,36.0,-116.25,-236.14316999999994
52,36.5,-121.875,-257.16646
53,36.5,-121.25,-246.11049999999994
54,36.5,-120.625,-240.73409999999996
55,36.5,-120.0,-238.63852999999995
56,36.5,-119.375,-238.09635999999995
57,36.5,-118.75,-245.63516999999996
58,36.5,-118.125,-248.49936999999994
59,36.5,-117.5,-237.91837999999996
60,36.5,-116.875,-235.52127999999993
61,37.0,-121.875,-253.74192999999997
62,37.0,-121.25,-246.16773999999998
63,37.0,-120.625,-241.78519999999997
64,37.0,-120.0,-239.34104999999994
65,37.0,-119.375,-241.55243999999993
66,37.0,-118.75,-251.28039999999993
67,37.0,-118.125,-246.43344999999994
68,37.0,-117.5,-239.34073999999998
69,37.5,-121.875,-250.94962999999996
70,37.5,-121.25,-243.98786999999993
71,37.5,-120.625,-240.53714999999994
72,37.5,-120.0,-240.71762999999993
73,37.5,-119.375,-248.75241999999997
74,37.5,-118.75,-251.50609999999995
75,37.5,-118.125,-244.87519999999995
76,38.0,-122.5,-256.76386999999994
77,38.0,-121.875,-250.97571999999997
78,38.0,-121.25,-245.44719999999995
79,38.0,-120.625,-241.87073999999996
80,38.0,-120.0,-245.03903999999994
81,38.0,-119.375,-251.25119999999993
82,38.0,-118.75,-247.63687999999996
83,38.5,-123.125,-253.31749999999994
84,38.5,-122.5,-247.38806999999997
85,38.5,-121.875,-246.71482999999995
86,38.5,-121.25,-244.39975999999996
87,38.5,-120.625,-242.57465999999994
88,38.5,-120.0,-247.81784999999996
89,38.5,-119.375,-248.62189999999998
90,39.0,-123.125,-245.19596999999993
91,39.0,-122.5,-241.46599999999995
92,39.0,-121.875,-241.76065999999997
93,39.0,-121.25,-241.80229999999995
94,39.0,-120.625,-243.14542999999998
95,39.5,-123.75,-252.36862999999994
96,39.5,-123.125,-243.81961999999993
97,39.5,-122.5,-239.62607999999994
98,39.5,-121.875,-238.90805999999998
99,39.5,-121.25,-240.75553999999994
100,39.5,-120.625,-245.33779999999996
101,40.0,-123.75,-247.65531999999996
102,40.0,-123.125,-244.44464999999997
103,40.0,-122.5,-238.87387999999993
104,40.0,-121.875,-238.56021999999996
105,40.0,-121.25,-244.02249999999998
106,40.0,-120.625,-245.78861999999998
107,40.0,-120.0,-245.20219999999995
108,40.5,-124.375,-257.94102
109,40.5,-123.75,-245.89359999999994
110,40.5,-123.125,-244.22904999999997
111,40.5,-122.5,-239.64197999999993
112,40.5,-121.875,-240.84244999999993
113,40.5,-121.25,-246.67969999999997
114,40.5,-120.625,-245.71976999999998
115,40.5,-120.0,-244.31772999999993
116,41.0,-123.75,-246.84912999999995
117,41.0,-123.125,-245.81497999999993
118,41.0,-122.5,-244.07797999999997
119,41.0,-121.875,-244.21109999999993
120,41.0,-121.25,-245.12359999999995
121,41.0,-120.625,-246.96067999999997
122,41.0,-120.0,-246.73289999999997
123,41.5,-123.75,-247.40662999999995
124,41.5,-123.125,-247.41702999999995
125,41.5,-122.5,-247.12021999999996
126,41.5,-121.875,-248.60831999999994
127,41.5,-121.25,-247.06845999999996
128,41.5,-120.625,-247.00043999999997
129,41.5,-120.0,-247.58637999999996
130,42.0,-123.125,-249.17282999999998
131,42.0,-122.5,-248.69583999999998
132,42.0,-121.875,-249.29669999999993
