Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-251.54212999999993
1,33.0,-116.25,-243.98722999999995
2,33.0,-115.625,-239.93929999999995
3,33.0,-115.0,-241.30826999999994
4,33.5,-117.5,-255.77213999999998
5,33.5,-116.875,-249.54007999999993
6,33.5,-116.25,-241.23395999999997
7,33.5,-115.625,-240.99747999999994
8,33.5,-115.0,-240.83599999999996
9,34.0,-118.125,-254.40494999999993
10,34.0,-117.5,-251.07077999999996
11,34.0,-116.875,-246.84903999999995
12,34.0,-116.25,-242.97492999999997
13,34.0,-115.625,-240.29917999999998
14,34.0,-115.0,-239.57495999999998
15,34.5,-120.0,-251.85221999999993
16,34.5,-119.375,-247.70639999999997
17,34.5,-118.75,-247.52103999999997
18,34.5,-118.125,-247.97574999999995
19,34.5,-117.5,-245.96927999999997
20,34.5,-116.875,-244.75061999999997
21,34.5,-116.25,-241.51689999999996
22,34.5,-115.625,-239.35401999999993
23,34.5,-115.0,-240.06669999999997
24,35.0,-120.625,-256.76599999999996
25,35.0,-120.0,-248.91929999999996
26,35.0,-119.375,-246.66663999999997
27,35.0,-118.75,-247.13092999999998
28,35.0,-118.125,-245.42935999999997
29,35.0,-117.5,-243.64282999999995
30,35.0,-116.875,-242.34459999999996
31,35.0,-116.25,-240.32474999999994
32,35.0,-115.625,-242.54154999999997
33,35.0,-115.0,-241.17984999999993
34,35.5,-120.625,-251.65845999999993
35,35.5,-120.0,-246.76901999999995
36,35.5,-119.375,-243.61884999999995
37,35.5,-118.75,-247.18209999999993
38,35.5,-118.125,-246.02189999999996
39,35.5,-117.5,-241.51566999999994
40,35.5,-116.875,-241.32599999999996
41,35.5,-116.25,-240.07761999999997
42,35.5,-115.625,-241.61649999999997
43,36.0,-121.25,-255.75999999999993
44,36.0,-120.625,-247.84897999999993
45,36.0,-120.0,-244.82719999999995
46,36.0,-119.375,-243.21222999999998
47,36.0,-118.75,-247.68491999999998
48,36.0,-118.125,-249.42813999999993
49,36.0,-117.5,-242.36599999999993
50,36.0,-116.875,-239.41416999999996
51,36.0,-116.25,-239.33014999999995
52,36.5,-121.875,-260.28061999999994
53,36.5,-121.25,-256.88339999999994
54,36.5,-120.625,-250.10227999999995
55,36.5,-120.0,-246.36527999999993
56,36.5,-119.375,-243.52817999999996
57,36.5,-118.75,-250.73416999999995
58,36.5,-118.125,-251.95154999999994
59,36.5,-117.5,-241.40872999999993
60,36.5,-116.875,-238.94193999999993
61,37.0,-121.875,-260.41409999999996
62,37.0,-121.25,-255.46662999999995
63,37.0,-120.625,-249.96599999999995
64,37.0,-120.0,-246.02503999999993
65,37.0,-119.375,-247.28421999999995
66,37.0,-118.75,-255.78263999999996
67,37.0,-118.125,-250.13029999999998
68,37.0,-117.5,-242.80344999999994
69,37.5,-121.875,-260.46869999999996
70,37.5,-121.25,-254.24951999999996
71,37.5,-120.625,-249.17652999999996
72,37.5,-120.0,-248.04049999999995
73,37.5,-119.375,-254.16153999999995
74,37.5,-118.75,-255.76206999999994
75,37.5,-118.125,-249.00869999999998
76,38.0,-122.5,-258.79074999999995
77,38.0,-121.875,-258.32444
78,38.0,-121.25,-253.96353999999997
79,38.0,-120.625,-250.31925999999993
80,38.0,-120.0,-251.19635999999997
81,38.0,-119.375,-256.61832999999996
82,38.0,-118.75,-251.80594999999994
83,38.5,-123.125,-257.68179999999995
84,38.5,-122.5,-253.97757999999993
85,38.5,-121.875,-254.71152999999998
86,38.5,-121.25,-252.62793999999997
87,38.5,-120.625,-250.72367999999994
88,38.5,-120.0,-252.93271999999996
89,38.5,-119.375,-251.90912999999995
90,39.0,-123.125,-255.07761999999997
91,39.0,-122.5,-249.49709999999993
92,39.0,-121.875,-250.86774999999994
93,39.0,-121.25,-250.06769999999995
94,39.0,-120.625,-250.35401999999993
95,39.5,-123.75,-258.93809999999996
96,39.5,-123.125,-254.02213999999998
97,39.5,-122.5,-246.28359999999998
98,39.5,-121.875,-247.01773999999995
99,39.5,-121.25,-248.80341999999996
100,39.5,-120.625,-251.25992999999994
101,40.0,-123.75,-257.98686
102,40.0,-123.125,-253.36826999999994
103,40.0,-122.5,-243.98941999999994
104,40.0,-121.875,-245.39157999999998
105,40.0,-121.25,-249.93073999999996
106,40.0,-120.625,-251.09073999999998
107,40.0,-120.0,-250.02487999999994
108,40.5,-124.375,-261.0841199999999
109,40.5,-123.75,-259.12724
110,40.5,-123.125,-253.35699999999997
111,40.5,-122.5,-244.67639999999994
112,40.5,-121.875,-247.10126999999994
113,40.5,-121.25,-252.07566999999995
114,40.5,-120.625,-250.41986999999995
115,40.5,-120.0,-248.85117999999994
116,41.0,-123.75,-258.81289999999996
117,41.0,-123.125,-254.18827999999996
118,41.0,-122.5,-248.90509999999995
119,41.0,-121.875,-248.53139999999996
120,41.0,-121.25,-250.72232999999994
121,41.0,-120.625,-251.64224999999993
122,41.0,-120.0,-250.80512999999996
123,41.5,-123.75,-257.16309999999993
124,41.5,-123.125,-254.87999999999994
125,41.5,-122.5,-253.01895999999994
126,41.5,-121.875,-253.09751999999997
127,41.5,-121.25,-251.80799999999994
128,41.5,-120.625,-251.03787999999997
129,41.5,-120.0,-250.78459999999995
130,42.0,-123.125,-255.85996999999998
131,42.0,-122.5,-254.09824999999995
132,42.0,-121.875,-254.16525999999993
