Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-255.38553999999993
1,33.0,-116.25,-248.99149999999997
2,33.0,-115.625,-243.28391999999997
3,33.0,-115.0,-242.88181999999995
4,33.5,-117.5,-254.12094999999994
5,33.5,-116.875,-253.89484999999996
6,33.5,-116.25,-245.62332999999995
7,33.5,-115.625,-244.26261999999997
8,33.5,-115.0,-242.99744999999996
9,34.0,-118.125,-253.75559999999996
10,34.0,-117.5,-253.84219999999993
11,34.0,-116.875,-252.31849999999997
12,34.0,-116.25,-247.13715999999994
13,34.0,-115.625,-243.59049999999996
14,34.0,-115.0,-242.11466999999993
15,34.5,-120.0,-254.47455999999994
16,34.5,-119.375,-256.04474999999996
17,34.5,-118.75,-254.73087999999996
18,34.5,-118.125,-253.69815999999997
19,34.5,-117.5,-252.35949999999997
20,34.5,-116.875,-250.55203999999998
21,34.5,-116.25,-246.17285999999996
22,34.5,-115.625,-242.91147999999993
23,34.5,-115.0,-243.36234999999994
24,35.0,-120.625,-255.20597999999995
25,35.0,-120.0,-253.48447999999996
26,35.0,-119.375,-250.97529999999995
27,35.0,-118.75,-250.28296999999998
28,35.0,-118.125,-251.31139999999994
29,35.0,-117.5,-250.19079999999997
30,35.0,-116.875,-248.41483999999997
31,35.0,-116.25,-244.74679999999995
32,35.0,-115.625,-246.54022999999995
33,35.0,-115.0,-245.69477999999998
34,35.5,-120.625,-254.42462999999998
35,35.5,-120.0,-251.47714999999994
36,35.5,-119.375,-246.88929999999993
37,35.5,-118.75,-250.10779999999994
38,35.5,-118.125,-250.52559999999994
39,35.5,-117.5,-247.80741999999998
40,35.5,-116.875,-247.53556999999995
41,35.5,-116.25,-244.83573999999993
42,35.5,-115.625,-246.79025999999993
43,36.0,-121.25,-254.99099999999993
44,36.0,-120.625,-252.40207999999996
45,36.0,-120.0,-248.63369999999998
46,36.0,-119.375,-246.58554999999996
47,36.0,-118.75,-252.07609999999994
48,36.0,-118.125,-253.52249999999998
49,36.0,-117.5,-247.94666999999993
50,36.0,-116.875,-245.31671999999998
51,36.0,-116.25,-244.52719999999994
52,36.5,-121.875,-256.65946999999994
53,36.5,-121.25,-255.30393999999995
54,36.5,-120.625,-250.52143999999993
55,36.5,-120.0,-247.18749999999994
56,36.5,-119.375,-246.20716999999996
57,36.5,-118.75,-255.17853999999994
58,36.5,-118.125,-255.12839999999994
59,36.5,-117.5,-245.77039999999994
60,36.5,-116.875,-244.17752999999993
61,37.0,-121.875,-256.67889999999994
62,37.0,-121.25,-254.60399999999993
63,37.0,-120.625,-250.18616999999995
64,37.0,-120.0,-247.71277999999995
65,37.0,-119.375,-250.41349999999994
66,37.0,-118.75,-260.10895999999997
67,37.0,-118.125,-253.75913999999995
68,37.0,-117.5,-247.10117999999994
69,37.5,-121.875,-256.66729999999995
70,37.5,-121.25,-253.41303999999997
71,37.5,-120.625,-249.72321999999997
72,37.5,-120.0,-250.32779999999997
73,37.5,-119.375,-258.19377
74,37.5,-118.75,-259.02606999999995
75,37.5,-118.125,-252.24149999999997
76,38.0,-122.5,-256.2865699999999
77,38.0,-121.875,-255.51401999999996
78,38.0,-121.25,-252.47891999999996
79,38.0,-120.625,-251.21709999999996
80,38.0,-120.0,-254.28571999999997
81,38.0,-119.375,-260.48886999999996
82,38.0,-118.75,-255.39716999999996
83,38.5,-123.125,-256.53439999999995
84,38.5,-122.5,-254.81931999999995
85,38.5,-121.875,-253.21652999999998
86,38.5,-121.25,-251.91162999999995
87,38.5,-120.625,-252.98636999999997
88,38.5,-120.0,-257.24107
89,38.5,-119.375,-256.79869999999994
90,39.0,-123.125,-255.34459999999996
91,39.0,-122.5,-252.02262999999994
92,39.0,-121.875,-250.45597999999995
93,39.0,-121.25,-250.91745999999995
94,39.0,-120.625,-254.48163999999997
95,39.5,-123.75,-256.6824
96,39.5,-123.125,-255.70479999999998
97,39.5,-122.5,-249.47592999999995
98,39.5,-121.875,-248.95426999999995
99,39.5,-121.25,-251.77692999999994
100,39.5,-120.625,-255.88065999999998
101,40.0,-123.75,-257.00654
102,40.0,-123.125,-256.49137999999994
103,40.0,-122.5,-248.15445999999997
104,40.0,-121.875,-249.65389999999996
105,40.0,-121.25,-254.87955999999997
106,40.0,-120.625,-256.04062999999996
107,40.0,-120.0,-254.30515999999994
108,40.5,-124.375,-257.17112
109,40.5,-123.75,-258.3083
110,40.5,-123.125,-256.67195
111,40.5,-122.5,-248.76566999999994
112,40.5,-121.875,-251.76929999999993
113,40.5,-121.25,-256.87213999999994
114,40.5,-120.625,-255.21475999999996
115,40.5,-120.0,-253.23557999999997
116,41.0,-123.75,-258.49323999999996
117,41.0,-123.125,-258.6457
118,41.0,-122.5,-253.35089999999997
119,41.0,-121.875,-253.01087999999993
120,41.0,-121.25,-254.39273999999995
121,41.0,-120.625,-255.62992999999994
122,41.0,-120.0,-254.62802999999997
123,41.5,-123.75,-259.22369999999995
124,41.5,-123.125,-259.42243999999994
125,41.5,-122.5,-256.91025999999994
126,41.5,-121.875,-256.70609999999994
127,41.5,-121.25,-255.17819999999995
128,41.5,-120.625,-255.22249999999997
129,41.5,-120.0,-255.31089999999995
130,42.0,-123.125,-260.28864999999996
131,42.0,-122.5,-258.76676999999995
132,42.0,-121.875,-258.20417
