Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-260.77982999999995
1,33.0,-116.25,-255.98447999999996
2,33.0,-115.625,-249.89035999999993
3,33.0,-115.0,-249.17319999999995
4,33.5,-117.5,-258.42049999999995
5,33.5,-116.875,-261.06095999999997
6,33.5,-116.25,-254.16696999999994
7,33.5,-115.625,-250.78284999999994
8,33.5,-115.0,-248.89383999999995
9,34.0,-118.125,-258.04166999999995
10,34.0,-117.5,-258.30213999999995
11,34.0,-116.875,-259.69325
12,34.0,-116.25,-256.6142
13,34.0,-115.625,-251.39739999999995
14,34.0,-115.0,-248.64652999999993
15,34.5,-120.0,-259.78412999999995
16,34.5,-119.375,-260.60889999999995
17,34.5,-118.75,-260.57039999999995
18,34.5,-118.125,-259.7236
19,34.5,-117.5,-260.1735699999999
20,34.5,-116.875,-259.34741999999994
21,34.5,-116.25,-255.12699999999995
22,34.5,-115.625,-251.08365999999995
23,34.5,-115.0,-250.42221999999998
24,35.0,-120.625,-260.94364999999993
25,35.0,-120.0,-262.04704
26,35.0,-119.375,-262.84345999999994
27,35.0,-118.75,-263.71439999999996
28,35.0,-118.125,-262.0173199999999
29,35.0,-117.5,-259.22029999999995
30,35.0,-116.875,-257.51297999999997
31,35.0,-116.25,-253.91184999999996
32,35.0,-115.625,-255.59122999999994
33,35.0,-115.0,-252.97504999999995
34,35.5,-120.625,-261.16799999999995
35,35.5,-120.0,-260.53569999999996
36,35.5,-119.375,-258.29614999999995
37,35.5,-118.75,-262.40718
38,35.5,-118.125,-263.48454
39,35.5,-117.5,-258.67295999999993
40,35.5,-116.875,-257.39799999999997
41,35.5,-116.25,-255.13336999999996
42,35.5,-115.625,-256.95297999999997
43,36.0,-121.25,-262.90781999999996
44,36.0,-120.625,-261.84745
45,36.0,-120.0,-259.57401999999996
46,36.0,-119.375,-258.12889999999993
47,36.0,-118.75,-264.94791999999995
48,36.0,-118.125,-267.51919999999996
49,36.0,-117.5,-260.20019999999994
50,36.0,-116.875,-255.89777999999995
51,36.0,-116.25,-255.13156999999995
52,36.5,-121.875,-262.46121999999997
53,36.5,-121.25,-263.77869999999996
54,36.5,-120.625,-262.27879999999993
55,36.5,-120.0,-259.50422
56,36.5,-119.375,-259.21247999999997
57,36.5,-118.75,-268.47749999999996
58,36.5,-118.125,-269.71201999999994
59,36.5,-117.5,-259.01242999999994
60,36.5,-116.875,-255.02686999999997
61,37.0,-121.875,-262.99945999999994
62,37.0,-121.25,-262.64984999999996
63,37.0,-120.625,-260.70035999999993
64,37.0,-120.0,-259.83449999999993
65,37.0,-119.375,-264.11334999999997
66,37.0,-118.75,-273.29738
67,37.0,-118.125,-268.15788
68,37.0,-117.5,-260.79279999999994
69,37.5,-121.875,-263.20343999999994
70,37.5,-121.25,-262.33169999999996
71,37.5,-120.625,-260.57685999999995
72,37.5,-120.0,-263.6508299999999
73,37.5,-119.375,-271.66632999999996
74,37.5,-118.75,-273.91513999999995
75,37.5,-118.125,-267.11533999999995
76,38.0,-122.5,-262.31787999999995
77,38.0,-121.875,-261.76829999999995
78,38.0,-121.25,-261.06224
79,38.0,-120.625,-262.74094999999994
80,38.0,-120.0,-268.79431999999997
81,38.0,-119.375,-274.71256999999997
82,38.0,-118.75,-270.78439999999995
83,38.5,-123.125,-263.29096999999996
84,38.5,-122.5,-262.9958
85,38.5,-121.875,-260.97391999999996
86,38.5,-121.25,-261.0028
87,38.5,-120.625,-265.45029999999997
88,38.5,-120.0,-271.74271999999996
89,38.5,-119.375,-272.15629999999993
90,39.0,-123.125,-265.29312999999996
91,39.0,-122.5,-263.37613999999996
92,39.0,-121.875,-260.19007999999997
93,39.0,-121.25,-261.30213999999995
94,39.0,-120.625,-267.73936
95,39.5,-123.75,-264.55589999999995
96,39.5,-123.125,-267.99674999999996
97,39.5,-122.5,-262.81497999999993
98,39.5,-121.875,-260.00876999999997
99,39.5,-121.25,-264.03754999999995
100,39.5,-120.625,-269.9907299999999
101,40.0,-123.75,-266.27119999999996
102,40.0,-123.125,-269.4564
103,40.0,-122.5,-262.9549999999999
104,40.0,-121.875,-262.90775999999994
105,40.0,-121.25,-268.75812999999994
106,40.0,-120.625,-270.1039999999999
107,40.0,-120.0,-268.93332999999996
108,40.5,-124.375,-264.17945999999995
109,40.5,-123.75,-267.99793999999997
110,40.5,-123.125,-269.30589999999995
111,40.5,-122.5,-263.68709999999993
112,40.5,-121.875,-266.67479999999995
113,40.5,-121.25,-271.88755
114,40.5,-120.625,-270.09946999999994
115,40.5,-120.0,-267.89527999999996
116,41.0,-123.75,-268.03003999999993
117,41.0,-123.125,-270.96529999999996
118,41.0,-122.5,-268.14313999999996
119,41.0,-121.875,-267.55969999999996
120,41.0,-121.25,-269.94807
121,41.0,-120.625,-271.71969999999993
122,41.0,-120.0,-270.97279999999995
123,41.5,-123.75,-268.75192999999996
124,41.5,-123.125,-271.22648
125,41.5,-122.5,-270.98454
126,41.5,-121.875,-271.54355999999996
127,41.5,-121.25,-270.81395
128,41.5,-120.625,-271.47659999999996
129,41.5,-120.0,-271.87955999999997
130,42.0,-123.125,-270.77829999999994
131,42.0,-122.5,-270.80686999999995
132,42.0,-121.875,-271.67652999999996
