Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-255.99701999999996
1,33.0,-116.25,-254.02649999999994
2,33.0,-115.625,-249.97459999999995
3,33.0,-115.0,-251.22569999999996
4,33.5,-117.5,-254.62497999999994
5,33.5,-116.875,-257.28421999999995
6,33.5,-116.25,-253.20432999999997
7,33.5,-115.625,-252.22952999999995
8,33.5,-115.0,-251.97319999999996
9,34.0,-118.125,-255.77722999999997
10,34.0,-117.5,-255.96389999999997
11,34.0,-116.875,-257.68781999999993
12,34.0,-116.25,-256.36057999999997
13,34.0,-115.625,-253.70694999999995
14,34.0,-115.0,-252.62265999999994
15,34.5,-120.0,-256.74019999999996
16,34.5,-119.375,-258.15989999999994
17,34.5,-118.75,-257.27475999999996
18,34.5,-118.125,-257.30677
19,34.5,-117.5,-257.6457
20,34.5,-116.875,-257.69908
21,34.5,-116.25,-255.28964999999994
22,34.5,-115.625,-253.21489999999994
23,34.5,-115.0,-254.41037999999998
24,35.0,-120.625,-257.43177
25,35.0,-120.0,-257.66819999999996
26,35.0,-119.375,-257.31575
27,35.0,-118.75,-257.62449999999995
28,35.0,-118.125,-257.6919
29,35.0,-117.5,-256.35749999999996
30,35.0,-116.875,-256.18249999999995
31,35.0,-116.25,-254.41831999999994
32,35.0,-115.625,-257.13071999999994
33,35.0,-115.0,-257.22516999999993
34,35.5,-120.625,-257.94437999999997
35,35.5,-120.0,-256.57609999999994
36,35.5,-119.375,-253.81571999999994
37,35.5,-118.75,-256.08591999999993
38,35.5,-118.125,-259.28376
39,35.5,-117.5,-256.79254999999995
40,35.5,-116.875,-256.9625
41,35.5,-116.25,-255.63822999999996
42,35.5,-115.625,-258.74387999999993
43,36.0,-121.25,-259.13492999999994
44,36.0,-120.625,-258.19075
45,36.0,-120.0,-256.21506999999997
46,36.0,-119.375,-253.95469999999995
47,36.0,-118.75,-257.99179999999996
48,36.0,-118.125,-264.26895999999994
49,36.0,-117.5,-259.42206999999996
50,36.0,-116.875,-257.1938999999999
51,36.0,-116.25,-256.51075
52,36.5,-121.875,-258.83885
53,36.5,-121.25,-258.84149999999994
54,36.5,-120.625,-257.90367
55,36.5,-120.0,-255.91303999999997
56,36.5,-119.375,-253.93894999999998
57,36.5,-118.75,-262.56952999999993
58,36.5,-118.125,-266.34538
59,36.5,-117.5,-259.30539999999996
60,36.5,-116.875,-258.23407999999995
61,37.0,-121.875,-259.21756999999997
62,37.0,-121.25,-258.13505
63,37.0,-120.625,-256.54416999999995
64,37.0,-120.0,-255.74994999999996
65,37.0,-119.375,-258.36709999999994
66,37.0,-118.75,-269.03021999999993
67,37.0,-118.125,-265.08937
68,37.0,-117.5,-261.65326999999996
69,37.5,-121.875,-259.25687999999997
70,37.5,-121.25,-258.2895
71,37.5,-120.625,-256.3427
72,37.5,-120.0,-257.79587999999995
73,37.5,-119.375,-266.94947999999994
74,37.5,-118.75,-269.38196999999997
75,37.5,-118.125,-264.85385999999994
76,38.0,-122.5,-259.234
77,38.0,-121.875,-259.16189999999995
78,38.0,-121.25,-257.82009999999997
79,38.0,-120.625,-258.07212999999996
80,38.0,-120.0,-263.65973999999994
81,38.0,-119.375,-270.85184999999996
82,38.0,-118.75,-266.70474999999993
83,38.5,-123.125,-260.6614799999999
84,38.5,-122.5,-261.32514999999995
85,38.5,-121.875,-259.84387999999996
86,38.5,-121.25,-258.16153999999995
87,38.5,-120.625,-261.09473999999994
88,38.5,-120.0,-267.70505999999995
89,38.5,-119.375,-268.35179999999997
90,39.0,-123.125,-263.20079999999996
91,39.0,-122.5,-262.79923999999994
92,39.0,-121.875,-259.95259999999996
93,39.0,-121.25,-259.70737999999994
94,39.0,-120.625,-264.2289999999999
95,39.5,-123.75,-261.77741999999995
96,39.5,-123.125,-265.41947999999996
97,39.5,-122.5,-263.11269999999996
98,39.5,-121.875,-260.08744999999993
99,39.5,-121.25,-262.29959999999994
100,39.5,-120.625,-267.25937999999996
101,40.0,-123.75,-263.15739999999994
102,40.0,-123.125,-266.71137999999996
103,40.0,-122.5,-263.01804999999996
104,40.0,-121.875,-262.10233999999997
105,40.0,-121.25,-267.31654
106,40.0,-120.625,-268.79722
107,40.0,-120.0,-268.58496999999994
108,40.5,-124.375,-261.49625999999995
109,40.5,-123.75,-264.76619999999997
110,40.5,-123.125,-267.5755
111,40.5,-122.5,-263.66776999999996
112,40.5,-121.875,-264.30954999999994
113,40.5,-121.25,-270.77753999999993
114,40.5,-120.625,-270.47562999999997
115,40.5,-120.0,-269.27446
116,41.0,-123.75,-264.70249999999993
117,41.0,-123.125,-269.86521999999997
118,41.0,-122.5,-268.7286
119,41.0,-121.875,-266.55234999999993
120,41.0,-121.25,-268.77353999999997
121,41.0,-120.625,-271.3228
122,41.0,-120.0,-271.35092999999995
123,41.5,-123.75,-264.64377999999994
124,41.5,-123.125,-269.25309999999996
125,41.5,-122.5,-270.40617
126,41.5,-121.875,-271.29621999999995
127,41.5,-121.25,-270.25443999999993
128,41.5,-120.625,-270.29563999999993
129,41.5,-120.0,-271.31961999999993
130,42.0,-123.125,-268.49459999999993
131,42.0,-122.5,-269.48629999999997
132,42.0,-121.875,-270.95723
