Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-247.21042999999997
1,33.0,-116.25,-247.08902999999998
2,33.0,-115.625,-243.83432999999997
3,33.0,-115.0,-245.73374999999993
4,33.5,-117.5,-243.74051999999995
5,33.5,-116.875,-248.57789999999994
6,33.5,-116.25,-246.77136999999993
7,33.5,-115.625,-246.24393999999995
8,33.5,-115.0,-246.24089999999995
9,34.0,-118.125,-244.56317999999993
10,34.0,-117.5,-245.25254999999993
11,34.0,-116.875,-248.92481999999995
12,34.0,-116.25,-249.57797999999997
13,34.0,-115.625,-247.06421999999998
14,34.0,-115.0,-246.38974999999994
15,34.5,-120.0,-243.50319999999994
16,34.5,-119.375,-245.41547999999995
17,34.5,-118.75,-245.91649999999993
18,34.5,-118.125,-246.31319999999994
19,34.5,-117.5,-248.42496999999997
20,34.5,-116.875,-250.09851999999995
21,34.5,-116.25,-248.29444999999993
22,34.5,-115.625,-246.49387999999993
23,34.5,-115.0,-247.69039999999995
24,35.0,-120.625,-244.96851999999996
25,35.0,-120.0,-244.75025999999997
26,35.0,-119.375,-245.77317999999997
27,35.0,-118.75,-246.53842999999995
28,35.0,-118.125,-248.09876999999994
29,35.0,-117.5,-247.54739999999998
30,35.0,-116.875,-247.79431999999997
31,35.0,-116.25,-246.11661999999995
32,35.0,-115.625,-250.09647999999993
33,35.0,-115.0,-249.72934999999995
34,35.5,-120.625,-243.30402999999995
35,35.5,-120.0,-243.54929999999996
36,35.5,-119.375,-241.84739999999994
37,35.5,-118.75,-244.56809999999996
38,35.5,-118.125,-248.91886999999997
39,35.5,-117.5,-246.86079999999993
40,35.5,-116.875,-247.09442999999993
41,35.5,-116.25,-246.05045999999993
42,35.5,-115.625,-249.90204999999997
43,36.0,-121.25,-244.04989999999998
44,36.0,-120.625,-243.10593999999998
45,36.0,-120.0,-242.68585999999993
46,36.0,-119.375,-241.48154999999997
47,36.0,-118.75,-247.27786999999995
48,36.0,-118.125,-253.76163999999994
49,36.0,-117.5,-249.14322999999996
50,36.0,-116.875,-246.10675999999995
51,36.0,-116.25,-245.67869999999994
52,36.5,-121.875,-248.28037999999998
53,36.5,-121.25,-244.60479999999995
54,36.5,-120.625,-243.64884999999998
55,36.5,-120.0,-242.74015999999995
56,36.5,-119.375,-241.79789999999997
57,36.5,-118.75,-251.93415999999996
58,36.5,-118.125,-256.4403
59,36.5,-117.5,-248.61259999999993
60,36.5,-116.875,-246.06034999999997
61,37.0,-121.875,-247.01621999999998
62,37.0,-121.25,-243.65909999999997
63,37.0,-120.625,-242.87097999999997
64,37.0,-120.0,-242.54825999999997
65,37.0,-119.375,-247.11276999999995
66,37.0,-118.75,-258.02205
67,37.0,-118.125,-255.28964999999994
68,37.0,-117.5,-250.03147999999993
69,37.5,-121.875,-245.62052999999997
70,37.5,-121.25,-243.84719999999993
71,37.5,-120.625,-242.79254999999995
72,37.5,-120.0,-245.75919999999996
73,37.5,-119.375,-254.94004999999993
74,37.5,-118.75,-258.70543
75,37.5,-118.125,-254.88074999999998
76,38.0,-122.5,-249.29993999999994
77,38.0,-121.875,-246.43599999999998
78,38.0,-121.25,-244.84687999999994
79,38.0,-120.625,-244.62494999999996
80,38.0,-120.0,-250.89353999999997
81,38.0,-119.375,-258.07749999999993
82,38.0,-118.75,-256.16522999999995
83,38.5,-123.125,-248.18049999999994
84,38.5,-122.5,-245.51383999999996
85,38.5,-121.875,-243.77112999999997
86,38.5,-121.25,-244.13733999999994
87,38.5,-120.625,-246.85593999999998
88,38.5,-120.0,-253.70889999999997
89,38.5,-119.375,-255.51039999999995
90,39.0,-123.125,-246.25452999999993
91,39.0,-122.5,-245.52677999999997
92,39.0,-121.875,-243.27716999999996
93,39.0,-121.25,-244.47132999999997
94,39.0,-120.625,-249.09305999999998
95,39.5,-123.75,-250.63083999999998
96,39.5,-123.125,-246.95267999999993
97,39.5,-122.5,-244.92255999999998
98,39.5,-121.875,-242.65999999999997
99,39.5,-121.25,-246.14795999999996
100,39.5,-120.625,-251.35169999999994
101,40.0,-123.75,-248.56759999999997
102,40.0,-123.125,-248.57329999999996
103,40.0,-122.5,-244.53711999999996
104,40.0,-121.875,-244.19416999999993
105,40.0,-121.25,-250.42462999999998
106,40.0,-120.625,-251.91623999999996
107,40.0,-120.0,-251.48014999999998
108,40.5,-124.375,-257.46091999999993
109,40.5,-123.75,-248.95119999999997
110,40.5,-123.125,-248.49823999999995
111,40.5,-122.5,-244.93402999999995
112,40.5,-121.875,-246.94999999999993
113,40.5,-121.25,-252.01834999999994
114,40.5,-120.625,-251.79431999999997
115,40.5,-120.0,-251.27252999999996
116,41.0,-123.75,-249.79743999999994
117,41.0,-123.125,-250.15564999999998
118,41.0,-122.5,-248.69529999999997
119,41.0,-121.875,-249.68076999999994
120,41.0,-121.25,-250.27951999999993
121,41.0,-120.625,-252.14401999999995
122,41.0,-120.0,-252.72092999999995
123,41.5,-123.75,-250.40384999999998
124,41.5,-123.125,-251.86319999999995
125,41.5,-122.5,-251.92044999999996
126,41.5,-121.875,-253.05219999999997
127,41.5,-121.25,-252.14439999999996
128,41.5,-120.625,-251.88547999999997
129,41.5,-120.0,-252.85549999999995
130,42.0,-123.125,-253.76142999999996
131,42.0,-122.5,-253.15851999999995
132,42.0,-121.875,-253.55106999999998
