Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-254.82346999999993
1,33.0,-116.25,-256.4874
2,33.0,-115.625,-254.21655999999996
3,33.0,-115.0,-256.64189999999996
4,33.5,-117.5,-252.39259999999996
5,33.5,-116.875,-255.51743999999997
6,33.5,-116.25,-256.07974999999993
7,33.5,-115.625,-256.74309999999997
8,33.5,-115.0,-257.60044999999997
9,34.0,-118.125,-254.46591999999998
10,34.0,-117.5,-255.29196999999994
11,34.0,-116.875,-257.58664999999996
12,34.0,-116.25,-259.76743999999997
13,34.0,-115.625,-258.55039999999997
14,34.0,-115.0,-258.16399999999993
15,34.5,-120.0,-255.49921999999998
16,34.5,-119.375,-257.27025
17,34.5,-118.75,-256.89591999999993
18,34.5,-118.125,-258.25632999999993
19,34.5,-117.5,-260.5090799999999
20,34.5,-116.875,-262.89563999999996
21,34.5,-116.25,-261.4902799999999
22,34.5,-115.625,-258.31319999999994
23,34.5,-115.0,-259.79065999999995
24,35.0,-120.625,-256.61279999999994
25,35.0,-120.0,-258.33594999999997
26,35.0,-119.375,-259.64185999999995
27,35.0,-118.75,-259.22867999999994
28,35.0,-118.125,-259.75627
29,35.0,-117.5,-260.75089999999994
30,35.0,-116.875,-261.93625999999995
31,35.0,-116.25,-259.9553599999999
32,35.0,-115.625,-261.04672999999997
33,35.0,-115.0,-262.62369999999993
34,35.5,-120.625,-256.93168
35,35.5,-120.0,-257.7796799999999
36,35.5,-119.375,-256.43116
37,35.5,-118.75,-258.73909999999995
38,35.5,-118.125,-260.10556999999994
39,35.5,-117.5,-260.63294999999994
40,35.5,-116.875,-262.46225999999996
41,35.5,-116.25,-260.50575
42,35.5,-115.625,-261.94996
43,36.0,-121.25,-257.47775999999993
44,36.0,-120.625,-257.62107999999995
45,36.0,-120.0,-257.28433999999993
46,36.0,-119.375,-256.36087999999995
47,36.0,-118.75,-259.63773999999995
48,36.0,-118.125,-263.73725999999994
49,36.0,-117.5,-261.94663999999995
50,36.0,-116.875,-262.22614999999996
51,36.0,-116.25,-260.93134999999995
52,36.5,-121.875,-258.13834999999995
53,36.5,-121.25,-258.88706999999994
54,36.5,-120.625,-258.76624999999996
55,36.5,-120.0,-257.51126999999997
56,36.5,-119.375,-255.88223999999997
57,36.5,-118.75,-262.7636499999999
58,36.5,-118.125,-265.62639999999993
59,36.5,-117.5,-261.83176999999995
60,36.5,-116.875,-262.2134199999999
61,37.0,-121.875,-258.80279999999993
62,37.0,-121.25,-258.79254999999995
63,37.0,-120.625,-257.83582999999993
64,37.0,-120.0,-256.19895999999994
65,37.0,-119.375,-259.08969999999994
66,37.0,-118.75,-268.35337999999996
67,37.0,-118.125,-265.27687
68,37.0,-117.5,-263.32834999999994
69,37.5,-121.875,-259.371
70,37.5,-121.25,-259.09336999999994
71,37.5,-120.625,-256.52506999999997
72,37.5,-120.0,-258.0771
73,37.5,-119.375,-267.01439999999997
74,37.5,-118.75,-269.28925999999996
75,37.5,-118.125,-264.91799999999995
76,38.0,-122.5,-259.39903
77,38.0,-121.875,-259.05875999999995
78,38.0,-121.25,-258.3887
79,38.0,-120.625,-257.72507999999993
80,38.0,-120.0,-264.07462999999996
81,38.0,-119.375,-270.05819999999994
82,38.0,-118.75,-266.83232
83,38.5,-123.125,-260.15455
84,38.5,-122.5,-260.39466999999996
85,38.5,-121.875,-259.30326999999994
86,38.5,-121.25,-258.23947999999996
87,38.5,-120.625,-260.85249999999996
88,38.5,-120.0,-268.27464
89,38.5,-119.375,-268.07956999999993
90,39.0,-123.125,-262.76102999999995
91,39.0,-122.5,-261.35759999999993
92,39.0,-121.875,-259.48959999999994
93,39.0,-121.25,-259.16373999999996
94,39.0,-120.625,-264.57627999999994
95,39.5,-123.75,-261.85709999999995
96,39.5,-123.125,-265.72571999999997
97,39.5,-122.5,-262.22013999999996
98,39.5,-121.875,-260.28864999999996
99,39.5,-121.25,-262.21019999999993
100,39.5,-120.625,-268.16126999999994
101,40.0,-123.75,-263.63499999999993
102,40.0,-123.125,-267.85245999999995
103,40.0,-122.5,-263.0841199999999
104,40.0,-121.875,-262.45109999999994
105,40.0,-121.25,-266.93724
106,40.0,-120.625,-269.46019999999993
107,40.0,-120.0,-268.40379999999993
108,40.5,-124.375,-260.6088
109,40.5,-123.75,-264.76203999999996
110,40.5,-123.125,-267.98199999999997
111,40.5,-122.5,-264.35423
112,40.5,-121.875,-264.90732999999994
113,40.5,-121.25,-269.68895
114,40.5,-120.625,-269.50039999999996
115,40.5,-120.0,-268.45622
116,41.0,-123.75,-264.33689999999996
117,41.0,-123.125,-269.04297999999994
118,41.0,-122.5,-268.33043
119,41.0,-121.875,-267.10166999999996
120,41.0,-121.25,-268.20793
121,41.0,-120.625,-270.08167999999995
122,41.0,-120.0,-270.2759
123,41.5,-123.75,-264.46705
124,41.5,-123.125,-268.66516999999993
125,41.5,-122.5,-269.82329999999996
126,41.5,-121.875,-271.25244999999995
127,41.5,-121.25,-269.77709999999996
128,41.5,-120.625,-269.74411999999995
129,41.5,-120.0,-270.35672999999997
130,42.0,-123.125,-267.22342999999995
131,42.0,-122.5,-268.70951999999994
132,42.0,-121.875,-270.86177
