Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-251.62027999999998
1,33.0,-116.25,-244.58585999999997
2,33.0,-115.625,-240.63745999999998
3,33.0,-115.0,-241.23386999999997
4,33.5,-117.5,-253.50846999999993
5,33.5,-116.875,-249.80747999999994
6,33.5,-116.25,-241.24655999999993
7,33.5,-115.625,-241.54769999999996
8,33.5,-115.0,-240.47104999999993
9,34.0,-118.125,-252.65709999999996
10,34.0,-117.5,-250.80277999999993
11,34.0,-116.875,-248.08771999999993
12,34.0,-116.25,-243.21012999999994
13,34.0,-115.625,-241.36919999999998
14,34.0,-115.0,-239.85599999999994
15,34.5,-120.0,-255.46543999999994
16,34.5,-119.375,-251.66062999999997
17,34.5,-118.75,-250.72089999999997
18,34.5,-118.125,-249.75759999999997
19,34.5,-117.5,-247.42261999999994
20,34.5,-116.875,-246.38983999999994
21,34.5,-116.25,-242.34116999999998
22,34.5,-115.625,-240.59649999999993
23,34.5,-115.0,-241.08559999999994
24,35.0,-120.625,-257.04799999999994
25,35.0,-120.0,-250.30564999999996
26,35.0,-119.375,-246.43259999999998
27,35.0,-118.75,-246.18137999999993
28,35.0,-118.125,-247.09867999999994
29,35.0,-117.5,-245.73001999999997
30,35.0,-116.875,-244.11276999999995
31,35.0,-116.25,-241.21952999999996
32,35.0,-115.625,-244.25192999999996
33,35.0,-115.0,-243.29007999999993
34,35.5,-120.625,-254.77519999999993
35,35.5,-120.0,-249.26435999999995
36,35.5,-119.375,-244.94211999999993
37,35.5,-118.75,-247.09249999999997
38,35.5,-118.125,-247.62779999999998
39,35.5,-117.5,-244.13407999999993
40,35.5,-116.875,-243.58872999999994
41,35.5,-116.25,-241.85849999999994
42,35.5,-115.625,-244.37424999999996
43,36.0,-121.25,-254.55863999999997
44,36.0,-120.625,-251.90015999999997
45,36.0,-120.0,-247.58496999999994
46,36.0,-119.375,-245.40659999999997
47,36.0,-118.75,-248.28784999999993
48,36.0,-118.125,-250.85949999999997
49,36.0,-117.5,-244.90009999999995
50,36.0,-116.875,-241.76329999999996
51,36.0,-116.25,-241.43527999999998
52,36.5,-121.875,-258.23884
53,36.5,-121.25,-251.01877999999994
54,36.5,-120.625,-246.44559999999996
55,36.5,-120.0,-244.50779999999997
56,36.5,-119.375,-244.38799999999998
57,36.5,-118.75,-251.45279999999997
58,36.5,-118.125,-252.69327999999996
59,36.5,-117.5,-242.96042999999997
60,36.5,-116.875,-240.96897999999993
61,37.0,-121.875,-256.89664999999997
62,37.0,-121.25,-251.18244999999996
63,37.0,-120.625,-246.41179999999997
64,37.0,-120.0,-244.13687999999996
65,37.0,-119.375,-247.62235999999996
66,37.0,-118.75,-256.09775999999994
67,37.0,-118.125,-249.77487999999994
68,37.0,-117.5,-243.61789999999996
69,37.5,-121.875,-255.90335999999996
70,37.5,-121.25,-249.69205999999997
71,37.5,-120.625,-245.70902999999993
72,37.5,-120.0,-246.45291999999995
73,37.5,-119.375,-253.89511999999996
74,37.5,-118.75,-255.76071999999994
75,37.5,-118.125,-248.58304999999996
76,38.0,-122.5,-259.65781999999996
77,38.0,-121.875,-255.50785999999994
78,38.0,-121.25,-250.58515999999997
79,38.0,-120.625,-247.04069999999996
80,38.0,-120.0,-250.20194999999995
81,38.0,-119.375,-255.87296999999995
82,38.0,-118.75,-251.48539999999997
83,38.5,-123.125,-258.18772999999993
84,38.5,-122.5,-255.01505999999995
85,38.5,-121.875,-253.88462999999996
86,38.5,-121.25,-250.79114999999996
87,38.5,-120.625,-248.73489999999998
88,38.5,-120.0,-252.40567999999996
89,38.5,-119.375,-251.41153999999995
90,39.0,-123.125,-251.25315999999998
91,39.0,-122.5,-247.81491999999997
92,39.0,-121.875,-249.41039999999998
93,39.0,-121.25,-248.99997999999994
94,39.0,-120.625,-249.32699999999994
95,39.5,-123.75,-255.87772999999993
96,39.5,-123.125,-248.73007999999993
97,39.5,-122.5,-245.53391999999997
98,39.5,-121.875,-246.73245999999995
99,39.5,-121.25,-248.10782999999998
100,39.5,-120.625,-250.53867999999994
101,40.0,-123.75,-252.85855999999995
102,40.0,-123.125,-248.57126999999997
103,40.0,-122.5,-244.28369999999995
104,40.0,-121.875,-245.49985999999996
105,40.0,-121.25,-249.47849999999994
106,40.0,-120.625,-250.35849999999994
107,40.0,-120.0,-249.05069999999995
108,40.5,-124.375,-259.68906999999996
109,40.5,-123.75,-251.86203999999998
110,40.5,-123.125,-248.43711999999994
111,40.5,-122.5,-244.05481999999995
112,40.5,-121.875,-246.66977999999995
113,40.5,-121.25,-251.13095999999996
114,40.5,-120.625,-249.41031999999996
115,40.5,-120.0,-247.96094999999997
116,41.0,-123.75,-251.70941999999997
117,41.0,-123.125,-249.73044999999996
118,41.0,-122.5,-247.80957999999998
119,41.0,-121.875,-247.55521999999996
120,41.0,-121.25,-249.44619999999998
121,41.0,-120.625,-250.65449999999993
122,41.0,-120.0,-250.03249999999997
123,41.5,-123.75,-251.61649999999997
124,41.5,-123.125,-250.75791999999996
125,41.5,-122.5,-249.91449999999998
126,41.5,-121.875,-250.85266999999993
127,41.5,-121.25,-250.36319999999995
128,41.5,-120.625,-250.34305999999998
129,41.5,-120.0,-250.41535999999996
130,42.0,-123.125,-253.35327999999993
131,42.0,-122.5,-251.78519999999997
132,42.0,-121.875,-252.41504999999995
