Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-254.39847999999995
1,33.0,-116.25,-247.05169999999998
2,33.0,-115.625,-243.28281999999996
3,33.0,-115.0,-244.98056999999994
4,33.5,-117.5,-256.22869999999995
5,33.5,-116.875,-251.92689999999993
6,33.5,-116.25,-244.30997999999994
7,33.5,-115.625,-244.79449999999997
8,33.5,-115.0,-244.47745999999995
9,34.0,-118.125,-256.17189999999994
10,34.0,-117.5,-254.17989999999998
11,34.0,-116.875,-250.74295999999998
12,34.0,-116.25,-245.86739999999998
13,34.0,-115.625,-244.55379999999997
14,34.0,-115.0,-243.51554999999996
15,34.5,-120.0,-255.70079999999996
16,34.5,-119.375,-254.33704999999998
17,34.5,-118.75,-253.22629999999998
18,34.5,-118.125,-253.15189999999996
19,34.5,-117.5,-250.85053999999997
20,34.5,-116.875,-248.65662999999995
21,34.5,-116.25,-244.21379999999994
22,34.5,-115.625,-243.26004999999998
23,34.5,-115.0,-244.11259999999993
24,35.0,-120.625,-257.09421999999995
25,35.0,-120.0,-253.87109999999996
26,35.0,-119.375,-252.48422999999997
27,35.0,-118.75,-252.11319999999995
28,35.0,-118.125,-250.53397999999993
29,35.0,-117.5,-248.53043999999994
30,35.0,-116.875,-246.34159999999997
31,35.0,-116.25,-242.58093999999994
32,35.0,-115.625,-246.21299999999997
33,35.0,-115.0,-245.80286999999993
34,35.5,-120.625,-254.64339999999993
35,35.5,-120.0,-251.75389999999993
36,35.5,-119.375,-249.26699999999994
37,35.5,-118.75,-252.51779999999997
38,35.5,-118.125,-251.74393999999995
39,35.5,-117.5,-247.23129999999998
40,35.5,-116.875,-245.72812999999996
41,35.5,-116.25,-242.73941999999994
42,35.5,-115.625,-246.10474999999997
43,36.0,-121.25,-257.06952999999993
44,36.0,-120.625,-252.56461999999993
45,36.0,-120.0,-249.36599999999993
46,36.0,-119.375,-247.75571999999994
47,36.0,-118.75,-253.11887999999993
48,36.0,-118.125,-254.60679999999996
49,36.0,-117.5,-247.97986999999995
50,36.0,-116.875,-244.39871999999997
51,36.0,-116.25,-242.76877999999994
52,36.5,-121.875,-258.94223999999997
53,36.5,-121.25,-257.66013999999996
54,36.5,-120.625,-253.54993999999994
55,36.5,-120.0,-249.87289999999996
56,36.5,-119.375,-247.96991999999995
57,36.5,-118.75,-256.24479999999994
58,36.5,-118.125,-257.14088
59,36.5,-117.5,-245.82462999999996
60,36.5,-116.875,-243.50827999999996
61,37.0,-121.875,-259.12629999999996
62,37.0,-121.25,-256.15799999999996
63,37.0,-120.625,-252.80069999999995
64,37.0,-120.0,-249.75696999999997
65,37.0,-119.375,-252.08512999999994
66,37.0,-118.75,-261.56379999999996
67,37.0,-118.125,-255.27799999999996
68,37.0,-117.5,-246.68884999999995
69,37.5,-121.875,-259.25919999999996
70,37.5,-121.25,-255.70535999999993
71,37.5,-120.625,-252.27779999999996
72,37.5,-120.0,-252.78656999999993
73,37.5,-119.375,-260.60936
74,37.5,-118.75,-261.07456999999994
75,37.5,-118.125,-253.38651999999996
76,38.0,-122.5,-258.8840799999999
77,38.0,-121.875,-257.75242
78,38.0,-121.25,-254.91226999999998
79,38.0,-120.625,-253.93119999999993
80,38.0,-120.0,-257.14969999999994
81,38.0,-119.375,-263.43458
82,38.0,-118.75,-258.06163
83,38.5,-123.125,-259.54339999999996
84,38.5,-122.5,-257.01079999999996
85,38.5,-121.875,-255.33869999999996
86,38.5,-121.25,-254.23331999999994
87,38.5,-120.625,-255.88944999999995
88,38.5,-120.0,-260.49199999999996
89,38.5,-119.375,-259.81943999999993
90,39.0,-123.125,-258.99997999999994
91,39.0,-122.5,-254.81635999999997
92,39.0,-121.875,-252.17105999999995
93,39.0,-121.25,-253.60382999999996
94,39.0,-120.625,-257.7051799999999
95,39.5,-123.75,-260.21153
96,39.5,-123.125,-260.2802
97,39.5,-122.5,-252.93436999999994
98,39.5,-121.875,-250.91269999999997
99,39.5,-121.25,-255.43906999999996
100,39.5,-120.625,-260.05924999999996
101,40.0,-123.75,-260.7633799999999
102,40.0,-123.125,-261.0176799999999
103,40.0,-122.5,-252.31513999999993
104,40.0,-121.875,-252.72312999999997
105,40.0,-121.25,-259.74089999999995
106,40.0,-120.625,-260.11869999999993
107,40.0,-120.0,-257.61569999999995
108,40.5,-124.375,-260.84153
109,40.5,-123.75,-262.23344
110,40.5,-123.125,-260.90912999999995
111,40.5,-122.5,-253.22281999999996
112,40.5,-121.875,-255.61621999999994
113,40.5,-121.25,-261.64725999999996
114,40.5,-120.625,-258.98191999999995
115,40.5,-120.0,-256.12772999999993
116,41.0,-123.75,-262.39347999999995
117,41.0,-123.125,-262.70844999999997
118,41.0,-122.5,-257.93317999999994
119,41.0,-121.875,-256.37326999999993
120,41.0,-121.25,-258.77683999999994
121,41.0,-120.625,-259.40604999999994
122,41.0,-120.0,-257.80515999999994
123,41.5,-123.75,-262.73779999999994
124,41.5,-123.125,-263.39475999999996
125,41.5,-122.5,-261.84766999999994
126,41.5,-121.875,-261.50064999999995
127,41.5,-121.25,-259.52025
128,41.5,-120.625,-259.07321999999994
129,41.5,-120.0,-258.67884999999995
130,42.0,-123.125,-263.56913
131,42.0,-122.5,-262.3847999999999
132,42.0,-121.875,-262.67136999999997
