Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-248.01517999999993
1,33.0,-116.25,-245.59363999999994
2,33.0,-115.625,-241.32959999999997
3,33.0,-115.0,-242.50583999999998
4,33.5,-117.5,-247.93119999999993
5,33.5,-116.875,-249.83011999999997
6,33.5,-116.25,-245.19461999999993
7,33.5,-115.625,-243.42307999999997
8,33.5,-115.0,-242.47772999999995
9,34.0,-118.125,-247.44043999999997
10,34.0,-117.5,-247.78006999999997
11,34.0,-116.875,-249.83774999999997
12,34.0,-116.25,-248.16831999999994
13,34.0,-115.625,-244.58419999999995
14,34.0,-115.0,-242.78939999999994
15,34.5,-120.0,-249.89889999999997
16,34.5,-119.375,-247.97977999999995
17,34.5,-118.75,-247.55911999999995
18,34.5,-118.125,-248.02091999999993
19,34.5,-117.5,-249.64127999999994
20,34.5,-116.875,-250.10269999999997
21,34.5,-116.25,-246.96239999999995
22,34.5,-115.625,-244.35715999999996
23,34.5,-115.0,-245.26999999999998
24,35.0,-120.625,-254.87379999999996
25,35.0,-120.0,-250.52683999999994
26,35.0,-119.375,-248.26474999999994
27,35.0,-118.75,-248.77481999999998
28,35.0,-118.125,-248.85619999999994
29,35.0,-117.5,-247.71244999999993
30,35.0,-116.875,-247.46549999999996
31,35.0,-116.25,-245.29489999999993
32,35.0,-115.625,-248.72373999999996
33,35.0,-115.0,-248.01743999999997
34,35.5,-120.625,-252.77969999999993
35,35.5,-120.0,-249.57499999999993
36,35.5,-119.375,-245.68969999999996
37,35.5,-118.75,-248.24613999999997
38,35.5,-118.125,-250.54633999999993
39,35.5,-117.5,-246.94861999999995
40,35.5,-116.875,-246.69899999999996
41,35.5,-116.25,-245.60983999999996
42,35.5,-115.625,-249.32147999999995
43,36.0,-121.25,-255.18775999999997
44,36.0,-120.625,-250.47287999999998
45,36.0,-120.0,-247.86777999999998
46,36.0,-119.375,-245.88751999999994
47,36.0,-118.75,-250.55377999999996
48,36.0,-118.125,-255.85309999999993
49,36.0,-117.5,-249.30399999999997
50,36.0,-116.875,-245.81329999999997
51,36.0,-116.25,-245.90695999999997
52,36.5,-121.875,-259.53971999999993
53,36.5,-121.25,-256.58005999999995
54,36.5,-120.625,-251.07712999999995
55,36.5,-120.0,-247.89783999999997
56,36.5,-119.375,-245.62076999999994
57,36.5,-118.75,-255.12802999999997
58,36.5,-118.125,-258.26557999999994
59,36.5,-117.5,-248.60285999999996
60,36.5,-116.875,-246.19113999999996
61,37.0,-121.875,-259.8511
62,37.0,-121.25,-255.87579999999997
63,37.0,-120.625,-251.78195999999997
64,37.0,-120.0,-248.03592999999995
65,37.0,-119.375,-250.51334999999995
66,37.0,-118.75,-261.69672999999995
67,37.0,-118.125,-256.69922999999994
68,37.0,-117.5,-250.33239999999995
69,37.5,-121.875,-260.14879999999994
70,37.5,-121.25,-255.92737999999997
71,37.5,-120.625,-251.51645999999994
72,37.5,-120.0,-250.80261999999993
73,37.5,-119.375,-259.05778
74,37.5,-118.75,-261.96237999999994
75,37.5,-118.125,-255.48349999999994
76,38.0,-122.5,-259.77085999999997
77,38.0,-121.875,-258.89969999999994
78,38.0,-121.25,-255.63079999999997
79,38.0,-120.625,-252.81779999999998
80,38.0,-120.0,-255.43335999999994
81,38.0,-119.375,-262.45395999999994
82,38.0,-118.75,-258.36627999999996
83,38.5,-123.125,-260.12339999999995
84,38.5,-122.5,-258.06256999999994
85,38.5,-121.875,-256.03043999999994
86,38.5,-121.25,-254.39529999999996
87,38.5,-120.625,-254.11884999999995
88,38.5,-120.0,-258.62879999999996
89,38.5,-119.375,-259.28397999999993
90,39.0,-123.125,-260.20699999999994
91,39.0,-122.5,-255.77286999999995
92,39.0,-121.875,-253.08949999999993
93,39.0,-121.25,-253.02629999999994
94,39.0,-120.625,-255.37787999999995
95,39.5,-123.75,-261.08817999999997
96,39.5,-123.125,-261.19309999999996
97,39.5,-122.5,-253.38523999999995
98,39.5,-121.875,-251.23157999999995
99,39.5,-121.25,-253.39551999999998
100,39.5,-120.625,-257.03239999999994
101,40.0,-123.75,-261.7315
102,40.0,-123.125,-262.29862999999995
103,40.0,-122.5,-251.62149999999997
104,40.0,-121.875,-251.97956999999997
105,40.0,-121.25,-256.44193999999993
106,40.0,-120.625,-257.36762999999996
107,40.0,-120.0,-255.63369999999998
108,40.5,-124.375,-260.58779999999996
109,40.5,-123.75,-262.93429999999995
110,40.5,-123.125,-262.18539999999996
111,40.5,-122.5,-252.71323999999993
112,40.5,-121.875,-253.69837999999993
113,40.5,-121.25,-258.84358
114,40.5,-120.625,-257.23142999999993
115,40.5,-120.0,-254.97679999999997
116,41.0,-123.75,-262.88614999999993
117,41.0,-123.125,-262.90539999999993
118,41.0,-122.5,-256.55143
119,41.0,-121.875,-255.78354999999993
120,41.0,-121.25,-256.02683999999994
121,41.0,-120.625,-257.41437999999994
122,41.0,-120.0,-256.98893
123,41.5,-123.75,-263.05136999999996
124,41.5,-123.125,-263.59117
125,41.5,-122.5,-258.59964999999994
126,41.5,-121.875,-259.42325999999997
127,41.5,-121.25,-257.46482999999995
128,41.5,-120.625,-256.47196999999994
129,41.5,-120.0,-256.60391999999996
130,42.0,-123.125,-263.01773999999995
131,42.0,-122.5,-260.5103
132,42.0,-121.875,-258.60919999999993
