Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-261.13095999999996
1,33.0,-116.25,-258.48236999999995
2,33.0,-115.625,-253.49686999999994
3,33.0,-115.0,-254.59323999999998
4,33.5,-117.5,-259.36447999999996
5,33.5,-116.875,-262.50557
6,33.5,-116.25,-257.35589999999996
7,33.5,-115.625,-255.06937999999997
8,33.5,-115.0,-254.36753999999996
9,34.0,-118.125,-260.33867
10,34.0,-117.5,-261.19404
11,34.0,-116.875,-263.07895999999994
12,34.0,-116.25,-260.32385999999997
13,34.0,-115.625,-256.39572999999996
14,34.0,-115.0,-254.94306999999998
15,34.5,-120.0,-261.43046
16,34.5,-119.375,-262.89786999999995
17,34.5,-118.75,-262.86679999999996
18,34.5,-118.125,-262.7238
19,34.5,-117.5,-263.60765
20,34.5,-116.875,-263.35429999999997
21,34.5,-116.25,-259.51911999999993
22,34.5,-115.625,-256.38724999999994
23,34.5,-115.0,-257.16733999999997
24,35.0,-120.625,-261.44864999999993
25,35.0,-120.0,-264.3179999999999
26,35.0,-119.375,-264.90567999999996
27,35.0,-118.75,-265.45419999999996
28,35.0,-118.125,-264.76779999999997
29,35.0,-117.5,-263.16245999999995
30,35.0,-116.875,-262.15043
31,35.0,-116.25,-259.04215999999997
32,35.0,-115.625,-260.87649999999996
33,35.0,-115.0,-259.66141999999996
34,35.5,-120.625,-262.70297999999997
35,35.5,-120.0,-263.03029999999995
36,35.5,-119.375,-260.99137999999994
37,35.5,-118.75,-264.53916999999996
38,35.5,-118.125,-266.41144999999995
39,35.5,-117.5,-262.65061999999995
40,35.5,-116.875,-261.88255
41,35.5,-116.25,-260.02939999999995
42,35.5,-115.625,-262.16859999999997
43,36.0,-121.25,-263.68033999999994
44,36.0,-120.625,-263.56179999999995
45,36.0,-120.0,-261.84085999999996
46,36.0,-119.375,-260.37465
47,36.0,-118.75,-266.19242999999994
48,36.0,-118.125,-271.14133999999996
49,36.0,-117.5,-264.32346999999993
50,36.0,-116.875,-260.94395
51,36.0,-116.25,-260.45664999999997
52,36.5,-121.875,-262.41849999999994
53,36.5,-121.25,-264.99629999999996
54,36.5,-120.625,-263.7329
55,36.5,-120.0,-261.20273999999995
56,36.5,-119.375,-260.9403
57,36.5,-118.75,-270.52729999999997
58,36.5,-118.125,-273.55713999999995
59,36.5,-117.5,-262.88084
60,36.5,-116.875,-260.68936999999994
61,37.0,-121.875,-263.59952999999996
62,37.0,-121.25,-264.28202999999996
63,37.0,-120.625,-262.35373999999996
64,37.0,-120.0,-261.86875999999995
65,37.0,-119.375,-266.46677999999997
66,37.0,-118.75,-275.61753999999996
67,37.0,-118.125,-271.87717999999995
68,37.0,-117.5,-264.14511999999996
69,37.5,-121.875,-264.09239999999994
70,37.5,-121.25,-263.92159999999996
71,37.5,-120.625,-262.15139999999997
72,37.5,-120.0,-265.79483999999997
73,37.5,-119.375,-273.43924999999996
74,37.5,-118.75,-275.58529999999996
75,37.5,-118.125,-270.25742999999994
76,38.0,-122.5,-263.30661999999995
77,38.0,-121.875,-263.54355999999996
78,38.0,-121.25,-262.78139999999996
79,38.0,-120.625,-264.03889999999996
80,38.0,-120.0,-270.73509999999993
81,38.0,-119.375,-275.83264999999994
82,38.0,-118.75,-273.59433999999993
83,38.5,-123.125,-264.61017999999996
84,38.5,-122.5,-265.00899999999996
85,38.5,-121.875,-263.23392999999993
86,38.5,-121.25,-262.25149999999996
87,38.5,-120.625,-266.38046999999995
88,38.5,-120.0,-273.26597
89,38.5,-119.375,-274.61349999999993
90,39.0,-123.125,-267.04535999999996
91,39.0,-122.5,-266.04074999999995
92,39.0,-121.875,-262.42545999999993
93,39.0,-121.25,-262.35612
94,39.0,-120.625,-268.89264999999995
95,39.5,-123.75,-266.29614999999995
96,39.5,-123.125,-269.86659999999995
97,39.5,-122.5,-265.7202
98,39.5,-121.875,-261.95374999999996
99,39.5,-121.25,-264.73502999999994
100,39.5,-120.625,-270.76199999999994
101,40.0,-123.75,-268.17629999999997
102,40.0,-123.125,-271.61729999999994
103,40.0,-122.5,-266.32526999999993
104,40.0,-121.875,-264.80749999999995
105,40.0,-121.25,-269.76949999999994
106,40.0,-120.625,-271.90819999999997
107,40.0,-120.0,-271.22209999999995
108,40.5,-124.375,-265.78079999999994
109,40.5,-123.75,-269.84836999999993
110,40.5,-123.125,-271.5842999999999
111,40.5,-122.5,-266.84687999999994
112,40.5,-121.875,-268.59387999999996
113,40.5,-121.25,-273.41507999999993
114,40.5,-120.625,-272.25969999999995
115,40.5,-120.0,-270.275
116,41.0,-123.75,-269.68521999999996
117,41.0,-123.125,-272.83097999999995
118,41.0,-122.5,-271.25104999999996
119,41.0,-121.875,-271.04715999999996
120,41.0,-121.25,-272.02609999999993
121,41.0,-120.625,-273.36942999999997
122,41.0,-120.0,-272.84015999999997
123,41.5,-123.75,-270.41689999999994
124,41.5,-123.125,-273.46599999999995
125,41.5,-122.5,-273.83753999999993
126,41.5,-121.875,-274.41492999999997
127,41.5,-121.25,-273.4609
128,41.5,-120.625,-273.2755599999999
129,41.5,-120.0,-273.48849999999993
130,42.0,-123.125,-273.13471999999996
131,42.0,-122.5,-273.50125999999995
132,42.0,-121.875,-274.24216999999993
