Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-260.67389999999995
1,33.0,-116.25,-258.87584
2,33.0,-115.625,-254.76419999999996
3,33.0,-115.0,-256.05551999999994
4,33.5,-117.5,-258.94577999999996
5,33.5,-116.875,-262.33964
6,33.5,-116.25,-258.44059999999996
7,33.5,-115.625,-257.16464999999994
8,33.5,-115.0,-256.81843
9,34.0,-118.125,-260.13059999999996
10,34.0,-117.5,-261.21279999999996
11,34.0,-116.875,-263.31069999999994
12,34.0,-116.25,-261.6696299999999
13,34.0,-115.625,-257.90869999999995
14,34.0,-115.0,-256.62589999999994
15,34.5,-120.0,-259.78311999999994
16,34.5,-119.375,-262.28299999999996
17,34.5,-118.75,-262.09829999999994
18,34.5,-118.125,-262.35715999999996
19,34.5,-117.5,-263.5259199999999
20,34.5,-116.875,-263.87895
21,34.5,-116.25,-260.83099999999996
22,34.5,-115.625,-258.03006999999997
23,34.5,-115.0,-258.42441999999994
24,35.0,-120.625,-259.53034999999994
25,35.0,-120.0,-261.40349999999995
26,35.0,-119.375,-261.99954999999994
27,35.0,-118.75,-262.84117
28,35.0,-118.125,-263.61322999999993
29,35.0,-117.5,-262.60605999999996
30,35.0,-116.875,-262.23133999999993
31,35.0,-116.25,-259.89817999999997
32,35.0,-115.625,-262.48844999999994
33,35.0,-115.0,-261.31645
34,35.5,-120.625,-260.24749999999995
35,35.5,-120.0,-259.69705999999996
36,35.5,-119.375,-257.40286999999995
37,35.5,-118.75,-262.0773
38,35.5,-118.125,-265.56049999999993
39,35.5,-117.5,-262.72952999999995
40,35.5,-116.875,-262.2323999999999
41,35.5,-116.25,-261.13102
42,35.5,-115.625,-263.7723
43,36.0,-121.25,-260.73062999999996
44,36.0,-120.625,-260.73349999999994
45,36.0,-120.0,-259.19571999999994
46,36.0,-119.375,-258.47659999999996
47,36.0,-118.75,-265.52707999999996
48,36.0,-118.125,-269.41329999999994
49,36.0,-117.5,-264.03171999999995
50,36.0,-116.875,-261.52097999999995
51,36.0,-116.25,-261.70419999999996
52,36.5,-121.875,-259.26865999999995
53,36.5,-121.25,-260.84946999999994
54,36.5,-120.625,-260.64835999999997
55,36.5,-120.0,-259.32962999999995
56,36.5,-119.375,-259.7956
57,36.5,-118.75,-270.59284999999994
58,36.5,-118.125,-271.40049999999997
59,36.5,-117.5,-261.99089999999995
60,36.5,-116.875,-261.47059999999993
61,37.0,-121.875,-259.85776999999996
62,37.0,-121.25,-260.17456999999996
63,37.0,-120.625,-259.18242
64,37.0,-120.0,-260.32309999999995
65,37.0,-119.375,-266.45804999999996
66,37.0,-118.75,-274.50443999999993
67,37.0,-118.125,-269.6577
68,37.0,-117.5,-263.32965999999993
69,37.5,-121.875,-260.0773
70,37.5,-121.25,-259.95365999999996
71,37.5,-120.625,-260.06082999999995
72,37.5,-120.0,-265.15324
73,37.5,-119.375,-272.56381999999996
74,37.5,-118.75,-274.13509999999997
75,37.5,-118.125,-268.06296999999995
76,38.0,-122.5,-259.94757999999996
77,38.0,-121.875,-259.53763999999995
78,38.0,-121.25,-259.42047999999994
79,38.0,-120.625,-262.91209999999995
80,38.0,-120.0,-270.3787
81,38.0,-119.375,-274.17572999999993
82,38.0,-118.75,-270.92627999999996
83,38.5,-123.125,-260.98294999999996
84,38.5,-122.5,-261.11746999999997
85,38.5,-121.875,-259.55484999999993
86,38.5,-121.25,-260.33835999999997
87,38.5,-120.625,-266.16153999999995
88,38.5,-120.0,-272.07144999999997
89,38.5,-119.375,-270.5515
90,39.0,-123.125,-262.89356999999995
91,39.0,-122.5,-261.90711999999996
92,39.0,-121.875,-259.61139999999995
93,39.0,-121.25,-261.7365
94,39.0,-120.625,-268.39372
95,39.5,-123.75,-262.09171999999995
96,39.5,-123.125,-265.66117999999994
97,39.5,-122.5,-261.63379999999995
98,39.5,-121.875,-260.14621999999997
99,39.5,-121.25,-264.65232999999995
100,39.5,-120.625,-270.38931999999994
101,40.0,-123.75,-263.86716999999993
102,40.0,-123.125,-267.44525999999996
103,40.0,-122.5,-262.37335999999993
104,40.0,-121.875,-262.73557999999997
105,40.0,-121.25,-269.01579999999996
106,40.0,-120.625,-270.30679999999995
107,40.0,-120.0,-268.55015
108,40.5,-124.375,-262.50289999999995
109,40.5,-123.75,-265.65567999999996
110,40.5,-123.125,-268.01005
111,40.5,-122.5,-263.09489999999994
112,40.5,-121.875,-265.69437999999997
113,40.5,-121.25,-270.83032999999995
114,40.5,-120.625,-270.4462
115,40.5,-120.0,-268.16416999999996
116,41.0,-123.75,-265.90424999999993
117,41.0,-123.125,-269.66025999999994
118,41.0,-122.5,-268.36823999999996
119,41.0,-121.875,-267.74989999999997
120,41.0,-121.25,-268.58876
121,41.0,-120.625,-270.75061999999997
122,41.0,-120.0,-270.79242999999997
123,41.5,-123.75,-267.06314999999995
124,41.5,-123.125,-270.13367999999997
125,41.5,-122.5,-270.47459999999995
126,41.5,-121.875,-271.16904999999997
127,41.5,-121.25,-270.11637999999994
128,41.5,-120.625,-270.30506999999994
129,41.5,-120.0,-270.92379999999997
130,42.0,-123.125,-270.33243999999996
131,42.0,-122.5,-270.62717999999995
132,42.0,-121.875,-271.61121999999995
