Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-260.72455999999994
1,33.0,-116.25,-258.54392999999993
2,33.0,-115.625,-254.26001999999994
3,33.0,-115.0,-255.17289999999997
4,33.5,-117.5,-259.23172999999997
5,33.5,-116.875,-262.01151999999996
6,33.5,-116.25,-257.81021999999996
7,33.5,-115.625,-255.86219999999997
8,33.5,-115.0,-254.69107999999994
9,34.0,-118.125,-260.57658
10,34.0,-117.5,-260.87602
11,34.0,-116.875,-262.60229999999996
12,34.0,-116.25,-260.55699999999996
13,34.0,-115.625,-256.21969999999993
14,34.0,-115.0,-254.10825999999997
15,34.5,-120.0,-261.03759999999994
16,34.5,-119.375,-262.40665999999993
17,34.5,-118.75,-262.22232999999994
18,34.5,-118.125,-262.29853999999995
19,34.5,-117.5,-262.9116599999999
20,34.5,-116.875,-262.78302999999994
21,34.5,-116.25,-259.42859999999996
22,34.5,-115.625,-255.99259999999998
23,34.5,-115.0,-255.68997999999993
24,35.0,-120.625,-262.01487
25,35.0,-120.0,-263.14809999999994
26,35.0,-119.375,-262.42609999999996
27,35.0,-118.75,-263.88163
28,35.0,-118.125,-263.77479999999997
29,35.0,-117.5,-262.10529999999994
30,35.0,-116.875,-260.84288
31,35.0,-116.25,-258.0574
32,35.0,-115.625,-260.29155
33,35.0,-115.0,-258.50559999999996
34,35.5,-120.625,-262.9778299999999
35,35.5,-120.0,-262.2827
36,35.5,-119.375,-259.54447999999996
37,35.5,-118.75,-263.28923
38,35.5,-118.125,-264.94404
39,35.5,-117.5,-261.6079
40,35.5,-116.875,-261.1704
41,35.5,-116.25,-259.19922999999994
42,35.5,-115.625,-261.62649999999996
43,36.0,-121.25,-263.54269999999997
44,36.0,-120.625,-262.76822999999996
45,36.0,-120.0,-260.94577999999996
46,36.0,-119.375,-259.14829999999995
47,36.0,-118.75,-264.34543999999994
48,36.0,-118.125,-268.38184999999993
49,36.0,-117.5,-262.01914999999997
50,36.0,-116.875,-259.79605999999995
51,36.0,-116.25,-259.68262999999996
52,36.5,-121.875,-262.80186
53,36.5,-121.25,-264.52552
54,36.5,-120.625,-263.28923
55,36.5,-120.0,-260.59525999999994
56,36.5,-119.375,-259.05129999999997
57,36.5,-118.75,-268.54007999999993
58,36.5,-118.125,-271.55936999999994
59,36.5,-117.5,-260.92509999999993
60,36.5,-116.875,-258.39383999999995
61,37.0,-121.875,-263.81663
62,37.0,-121.25,-263.74164999999994
63,37.0,-120.625,-262.2132399999999
64,37.0,-120.0,-260.11673999999994
65,37.0,-119.375,-264.87134999999995
66,37.0,-118.75,-274.75404
67,37.0,-118.125,-270.88492999999994
68,37.0,-117.5,-262.50077999999996
69,37.5,-121.875,-264.39603999999997
70,37.5,-121.25,-263.74639999999994
71,37.5,-120.625,-261.57547999999997
72,37.5,-120.0,-263.79173
73,37.5,-119.375,-274.371
74,37.5,-118.75,-276.27762999999993
75,37.5,-118.125,-268.94386
76,38.0,-122.5,-263.55905999999993
77,38.0,-121.875,-263.64779999999996
78,38.0,-121.25,-262.88919999999996
79,38.0,-120.625,-263.4236599999999
80,38.0,-120.0,-269.77887999999996
81,38.0,-119.375,-277.25479999999993
82,38.0,-118.75,-273.71986
83,38.5,-123.125,-264.59424999999993
84,38.5,-122.5,-265.23857
85,38.5,-121.875,-263.58469999999994
86,38.5,-121.25,-262.9206
87,38.5,-120.625,-266.41031999999996
88,38.5,-120.0,-273.31613999999996
89,38.5,-119.375,-273.37413
90,39.0,-123.125,-266.99896999999993
91,39.0,-122.5,-265.91135999999995
92,39.0,-121.875,-262.93747999999994
93,39.0,-121.25,-263.82014
94,39.0,-120.625,-269.43089999999995
95,39.5,-123.75,-265.83669999999995
96,39.5,-123.125,-269.72525999999993
97,39.5,-122.5,-265.49168
98,39.5,-121.875,-263.13249999999994
99,39.5,-121.25,-266.7241599999999
100,39.5,-120.625,-272.10562999999996
101,40.0,-123.75,-267.63548
102,40.0,-123.125,-271.75955999999996
103,40.0,-122.5,-265.66104999999993
104,40.0,-121.875,-265.75055999999995
105,40.0,-121.25,-271.90003999999993
106,40.0,-120.625,-273.29923999999994
107,40.0,-120.0,-270.88553999999993
108,40.5,-124.375,-265.13852999999995
109,40.5,-123.75,-269.31821999999994
110,40.5,-123.125,-271.63694
111,40.5,-122.5,-266.42493999999994
112,40.5,-121.875,-268.89089999999993
113,40.5,-121.25,-274.72819999999996
114,40.5,-120.625,-273.58365999999995
115,40.5,-120.0,-271.12589999999994
116,41.0,-123.75,-269.51816999999994
117,41.0,-123.125,-273.32852999999994
118,41.0,-122.5,-271.48839999999996
119,41.0,-121.875,-270.72196999999994
120,41.0,-121.25,-272.35932999999994
121,41.0,-120.625,-274.13949999999994
122,41.0,-120.0,-273.49222999999995
123,41.5,-123.75,-270.53702999999996
124,41.5,-123.125,-273.73911999999996
125,41.5,-122.5,-273.40683999999993
126,41.5,-121.875,-274.57939999999996
127,41.5,-121.25,-273.51016999999996
128,41.5,-120.625,-273.39557999999994
129,41.5,-120.0,-273.83673999999996
130,42.0,-123.125,-273.73427
131,42.0,-122.5,-272.86393
132,42.0,-121.875,-273.73245999999995
