Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-259.09129999999993
1,33.0,-116.25,-257.51563999999996
2,33.0,-115.625,-254.87619999999993
3,33.0,-115.0,-255.96674999999993
4,33.5,-117.5,-257.8693999999999
5,33.5,-116.875,-260.34
6,33.5,-116.25,-256.84367
7,33.5,-115.625,-256.75073999999995
8,33.5,-115.0,-256.63712999999996
9,34.0,-118.125,-258.29697999999996
10,34.0,-117.5,-259.4403
11,34.0,-116.875,-260.7501
12,34.0,-116.25,-259.08133999999995
13,34.0,-115.625,-258.19632999999993
14,34.0,-115.0,-257.28842999999995
15,34.5,-120.0,-259.92862999999994
16,34.5,-119.375,-262.18719999999996
17,34.5,-118.75,-262.10997
18,34.5,-118.125,-261.30366
19,34.5,-117.5,-261.76606
20,34.5,-116.875,-261.78031999999996
21,34.5,-116.25,-259.38259999999997
22,34.5,-115.625,-258.60901999999993
23,34.5,-115.0,-258.38059999999996
24,35.0,-120.625,-260.26089999999994
25,35.0,-120.0,-263.63983999999994
26,35.0,-119.375,-263.97412999999995
27,35.0,-118.75,-264.28349999999995
28,35.0,-118.125,-263.55742
29,35.0,-117.5,-261.8136999999999
30,35.0,-116.875,-261.13629999999995
31,35.0,-116.25,-259.29196999999994
32,35.0,-115.625,-261.3692
33,35.0,-115.0,-260.48786999999993
34,35.5,-120.625,-262.23529999999994
35,35.5,-120.0,-262.77009999999996
36,35.5,-119.375,-260.41214999999994
37,35.5,-118.75,-263.58635
38,35.5,-118.125,-264.80857999999995
39,35.5,-117.5,-261.359
40,35.5,-116.875,-261.93125999999995
41,35.5,-116.25,-260.59788
42,35.5,-115.625,-261.85835
43,36.0,-121.25,-262.65271999999993
44,36.0,-120.625,-263.50006999999994
45,36.0,-120.0,-261.83543
46,36.0,-119.375,-259.62278
47,36.0,-118.75,-265.47772999999995
48,36.0,-118.125,-269.03662999999995
49,36.0,-117.5,-263.47995999999995
50,36.0,-116.875,-261.97648
51,36.0,-116.25,-261.15692999999993
52,36.5,-121.875,-260.22673
53,36.5,-121.25,-264.15959999999995
54,36.5,-120.625,-263.89779999999996
55,36.5,-120.0,-261.29215999999997
56,36.5,-119.375,-259.44575
57,36.5,-118.75,-269.85767999999996
58,36.5,-118.125,-271.62879999999996
59,36.5,-117.5,-263.67304999999993
60,36.5,-116.875,-262.72525999999993
61,37.0,-121.875,-261.28916999999996
62,37.0,-121.25,-263.34531999999996
63,37.0,-120.625,-262.17849999999993
64,37.0,-120.0,-260.61981999999995
65,37.0,-119.375,-265.50141999999994
66,37.0,-118.75,-275.66513999999995
67,37.0,-118.125,-270.7809
68,37.0,-117.5,-265.6184999999999
69,37.5,-121.875,-261.89689999999996
70,37.5,-121.25,-262.94523
71,37.5,-120.625,-261.74533999999994
72,37.5,-120.0,-264.45032999999995
73,37.5,-119.375,-274.20259999999996
74,37.5,-118.75,-276.08707999999996
75,37.5,-118.125,-269.97562999999997
76,38.0,-122.5,-260.60474999999997
77,38.0,-121.875,-261.13913999999994
78,38.0,-121.25,-261.61869999999993
79,38.0,-120.625,-263.53186999999997
80,38.0,-120.0,-270.80019999999996
81,38.0,-119.375,-277.71906999999993
82,38.0,-118.75,-273.88681999999994
83,38.5,-123.125,-261.51663999999994
84,38.5,-122.5,-262.97049999999996
85,38.5,-121.875,-261.65592999999996
86,38.5,-121.25,-262.04691999999994
87,38.5,-120.625,-266.97885999999994
88,38.5,-120.0,-274.42423999999994
89,38.5,-119.375,-274.6867
90,39.0,-123.125,-264.77939999999995
91,39.0,-122.5,-264.90836999999993
92,39.0,-121.875,-262.59677999999997
93,39.0,-121.25,-263.73875
94,39.0,-120.625,-269.68539999999996
95,39.5,-123.75,-262.28043999999994
96,39.5,-123.125,-267.60892999999993
97,39.5,-122.5,-264.84674999999993
98,39.5,-121.875,-263.81919999999997
99,39.5,-121.25,-266.74121999999994
100,39.5,-120.625,-272.2159
101,40.0,-123.75,-264.55576999999994
102,40.0,-123.125,-269.31449999999995
103,40.0,-122.5,-264.84
104,40.0,-121.875,-266.01242999999994
105,40.0,-121.25,-271.04431999999997
106,40.0,-120.625,-272.82316
107,40.0,-120.0,-271.22342999999995
108,40.5,-124.375,-261.66059999999993
109,40.5,-123.75,-266.81494999999995
110,40.5,-123.125,-269.83059999999995
111,40.5,-122.5,-265.73575999999997
112,40.5,-121.875,-268.33707999999996
113,40.5,-121.25,-273.28971999999993
114,40.5,-120.625,-272.49442999999997
115,40.5,-120.0,-271.25723999999997
116,41.0,-123.75,-267.30454999999995
117,41.0,-123.125,-271.73984999999993
118,41.0,-122.5,-270.48715999999996
119,41.0,-121.875,-270.39536999999996
120,41.0,-121.25,-271.80057999999997
121,41.0,-120.625,-273.28569999999996
122,41.0,-120.0,-273.28873999999996
123,41.5,-123.75,-268.44507999999996
124,41.5,-123.125,-272.11668
125,41.5,-122.5,-271.96771999999993
126,41.5,-121.875,-273.14129999999994
127,41.5,-121.25,-272.57132999999993
128,41.5,-120.625,-272.9736
129,41.5,-120.0,-273.50159999999994
130,42.0,-123.125,-271.53306
131,42.0,-122.5,-271.85179999999997
132,42.0,-121.875,-272.76773999999995
