Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-263.30704999999995
1,33.0,-116.25,-262.4831
2,33.0,-115.625,-258.51255
3,33.0,-115.0,-259.33347999999995
4,33.5,-117.5,-260.60576
5,33.5,-116.875,-265.58417999999995
6,33.5,-116.25,-262.294
7,33.5,-115.625,-260.72696999999994
8,33.5,-115.0,-260.05783999999994
9,34.0,-118.125,-261.79605999999995
10,34.0,-117.5,-263.68339999999995
11,34.0,-116.875,-266.41702999999995
12,34.0,-116.25,-265.43609999999995
13,34.0,-115.625,-261.47165999999993
14,34.0,-115.0,-259.91565999999995
15,34.5,-120.0,-262.42044999999996
16,34.5,-119.375,-265.25427999999994
17,34.5,-118.75,-266.14949999999993
18,34.5,-118.125,-265.98413999999997
19,34.5,-117.5,-267.10056999999995
20,34.5,-116.875,-267.38676
21,34.5,-116.25,-264.40437
22,34.5,-115.625,-261.22513999999995
23,34.5,-115.0,-261.61325999999997
24,35.0,-120.625,-262.99305
25,35.0,-120.0,-266.62064999999996
26,35.0,-119.375,-267.48042
27,35.0,-118.75,-268.31375999999995
28,35.0,-118.125,-268.7640999999999
29,35.0,-117.5,-267.12733
30,35.0,-116.875,-266.42002999999994
31,35.0,-116.25,-263.90311999999994
32,35.0,-115.625,-266.43109999999996
33,35.0,-115.0,-264.96845999999994
34,35.5,-120.625,-265.18665999999996
35,35.5,-120.0,-266.38895999999994
36,35.5,-119.375,-264.27664999999996
37,35.5,-118.75,-267.38663999999994
38,35.5,-118.125,-269.99997999999994
39,35.5,-117.5,-266.44149999999996
40,35.5,-116.875,-266.14949999999993
41,35.5,-116.25,-264.92909999999995
42,35.5,-115.625,-267.50849999999997
43,36.0,-121.25,-266.45694999999995
44,36.0,-120.625,-266.84639999999996
45,36.0,-120.0,-265.95649999999995
46,36.0,-119.375,-264.5139
47,36.0,-118.75,-269.63834999999995
48,36.0,-118.125,-273.21164999999996
49,36.0,-117.5,-267.70356
50,36.0,-116.875,-264.68332999999996
51,36.0,-116.25,-264.4427299999999
52,36.5,-121.875,-264.25316
53,36.5,-121.25,-268.03129999999993
54,36.5,-120.625,-267.96464
55,36.5,-120.0,-266.20413999999994
56,36.5,-119.375,-265.09867999999994
57,36.5,-118.75,-272.91574999999995
58,36.5,-118.125,-275.21683999999993
59,36.5,-117.5,-267.10007999999993
60,36.5,-116.875,-265.14189999999996
61,37.0,-121.875,-265.98679999999996
62,37.0,-121.25,-267.1602
63,37.0,-120.625,-266.10745999999995
64,37.0,-120.0,-265.76615999999996
65,37.0,-119.375,-269.09399999999994
66,37.0,-118.75,-278.14023999999995
67,37.0,-118.125,-274.65521999999993
68,37.0,-117.5,-269.94307
69,37.5,-121.875,-266.8237
70,37.5,-121.25,-267.0737
71,37.5,-120.625,-265.99051999999995
72,37.5,-120.0,-268.34608
73,37.5,-119.375,-276.34288
74,37.5,-118.75,-278.56705999999997
75,37.5,-118.125,-274.59592999999995
76,38.0,-122.5,-265.68234999999993
77,38.0,-121.875,-266.76212999999996
78,38.0,-121.25,-265.71879999999993
79,38.0,-120.625,-267.25357999999994
80,38.0,-120.0,-273.16605999999996
81,38.0,-119.375,-280.26285999999993
82,38.0,-118.75,-277.05009999999993
83,38.5,-123.125,-266.65207999999996
84,38.5,-122.5,-267.86177
85,38.5,-121.875,-266.37229999999994
86,38.5,-121.25,-265.53079999999994
87,38.5,-120.625,-269.86136999999997
88,38.5,-120.0,-277.25169999999997
89,38.5,-119.375,-278.52475999999996
90,39.0,-123.125,-269.76493999999997
91,39.0,-122.5,-269.2082
92,39.0,-121.875,-266.06674999999996
93,39.0,-121.25,-266.95023999999995
94,39.0,-120.625,-273.36923999999993
95,39.5,-123.75,-267.05863999999997
96,39.5,-123.125,-272.69699999999995
97,39.5,-122.5,-269.27646999999996
98,39.5,-121.875,-266.3573999999999
99,39.5,-121.25,-270.44882999999993
100,39.5,-120.625,-276.92771999999997
101,40.0,-123.75,-270.04517999999996
102,40.0,-123.125,-274.76511999999997
103,40.0,-122.5,-269.73709999999994
104,40.0,-121.875,-269.0091699999999
105,40.0,-121.25,-276.21317999999997
106,40.0,-120.625,-277.84043999999994
107,40.0,-120.0,-276.89511999999996
108,40.5,-124.375,-265.95179999999993
109,40.5,-123.75,-272.28502
110,40.5,-123.125,-274.70849999999996
111,40.5,-122.5,-270.46671999999995
112,40.5,-121.875,-272.63359999999994
113,40.5,-121.25,-279.40924999999993
114,40.5,-120.625,-278.88273
115,40.5,-120.0,-277.09955999999994
116,41.0,-123.75,-271.88852999999995
117,41.0,-123.125,-276.16254999999995
118,41.0,-122.5,-275.27639999999997
119,41.0,-121.875,-274.93663
120,41.0,-121.25,-277.37433999999996
121,41.0,-120.625,-280.33417999999995
122,41.0,-120.0,-280.89755999999994
123,41.5,-123.75,-272.11533999999995
124,41.5,-123.125,-276.09159999999997
125,41.5,-122.5,-277.77774999999997
126,41.5,-121.875,-279.80887999999993
127,41.5,-121.25,-279.31006999999994
128,41.5,-120.625,-279.96403
129,41.5,-120.0,-281.49283999999994
130,42.0,-123.125,-276.07658
131,42.0,-122.5,-277.67575999999997
132,42.0,-121.875,-279.88516999999996
