Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-252.98001999999997
1,33.0,-116.25,-245.27335999999997
2,33.0,-115.625,-240.33023999999995
3,33.0,-115.0,-241.06165999999996
4,33.5,-117.5,-254.88046999999995
5,33.5,-116.875,-249.76755999999995
6,33.5,-116.25,-242.43833999999998
7,33.5,-115.625,-241.91389999999996
8,33.5,-115.0,-240.70471999999995
9,34.0,-118.125,-253.83621999999997
10,34.0,-117.5,-251.87819999999994
11,34.0,-116.875,-247.91909999999996
12,34.0,-116.25,-244.66519999999997
13,34.0,-115.625,-242.12889999999993
14,34.0,-115.0,-240.40964999999994
15,34.5,-120.0,-256.19689999999997
16,34.5,-119.375,-253.74089999999995
17,34.5,-118.75,-252.84323999999998
18,34.5,-118.125,-250.24784999999997
19,34.5,-117.5,-247.69824999999997
20,34.5,-116.875,-246.38056999999998
21,34.5,-116.25,-243.00079999999997
22,34.5,-115.625,-241.52942999999993
23,34.5,-115.0,-242.15164999999996
24,35.0,-120.625,-257.64603999999997
25,35.0,-120.0,-251.74536999999998
26,35.0,-119.375,-247.11549999999994
27,35.0,-118.75,-245.71619999999996
28,35.0,-118.125,-247.47089999999997
29,35.0,-117.5,-245.42105999999995
30,35.0,-116.875,-243.78139999999996
31,35.0,-116.25,-241.54189999999994
32,35.0,-115.625,-246.14017999999993
33,35.0,-115.0,-245.20111999999995
34,35.5,-120.625,-256.48056999999994
35,35.5,-120.0,-250.38086999999996
36,35.5,-119.375,-244.47837999999996
37,35.5,-118.75,-245.17239999999998
38,35.5,-118.125,-246.43906999999996
39,35.5,-117.5,-243.71231999999998
40,35.5,-116.875,-243.60789999999997
41,35.5,-116.25,-242.78665999999993
42,35.5,-115.625,-247.00529999999998
43,36.0,-121.25,-254.52279999999996
44,36.0,-120.625,-251.32949999999994
45,36.0,-120.0,-246.96265999999997
46,36.0,-119.375,-244.75952999999993
47,36.0,-118.75,-246.37369999999993
48,36.0,-118.125,-250.90271999999993
49,36.0,-117.5,-245.36371999999994
50,36.0,-116.875,-242.99789999999996
51,36.0,-116.25,-243.90519999999998
52,36.5,-121.875,-258.56674999999996
53,36.5,-121.25,-251.51659999999998
54,36.5,-120.625,-245.11969999999997
55,36.5,-120.0,-242.61914999999993
56,36.5,-119.375,-242.57749999999993
57,36.5,-118.75,-249.93469999999996
58,36.5,-118.125,-253.39679999999993
59,36.5,-117.5,-244.92369999999994
60,36.5,-116.875,-244.32123999999993
61,37.0,-121.875,-257.80695999999995
62,37.0,-121.25,-251.09959999999995
63,37.0,-120.625,-245.37915999999996
64,37.0,-120.0,-242.65829999999994
65,37.0,-119.375,-245.74442999999997
66,37.0,-118.75,-256.52293
67,37.0,-118.125,-251.79477999999995
68,37.0,-117.5,-246.75989999999996
69,37.5,-121.875,-257.28754999999995
70,37.5,-121.25,-249.14014999999995
71,37.5,-120.625,-244.45004999999998
72,37.5,-120.0,-244.76819999999998
73,37.5,-119.375,-253.47669999999994
74,37.5,-118.75,-256.47592999999995
75,37.5,-118.125,-251.66706999999997
76,38.0,-122.5,-258.75059999999996
77,38.0,-121.875,-256.1423199999999
78,38.0,-121.25,-250.03971999999993
79,38.0,-120.625,-245.82273999999995
80,38.0,-120.0,-249.35175999999996
81,38.0,-119.375,-256.27112999999997
82,38.0,-118.75,-253.34757999999994
83,38.5,-123.125,-257.02414999999996
84,38.5,-122.5,-252.42049999999995
85,38.5,-121.875,-252.47687999999994
86,38.5,-121.25,-249.56769999999995
87,38.5,-120.625,-247.39343999999994
88,38.5,-120.0,-252.00266999999997
89,38.5,-119.375,-252.75775999999996
90,39.0,-123.125,-249.39487999999994
91,39.0,-122.5,-245.24384999999995
92,39.0,-121.875,-246.28574999999995
93,39.0,-121.25,-246.67893999999995
94,39.0,-120.625,-248.25034999999997
95,39.5,-123.75,-255.20719999999994
96,39.5,-123.125,-247.50211999999993
97,39.5,-122.5,-243.10877999999997
98,39.5,-121.875,-243.99015999999995
99,39.5,-121.25,-246.25639999999993
100,39.5,-120.625,-249.83573999999993
101,40.0,-123.75,-253.06903999999997
102,40.0,-123.125,-247.77179999999993
103,40.0,-122.5,-241.44479999999993
104,40.0,-121.875,-243.33619999999996
105,40.0,-121.25,-248.08243999999996
106,40.0,-120.625,-249.67615999999998
107,40.0,-120.0,-248.94641999999993
108,40.5,-124.375,-260.10733999999997
109,40.5,-123.75,-253.66864999999996
110,40.5,-123.125,-247.98862999999994
111,40.5,-122.5,-242.71671999999995
112,40.5,-121.875,-245.03617999999994
113,40.5,-121.25,-250.42502999999994
114,40.5,-120.625,-249.38681999999994
115,40.5,-120.0,-247.94422999999995
116,41.0,-123.75,-254.44219999999996
117,41.0,-123.125,-250.06485999999995
118,41.0,-122.5,-247.57749999999993
119,41.0,-121.875,-247.76409999999993
120,41.0,-121.25,-249.03293999999994
121,41.0,-120.625,-250.70502999999997
122,41.0,-120.0,-250.29251999999997
123,41.5,-123.75,-252.41062999999997
124,41.5,-123.125,-251.27279999999996
125,41.5,-122.5,-250.74787999999995
126,41.5,-121.875,-251.84937999999994
127,41.5,-121.25,-250.78415999999993
128,41.5,-120.625,-250.57614999999993
129,41.5,-120.0,-250.98069999999996
130,42.0,-123.125,-254.64905999999996
131,42.0,-122.5,-252.65561999999994
132,42.0,-121.875,-252.65821999999997
