Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-254.32469999999995
1,33.0,-116.25,-251.19135999999997
2,33.0,-115.625,-248.41074999999995
3,33.0,-115.0,-249.78729999999996
4,33.5,-117.5,-255.04386999999997
5,33.5,-116.875,-255.85852999999997
6,33.5,-116.25,-250.63389999999998
7,33.5,-115.625,-250.42679999999996
8,33.5,-115.0,-250.55959999999993
9,34.0,-118.125,-254.78903999999994
10,34.0,-117.5,-254.86039999999997
11,34.0,-116.875,-255.98523999999998
12,34.0,-116.25,-253.84429999999998
13,34.0,-115.625,-252.08097999999995
14,34.0,-115.0,-251.03934999999996
15,34.5,-120.0,-255.76392999999996
16,34.5,-119.375,-257.05963999999994
17,34.5,-118.75,-257.54984999999994
18,34.5,-118.125,-257.0610199999999
19,34.5,-117.5,-257.65043
20,34.5,-116.875,-257.29563999999993
21,34.5,-116.25,-254.87253999999996
22,34.5,-115.625,-252.42133999999993
23,34.5,-115.0,-252.73603999999995
24,35.0,-120.625,-257.1964
25,35.0,-120.0,-258.53256999999996
26,35.0,-119.375,-259.51084999999995
27,35.0,-118.75,-260.58682999999996
28,35.0,-118.125,-259.58505999999994
29,35.0,-117.5,-258.04114999999996
30,35.0,-116.875,-257.41556999999995
31,35.0,-116.25,-255.85507999999993
32,35.0,-115.625,-257.00077999999996
33,35.0,-115.0,-255.38901999999996
34,35.5,-120.625,-257.41319999999996
35,35.5,-120.0,-257.64084999999994
36,35.5,-119.375,-255.54672999999997
37,35.5,-118.75,-259.27323999999993
38,35.5,-118.125,-261.00543999999996
39,35.5,-117.5,-257.3853
40,35.5,-116.875,-257.96076999999997
41,35.5,-116.25,-257.44473999999997
42,35.5,-115.625,-258.09165999999993
43,36.0,-121.25,-258.37546999999995
44,36.0,-120.625,-257.78736999999995
45,36.0,-120.0,-256.63239999999996
46,36.0,-119.375,-254.99899999999997
47,36.0,-118.75,-261.07645999999994
48,36.0,-118.125,-264.51559999999995
49,36.0,-117.5,-258.83359999999993
50,36.0,-116.875,-257.65103999999997
51,36.0,-116.25,-257.71491999999995
52,36.5,-121.875,-258.30911999999995
53,36.5,-121.25,-259.67269999999996
54,36.5,-120.625,-258.75946999999996
55,36.5,-120.0,-256.22245
56,36.5,-119.375,-255.01689999999996
57,36.5,-118.75,-264.62186999999994
58,36.5,-118.125,-266.58482
59,36.5,-117.5,-258.60069999999996
60,36.5,-116.875,-257.7843
61,37.0,-121.875,-258.96167999999994
62,37.0,-121.25,-259.12409999999994
63,37.0,-120.625,-257.20075999999995
64,37.0,-120.0,-255.48007999999993
65,37.0,-119.375,-260.48893
66,37.0,-118.75,-270.39041999999995
67,37.0,-118.125,-265.50086999999996
68,37.0,-117.5,-260.1296
69,37.5,-121.875,-259.62309999999997
70,37.5,-121.25,-258.99173999999994
71,37.5,-120.625,-256.59565
72,37.5,-120.0,-259.28293999999994
73,37.5,-119.375,-268.90521999999993
74,37.5,-118.75,-271.11627999999996
75,37.5,-118.125,-264.55945999999994
76,38.0,-122.5,-259.36154999999997
77,38.0,-121.875,-259.34873999999996
78,38.0,-121.25,-258.22929999999997
79,38.0,-120.625,-259.07444
80,38.0,-120.0,-265.65961999999996
81,38.0,-119.375,-272.06702999999993
82,38.0,-118.75,-268.50852999999995
83,38.5,-123.125,-260.8410999999999
84,38.5,-122.5,-261.40024999999997
85,38.5,-121.875,-259.54599999999994
86,38.5,-121.25,-258.65256999999997
87,38.5,-120.625,-262.77994999999993
88,38.5,-120.0,-269.19947999999994
89,38.5,-119.375,-269.54672999999997
90,39.0,-123.125,-264.01035999999993
91,39.0,-122.5,-263.45883999999995
92,39.0,-121.875,-259.82773999999995
93,39.0,-121.25,-260.21894999999995
94,39.0,-120.625,-266.1353
95,39.5,-123.75,-262.05551999999994
96,39.5,-123.125,-266.90927999999997
97,39.5,-122.5,-263.24029999999993
98,39.5,-121.875,-260.64469999999994
99,39.5,-121.25,-263.71403
100,39.5,-120.625,-268.74924999999996
101,40.0,-123.75,-264.22586999999993
102,40.0,-123.125,-268.75061999999997
103,40.0,-122.5,-263.16736999999995
104,40.0,-121.875,-263.1133
105,40.0,-121.25,-268.47916999999995
106,40.0,-120.625,-269.45523999999995
107,40.0,-120.0,-267.53992999999997
108,40.5,-124.375,-261.95047999999997
109,40.5,-123.75,-266.39701999999994
110,40.5,-123.125,-269.0011999999999
111,40.5,-122.5,-263.9102
112,40.5,-121.875,-266.48319999999995
113,40.5,-121.25,-270.94969999999995
114,40.5,-120.625,-269.60542
115,40.5,-120.0,-267.55985999999996
116,41.0,-123.75,-266.55954999999994
117,41.0,-123.125,-270.43059999999997
118,41.0,-122.5,-269.20383999999996
119,41.0,-121.875,-268.66336999999993
120,41.0,-121.25,-269.61585999999994
121,41.0,-120.625,-270.67506
122,41.0,-120.0,-270.17884999999995
123,41.5,-123.75,-267.53574999999995
124,41.5,-123.125,-270.49637999999993
125,41.5,-122.5,-270.86668
126,41.5,-121.875,-271.76242999999994
127,41.5,-121.25,-270.66144999999995
128,41.5,-120.625,-270.56755
129,41.5,-120.0,-270.88679999999994
130,42.0,-123.125,-270.10099999999994
131,42.0,-122.5,-270.43686999999994
132,42.0,-121.875,-271.27182999999997
