Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-249.70869999999996
1,33.0,-116.25,-249.71051999999997
2,33.0,-115.625,-247.21771999999993
3,33.0,-115.0,-249.65311999999994
4,33.5,-117.5,-248.42917999999997
5,33.5,-116.875,-251.41623999999996
6,33.5,-116.25,-249.76589999999993
7,33.5,-115.625,-249.57953999999995
8,33.5,-115.0,-250.45291999999995
9,34.0,-118.125,-249.36371999999994
10,34.0,-117.5,-250.28579999999994
11,34.0,-116.875,-253.08841999999993
12,34.0,-116.25,-253.61045999999993
13,34.0,-115.625,-250.86259999999993
14,34.0,-115.0,-250.84027999999995
15,34.5,-120.0,-253.88181999999995
16,34.5,-119.375,-254.50156999999996
17,34.5,-118.75,-253.15637999999996
18,34.5,-118.125,-252.51023999999995
19,34.5,-117.5,-254.39817999999997
20,34.5,-116.875,-255.49192999999997
21,34.5,-116.25,-253.30115999999998
22,34.5,-115.625,-250.43442999999996
23,34.5,-115.0,-252.25977999999998
24,35.0,-120.625,-256.15599999999995
25,35.0,-120.0,-258.37584
26,35.0,-119.375,-260.08389999999997
27,35.0,-118.75,-256.0481
28,35.0,-118.125,-254.13369999999998
29,35.0,-117.5,-253.54453999999993
30,35.0,-116.875,-253.57029999999997
31,35.0,-116.25,-251.86786999999998
32,35.0,-115.625,-254.37699999999995
33,35.0,-115.0,-254.68515999999994
34,35.5,-120.625,-256.99506999999994
35,35.5,-120.0,-258.67319999999995
36,35.5,-119.375,-257.70352999999994
37,35.5,-118.75,-255.52679999999998
38,35.5,-118.125,-255.50962999999996
39,35.5,-117.5,-253.19089999999994
40,35.5,-116.875,-253.62515999999994
41,35.5,-116.25,-252.15299999999996
42,35.5,-115.625,-255.22029999999995
43,36.0,-121.25,-257.45853999999997
44,36.0,-120.625,-257.7614
45,36.0,-120.0,-257.84921999999995
46,36.0,-119.375,-257.01426
47,36.0,-118.75,-255.64439999999996
48,36.0,-118.125,-259.69987
49,36.0,-117.5,-255.71076999999997
50,36.0,-116.875,-253.16754999999995
51,36.0,-116.25,-252.58809999999994
52,36.5,-121.875,-258.35599999999994
53,36.5,-121.25,-258.92076
54,36.5,-120.625,-258.88309999999996
55,36.5,-120.0,-257.70799999999997
56,36.5,-119.375,-255.48379999999997
57,36.5,-118.75,-257.7614
58,36.5,-118.125,-261.02835999999996
59,36.5,-117.5,-255.69974999999994
60,36.5,-116.875,-253.39136999999994
61,37.0,-121.875,-258.30197999999996
62,37.0,-121.25,-258.33084999999994
63,37.0,-120.625,-257.48929999999996
64,37.0,-120.0,-256.13626999999997
65,37.0,-119.375,-255.68639999999994
66,37.0,-118.75,-262.51877999999994
67,37.0,-118.125,-260.68686999999994
68,37.0,-117.5,-257.56519999999995
69,37.5,-121.875,-258.46439999999996
70,37.5,-121.25,-258.1493
71,37.5,-120.625,-256.57996999999995
72,37.5,-120.0,-256.19681999999995
73,37.5,-119.375,-261.21863999999994
74,37.5,-118.75,-263.76505999999995
75,37.5,-118.125,-260.75876999999997
76,38.0,-122.5,-258.02959999999996
77,38.0,-121.875,-257.48322999999993
78,38.0,-121.25,-256.69749999999993
79,38.0,-120.625,-256.34329999999994
80,38.0,-120.0,-258.70719999999994
81,38.0,-119.375,-263.65968
82,38.0,-118.75,-262.10501999999997
83,38.5,-123.125,-258.34595999999993
84,38.5,-122.5,-257.7621
85,38.5,-121.875,-255.82514999999995
86,38.5,-121.25,-255.22196999999994
87,38.5,-120.625,-257.54672999999997
88,38.5,-120.0,-261.84599999999995
89,38.5,-119.375,-262.32251999999994
90,39.0,-123.125,-259.68989999999997
91,39.0,-122.5,-258.23319999999995
92,39.0,-121.875,-255.25522999999993
93,39.0,-121.25,-255.69773999999995
94,39.0,-120.625,-259.90076999999997
95,39.5,-123.75,-259.38687999999996
96,39.5,-123.125,-261.6593
97,39.5,-122.5,-257.64059999999995
98,39.5,-121.875,-254.88883999999996
99,39.5,-121.25,-257.69548
100,39.5,-120.625,-262.72284999999994
101,40.0,-123.75,-260.4779
102,40.0,-123.125,-263.19382999999993
103,40.0,-122.5,-258.0950399999999
104,40.0,-121.875,-257.23454
105,40.0,-121.25,-262.24375999999995
106,40.0,-120.625,-263.8425
107,40.0,-120.0,-262.79495999999995
108,40.5,-124.375,-259.24409999999995
109,40.5,-123.75,-261.57712999999995
110,40.5,-123.125,-263.73456999999996
111,40.5,-122.5,-259.82715999999994
112,40.5,-121.875,-260.86936999999995
113,40.5,-121.25,-265.3649
114,40.5,-120.625,-264.85025999999993
115,40.5,-120.0,-263.88325
116,41.0,-123.75,-261.64316999999994
117,41.0,-123.125,-264.88626999999997
118,41.0,-122.5,-263.60344
119,41.0,-121.875,-264.1441
120,41.0,-121.25,-265.05848
121,41.0,-120.625,-266.56696999999997
122,41.0,-120.0,-266.45676999999995
123,41.5,-123.75,-261.9618
124,41.5,-123.125,-264.48017999999996
125,41.5,-122.5,-264.215
126,41.5,-121.875,-266.36689999999993
127,41.5,-121.25,-266.14505999999994
128,41.5,-120.625,-266.64405999999997
129,41.5,-120.0,-267.19483999999994
130,42.0,-123.125,-263.57901999999996
131,42.0,-122.5,-264.30976999999996
132,42.0,-121.875,-265.7241599999999
