Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-265.27692999999994
1,33.0,-116.25,-263.9087999999999
2,33.0,-115.625,-259.15149999999994
3,33.0,-115.0,-260.22754999999995
4,33.5,-117.5,-262.72319999999996
5,33.5,-116.875,-267.63539999999995
6,33.5,-116.25,-263.71585999999996
7,33.5,-115.625,-261.52533999999997
8,33.5,-115.0,-260.83957999999996
9,34.0,-118.125,-264.62793999999997
10,34.0,-117.5,-266.23593999999997
11,34.0,-116.875,-268.37239999999997
12,34.0,-116.25,-267.42053999999996
13,34.0,-115.625,-263.51669999999996
14,34.0,-115.0,-261.64802
15,34.5,-120.0,-265.71021999999994
16,34.5,-119.375,-269.23079999999993
17,34.5,-118.75,-269.1398
18,34.5,-118.125,-268.87805999999995
19,34.5,-117.5,-270.1217
20,34.5,-116.875,-270.23825999999997
21,34.5,-116.25,-267.05002999999994
22,34.5,-115.625,-263.98392999999993
23,34.5,-115.0,-264.01566999999994
24,35.0,-120.625,-265.27201999999994
25,35.0,-120.0,-269.36704999999995
26,35.0,-119.375,-270.69525999999996
27,35.0,-118.75,-271.77533999999997
28,35.0,-118.125,-271.25169999999997
29,35.0,-117.5,-269.17049999999995
30,35.0,-116.875,-268.63187999999997
31,35.0,-116.25,-266.24119999999994
32,35.0,-115.625,-269.24699999999996
33,35.0,-115.0,-267.3375
34,35.5,-120.625,-267.09369999999996
35,35.5,-120.0,-267.95581999999996
36,35.5,-119.375,-266.81357999999994
37,35.5,-118.75,-270.94746
38,35.5,-118.125,-272.61905999999993
39,35.5,-117.5,-268.31345999999996
40,35.5,-116.875,-267.90639999999996
41,35.5,-116.25,-266.78531999999996
42,35.5,-115.625,-270.03829999999994
43,36.0,-121.25,-267.7911
44,36.0,-120.625,-268.34929999999997
45,36.0,-120.0,-267.07242999999994
46,36.0,-119.375,-266.6466
47,36.0,-118.75,-273.11402999999996
48,36.0,-118.125,-277.1506499999999
49,36.0,-117.5,-269.87433999999996
50,36.0,-116.875,-265.83054999999996
51,36.0,-116.25,-265.96567999999996
52,36.5,-121.875,-265.32535999999993
53,36.5,-121.25,-268.89609999999993
54,36.5,-120.625,-268.85303999999996
55,36.5,-120.0,-267.03894999999994
56,36.5,-119.375,-267.88196999999997
57,36.5,-118.75,-277.02371999999997
58,36.5,-118.125,-280.7945399999999
59,36.5,-117.5,-269.12024999999994
60,36.5,-116.875,-265.71842999999996
61,37.0,-121.875,-266.85269999999997
62,37.0,-121.25,-268.20079999999996
63,37.0,-120.625,-267.33777999999995
64,37.0,-120.0,-267.73474999999996
65,37.0,-119.375,-272.5737
66,37.0,-118.75,-283.3135
67,37.0,-118.125,-279.0953999999999
68,37.0,-117.5,-271.28069999999997
69,37.5,-121.875,-267.29526999999996
70,37.5,-121.25,-268.24222999999995
71,37.5,-120.625,-267.6901
72,37.5,-120.0,-271.38649999999996
73,37.5,-119.375,-281.10002
74,37.5,-118.75,-285.09129999999993
75,37.5,-118.125,-278.44339999999994
76,38.0,-122.5,-266.32303999999993
77,38.0,-121.875,-267.07062999999994
78,38.0,-121.25,-267.49423999999993
79,38.0,-120.625,-269.7477999999999
80,38.0,-120.0,-276.79907999999995
81,38.0,-119.375,-284.989
82,38.0,-118.75,-280.81052999999997
83,38.5,-123.125,-267.48236999999995
84,38.5,-122.5,-268.67276999999996
85,38.5,-121.875,-267.42114999999995
86,38.5,-121.25,-267.64449999999994
87,38.5,-120.625,-272.70181999999994
88,38.5,-120.0,-280.59869999999995
89,38.5,-119.375,-281.03682
90,39.0,-123.125,-270.41227
91,39.0,-122.5,-269.76802
92,39.0,-121.875,-266.81705999999997
93,39.0,-121.25,-268.65223
94,39.0,-120.625,-275.5405999999999
95,39.5,-123.75,-268.69364999999993
96,39.5,-123.125,-273.29362
97,39.5,-122.5,-269.39982
98,39.5,-121.875,-266.64411999999993
99,39.5,-121.25,-271.35826
100,39.5,-120.625,-277.5859
101,40.0,-123.75,-270.85657999999995
102,40.0,-123.125,-274.78021999999993
103,40.0,-122.5,-269.35663999999997
104,40.0,-121.875,-269.58905999999996
105,40.0,-121.25,-275.93485999999996
106,40.0,-120.625,-277.92887999999994
107,40.0,-120.0,-277.27423999999996
108,40.5,-124.375,-267.9672699999999
109,40.5,-123.75,-272.82331999999997
110,40.5,-123.125,-274.80051999999995
111,40.5,-122.5,-269.78569999999996
112,40.5,-121.875,-273.31028
113,40.5,-121.25,-279.13939999999997
114,40.5,-120.625,-278.58795999999995
115,40.5,-120.0,-276.81746
116,41.0,-123.75,-272.9412
117,41.0,-123.125,-276.37967999999995
118,41.0,-122.5,-274.41959999999995
119,41.0,-121.875,-273.46025
120,41.0,-121.25,-276.64029999999997
121,41.0,-120.625,-279.35715999999996
122,41.0,-120.0,-279.429
123,41.5,-123.75,-273.34619999999995
124,41.5,-123.125,-276.46439999999996
125,41.5,-122.5,-276.98691999999994
126,41.5,-121.875,-277.56419999999997
127,41.5,-121.25,-276.98545999999993
128,41.5,-120.625,-278.1967599999999
129,41.5,-120.0,-279.53047
130,42.0,-123.125,-276.10806999999994
131,42.0,-122.5,-276.41324999999995
132,42.0,-121.875,-277.1777799999999
