Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-256.26471999999995
1,33.0,-116.25,-252.77762999999993
2,33.0,-115.625,-250.24121999999994
3,33.0,-115.0,-251.39542999999998
4,33.5,-117.5,-257.28117
5,33.5,-116.875,-256.47623999999996
6,33.5,-116.25,-251.64566999999994
7,33.5,-115.625,-252.45862999999997
8,33.5,-115.0,-251.67572999999993
9,34.0,-118.125,-257.82581999999996
10,34.0,-117.5,-257.19061999999997
11,34.0,-116.875,-256.82349999999997
12,34.0,-116.25,-253.69659999999993
13,34.0,-115.625,-252.80075999999997
14,34.0,-115.0,-252.33151999999995
15,34.5,-120.0,-259.51172999999994
16,34.5,-119.375,-259.85029999999995
17,34.5,-118.75,-259.16853
18,34.5,-118.125,-258.71059999999994
19,34.5,-117.5,-258.14199999999994
20,34.5,-116.875,-257.19467999999995
21,34.5,-116.25,-253.58597999999995
22,34.5,-115.625,-252.39879999999994
23,34.5,-115.0,-253.36225999999994
24,35.0,-120.625,-259.79141999999996
25,35.0,-120.0,-261.14005999999995
26,35.0,-119.375,-260.38822999999996
27,35.0,-118.75,-260.00711999999993
28,35.0,-118.125,-259.39889999999997
29,35.0,-117.5,-257.77371999999997
30,35.0,-116.875,-256.10349999999994
31,35.0,-116.25,-252.80866999999995
32,35.0,-115.625,-255.40219999999994
33,35.0,-115.0,-255.06799999999993
34,35.5,-120.625,-260.46412
35,35.5,-120.0,-260.07242999999994
36,35.5,-119.375,-257.20365999999996
37,35.5,-118.75,-259.30899999999997
38,35.5,-118.125,-261.21259999999995
39,35.5,-117.5,-257.64459999999997
40,35.5,-116.875,-256.68405999999993
41,35.5,-116.25,-254.65999999999997
42,35.5,-115.625,-255.93379999999996
43,36.0,-121.25,-260.68219999999997
44,36.0,-120.625,-260.74116
45,36.0,-120.0,-259.23454
46,36.0,-119.375,-257.14059999999995
47,36.0,-118.75,-261.85471999999993
48,36.0,-118.125,-266.45932999999997
49,36.0,-117.5,-259.96414999999996
50,36.0,-116.875,-256.01142999999996
51,36.0,-116.25,-255.34003999999993
52,36.5,-121.875,-259.55549999999994
53,36.5,-121.25,-260.80789999999996
54,36.5,-120.625,-259.9741599999999
55,36.5,-120.0,-258.39377999999994
56,36.5,-119.375,-257.45599999999996
57,36.5,-118.75,-267.19589999999994
58,36.5,-118.125,-269.465
59,36.5,-117.5,-258.93411999999995
60,36.5,-116.875,-256.06539999999995
61,37.0,-121.875,-260.26579999999996
62,37.0,-121.25,-259.89572999999996
63,37.0,-120.625,-258.4564
64,37.0,-120.0,-258.92668
65,37.0,-119.375,-263.53319999999997
66,37.0,-118.75,-272.7011499999999
67,37.0,-118.125,-268.96173999999996
68,37.0,-117.5,-260.57645999999994
69,37.5,-121.875,-260.54459999999995
70,37.5,-121.25,-259.60517999999996
71,37.5,-120.625,-258.75974999999994
72,37.5,-120.0,-262.52479999999997
73,37.5,-119.375,-271.27341999999993
74,37.5,-118.75,-272.56003999999996
75,37.5,-118.125,-267.06046999999995
76,38.0,-122.5,-260.63694
77,38.0,-121.875,-260.10774
78,38.0,-121.25,-258.99225999999993
79,38.0,-120.625,-261.35344
80,38.0,-120.0,-269.29759999999993
81,38.0,-119.375,-273.74909999999994
82,38.0,-118.75,-269.82809999999995
83,38.5,-123.125,-261.95221999999995
84,38.5,-122.5,-262.07259999999997
85,38.5,-121.875,-260.00816
86,38.5,-121.25,-259.69284999999996
87,38.5,-120.625,-264.82219999999995
88,38.5,-120.0,-271.56812999999994
89,38.5,-119.375,-270.90604999999994
90,39.0,-123.125,-264.07789999999994
91,39.0,-122.5,-263.01377999999994
92,39.0,-121.875,-259.87699999999995
93,39.0,-121.25,-261.08484999999996
94,39.0,-120.625,-267.86243999999994
95,39.5,-123.75,-263.2399
96,39.5,-123.125,-266.2637
97,39.5,-122.5,-262.41941999999995
98,39.5,-121.875,-260.15784999999994
99,39.5,-121.25,-263.81989999999996
100,39.5,-120.625,-270.0294999999999
101,40.0,-123.75,-264.91309999999993
102,40.0,-123.125,-267.74945999999994
103,40.0,-122.5,-262.15719999999993
104,40.0,-121.875,-262.58289999999994
105,40.0,-121.25,-268.03211999999996
106,40.0,-120.625,-270.1099
107,40.0,-120.0,-269.26456999999994
108,40.5,-124.375,-263.41245999999995
109,40.5,-123.75,-266.62242
110,40.5,-123.125,-267.94377
111,40.5,-122.5,-262.92783999999995
112,40.5,-121.875,-265.16464999999994
113,40.5,-121.25,-270.57969999999995
114,40.5,-120.625,-269.8813999999999
115,40.5,-120.0,-268.62577999999996
116,41.0,-123.75,-266.69505
117,41.0,-123.125,-269.74933999999996
118,41.0,-122.5,-267.27579999999995
119,41.0,-121.875,-266.55997999999994
120,41.0,-121.25,-268.75566
121,41.0,-120.625,-270.75663
122,41.0,-120.0,-271.09135
123,41.5,-123.75,-267.39885
124,41.5,-123.125,-269.96367
125,41.5,-122.5,-269.33089999999993
126,41.5,-121.875,-269.67042
127,41.5,-121.25,-269.45377999999994
128,41.5,-120.625,-270.17259999999993
129,41.5,-120.0,-271.23007999999993
130,42.0,-123.125,-269.37073999999996
131,42.0,-122.5,-269.30893999999995
132,42.0,-121.875,-269.5921799999999
