Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-258.82041999999996
1,33.0,-116.25,-258.48599999999993
2,33.0,-115.625,-256.16959999999995
3,33.0,-115.0,-258.95706999999993
4,33.5,-117.5,-255.91702999999995
5,33.5,-116.875,-260.41257999999993
6,33.5,-116.25,-258.29279999999994
7,33.5,-115.625,-258.57636999999994
8,33.5,-115.0,-259.82689999999997
9,34.0,-118.125,-257.92875
10,34.0,-117.5,-259.12381999999997
11,34.0,-116.875,-261.84239999999994
12,34.0,-116.25,-261.73839999999996
13,34.0,-115.625,-259.6713
14,34.0,-115.0,-259.91983999999997
15,34.5,-120.0,-257.93961999999993
16,34.5,-119.375,-260.23355999999995
17,34.5,-118.75,-260.16446999999994
18,34.5,-118.125,-261.21765999999997
19,34.5,-117.5,-262.84329999999994
20,34.5,-116.875,-263.78989999999993
21,34.5,-116.25,-261.1614799999999
22,34.5,-115.625,-259.109
23,34.5,-115.0,-260.8761999999999
24,35.0,-120.625,-259.2562
25,35.0,-120.0,-260.6987
26,35.0,-119.375,-262.09815999999995
27,35.0,-118.75,-261.27029999999996
28,35.0,-118.125,-262.51839999999993
29,35.0,-117.5,-261.68112999999994
30,35.0,-116.875,-261.70392999999996
31,35.0,-116.25,-259.69586999999996
32,35.0,-115.625,-263.10239999999993
33,35.0,-115.0,-263.23123999999996
34,35.5,-120.625,-261.04353
35,35.5,-120.0,-261.54135999999994
36,35.5,-119.375,-260.30377999999996
37,35.5,-118.75,-260.60684999999995
38,35.5,-118.125,-263.94829999999996
39,35.5,-117.5,-261.44782999999995
40,35.5,-116.875,-261.73668
41,35.5,-116.25,-260.42379999999997
42,35.5,-115.625,-263.88025999999996
43,36.0,-121.25,-261.24039999999997
44,36.0,-120.625,-261.67087999999995
45,36.0,-120.0,-261.59399999999994
46,36.0,-119.375,-259.76865999999995
47,36.0,-118.75,-262.39865999999995
48,36.0,-118.125,-268.57712999999995
49,36.0,-117.5,-264.17929999999996
50,36.0,-116.875,-261.30409999999995
51,36.0,-116.25,-261.07944999999995
52,36.5,-121.875,-261.10209999999995
53,36.5,-121.25,-262.74243999999993
54,36.5,-120.625,-262.91123999999996
55,36.5,-120.0,-262.00681999999995
56,36.5,-119.375,-258.67033
57,36.5,-118.75,-267.08133999999995
58,36.5,-118.125,-272.94473999999997
59,36.5,-117.5,-263.89435999999995
60,36.5,-116.875,-261.55432999999994
61,37.0,-121.875,-261.90982999999994
62,37.0,-121.25,-262.91043999999994
63,37.0,-120.625,-262.19978
64,37.0,-120.0,-259.77309999999994
65,37.0,-119.375,-262.08939999999996
66,37.0,-118.75,-273.06272999999993
67,37.0,-118.125,-271.98184999999995
68,37.0,-117.5,-265.87539999999996
69,37.5,-121.875,-262.68122999999997
70,37.5,-121.25,-263.07636999999994
71,37.5,-120.625,-260.64014999999995
72,37.5,-120.0,-261.50798
73,37.5,-119.375,-271.08122
74,37.5,-118.75,-274.46403
75,37.5,-118.125,-269.98069999999996
76,38.0,-122.5,-261.84336999999994
77,38.0,-121.875,-262.19742999999994
78,38.0,-121.25,-261.80625999999995
79,38.0,-120.625,-261.09937999999994
80,38.0,-120.0,-265.97882999999996
81,38.0,-119.375,-274.04404999999997
82,38.0,-118.75,-271.20062999999993
83,38.5,-123.125,-262.05344999999994
84,38.5,-122.5,-262.33043
85,38.5,-121.875,-261.71372999999994
86,38.5,-121.25,-260.5918
87,38.5,-120.625,-262.98502999999994
88,38.5,-120.0,-270.10871999999995
89,38.5,-119.375,-270.43629999999996
90,39.0,-123.125,-262.90039999999993
91,39.0,-122.5,-262.80344999999994
92,39.0,-121.875,-261.22162999999995
93,39.0,-121.25,-260.95966999999996
94,39.0,-120.625,-266.00077999999996
95,39.5,-123.75,-263.6783
96,39.5,-123.125,-264.61432999999994
97,39.5,-122.5,-262.62076999999994
98,39.5,-121.875,-260.89395999999994
99,39.5,-121.25,-263.92636999999996
100,39.5,-120.625,-269.31381999999996
101,40.0,-123.75,-265.20392999999996
102,40.0,-123.125,-266.00534999999996
103,40.0,-122.5,-262.734
104,40.0,-121.875,-262.41956999999996
105,40.0,-121.25,-268.63642999999996
106,40.0,-120.625,-270.77497999999997
107,40.0,-120.0,-270.73786999999993
108,40.5,-124.375,-264.9815
109,40.5,-123.75,-267.34144
110,40.5,-123.125,-266.23337999999995
111,40.5,-122.5,-263.22709999999995
112,40.5,-121.875,-265.86322999999993
113,40.5,-121.25,-272.10594
114,40.5,-120.625,-272.32636999999994
115,40.5,-120.0,-271.29579999999993
116,41.0,-123.75,-267.19571999999994
117,41.0,-123.125,-267.54923999999994
118,41.0,-122.5,-265.9196299999999
119,41.0,-121.875,-267.77219999999994
120,41.0,-121.25,-269.31899999999996
121,41.0,-120.625,-272.61637999999994
122,41.0,-120.0,-273.15989999999994
123,41.5,-123.75,-267.91062999999997
124,41.5,-123.125,-268.11496999999997
125,41.5,-122.5,-268.31819999999993
126,41.5,-121.875,-270.79155
127,41.5,-121.25,-270.33232
128,41.5,-120.625,-271.04103
129,41.5,-120.0,-272.44566
130,42.0,-123.125,-269.11179999999996
131,42.0,-122.5,-269.43929999999995
132,42.0,-121.875,-270.39432999999997
