Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-249.65332999999998
1,33.0,-116.25,-247.85114999999996
2,33.0,-115.625,-245.43436999999994
3,33.0,-115.0,-246.40671999999995
4,33.5,-117.5,-250.16759999999994
5,33.5,-116.875,-251.16452999999996
6,33.5,-116.25,-247.89456999999993
7,33.5,-115.625,-247.95554999999996
8,33.5,-115.0,-247.47327999999993
9,34.0,-118.125,-250.27963999999997
10,34.0,-117.5,-250.16007999999994
11,34.0,-116.875,-251.36313999999993
12,34.0,-116.25,-250.78199999999998
13,34.0,-115.625,-249.51699999999994
14,34.0,-115.0,-248.28897999999998
15,34.5,-120.0,-251.24106999999998
16,34.5,-119.375,-251.48261999999994
17,34.5,-118.75,-251.38263999999998
18,34.5,-118.125,-251.09569999999997
19,34.5,-117.5,-252.03476999999998
20,34.5,-116.875,-252.55915999999996
21,34.5,-116.25,-250.87424999999996
22,34.5,-115.625,-248.90387999999996
23,34.5,-115.0,-249.77945999999997
24,35.0,-120.625,-254.53253999999993
25,35.0,-120.0,-252.98746999999997
26,35.0,-119.375,-252.93595999999997
27,35.0,-118.75,-253.86542999999995
28,35.0,-118.125,-253.39676999999995
29,35.0,-117.5,-252.36472999999995
30,35.0,-116.875,-251.84459999999996
31,35.0,-116.25,-250.15903999999995
32,35.0,-115.625,-252.51804999999996
33,35.0,-115.0,-252.09183999999993
34,35.5,-120.625,-253.44092999999998
35,35.5,-120.0,-252.28894999999994
36,35.5,-119.375,-250.40134999999998
37,35.5,-118.75,-253.00806999999998
38,35.5,-118.125,-254.51479999999998
39,35.5,-117.5,-252.84384999999997
40,35.5,-116.875,-252.97809999999993
41,35.5,-116.25,-251.23697999999996
42,35.5,-115.625,-253.39026999999993
43,36.0,-121.25,-253.59989999999993
44,36.0,-120.625,-251.66062999999997
45,36.0,-120.0,-251.10983999999996
46,36.0,-119.375,-250.23966999999993
47,36.0,-118.75,-254.40756999999996
48,36.0,-118.125,-258.4607
49,36.0,-117.5,-254.82299999999998
50,36.0,-116.875,-252.79899999999998
51,36.0,-116.25,-251.88874999999996
52,36.5,-121.875,-256.90196
53,36.5,-121.25,-254.79007999999993
54,36.5,-120.625,-252.96379999999994
55,36.5,-120.0,-251.23989999999998
56,36.5,-119.375,-249.43019999999996
57,36.5,-118.75,-258.43715
58,36.5,-118.125,-260.69293999999996
59,36.5,-117.5,-254.06876999999997
60,36.5,-116.875,-252.88861999999995
61,37.0,-121.875,-256.33432999999997
62,37.0,-121.25,-254.61496999999997
63,37.0,-120.625,-252.82089999999994
64,37.0,-120.0,-250.70019999999994
65,37.0,-119.375,-253.79407999999995
66,37.0,-118.75,-264.56552999999997
67,37.0,-118.125,-260.00104999999996
68,37.0,-117.5,-255.75039999999996
69,37.5,-121.875,-255.59039999999993
70,37.5,-121.25,-254.28482999999994
71,37.5,-120.625,-251.82453999999996
72,37.5,-120.0,-252.82249999999993
73,37.5,-119.375,-262.37289999999996
74,37.5,-118.75,-264.73459999999994
75,37.5,-118.125,-259.40842999999995
76,38.0,-122.5,-255.91825999999998
77,38.0,-121.875,-254.90055999999993
78,38.0,-121.25,-253.68265999999994
79,38.0,-120.625,-252.86783999999994
80,38.0,-120.0,-258.52426999999994
81,38.0,-119.375,-265.51219999999995
82,38.0,-118.75,-262.05191999999994
83,38.5,-123.125,-256.25737
84,38.5,-122.5,-254.49784999999997
85,38.5,-121.875,-252.63736999999998
86,38.5,-121.25,-252.55279999999993
87,38.5,-120.625,-255.03391999999997
88,38.5,-120.0,-262.17914999999994
89,38.5,-119.375,-262.97452999999996
90,39.0,-123.125,-255.93789999999996
91,39.0,-122.5,-254.06192999999996
92,39.0,-121.875,-251.85633999999993
93,39.0,-121.25,-252.08582999999993
94,39.0,-120.625,-257.64005999999995
95,39.5,-123.75,-257.56519999999995
96,39.5,-123.125,-257.61659999999995
97,39.5,-122.5,-254.00254999999993
98,39.5,-121.875,-251.50147999999996
99,39.5,-121.25,-254.26509999999996
100,39.5,-120.625,-260.77464
101,40.0,-123.75,-257.91569999999996
102,40.0,-123.125,-259.42292
103,40.0,-122.5,-254.05341999999996
104,40.0,-121.875,-253.39792999999997
105,40.0,-121.25,-259.52549999999997
106,40.0,-120.625,-261.68924999999996
107,40.0,-120.0,-260.90995
108,40.5,-124.375,-258.98191999999995
109,40.5,-123.75,-258.87706
110,40.5,-123.125,-259.72516999999993
111,40.5,-122.5,-255.20432999999997
112,40.5,-121.875,-255.94839999999994
113,40.5,-121.25,-262.4235699999999
114,40.5,-120.625,-261.9204
115,40.5,-120.0,-260.79173
116,41.0,-123.75,-258.36017999999996
117,41.0,-123.125,-260.46701999999993
118,41.0,-122.5,-259.40894999999995
119,41.0,-121.875,-258.37451999999996
120,41.0,-121.25,-260.0223
121,41.0,-120.625,-262.0728
122,41.0,-120.0,-262.25711999999993
123,41.5,-123.75,-259.20474999999993
124,41.5,-123.125,-260.37059999999997
125,41.5,-122.5,-260.55899999999997
126,41.5,-121.875,-261.99301999999994
127,41.5,-121.25,-261.11566999999997
128,41.5,-120.625,-261.34842999999995
129,41.5,-120.0,-262.34509999999995
130,42.0,-123.125,-260.72855999999996
131,42.0,-122.5,-260.9575
132,42.0,-121.875,-261.76575999999994
