Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-252.90473999999995
1,33.0,-116.25,-250.05765999999994
2,33.0,-115.625,-245.89945999999998
3,33.0,-115.0,-247.04355999999996
4,33.5,-117.5,-253.32059999999996
5,33.5,-116.875,-253.83539999999994
6,33.5,-116.25,-249.15262999999993
7,33.5,-115.625,-247.82509999999996
8,33.5,-115.0,-246.82654999999994
9,34.0,-118.125,-252.51799999999997
10,34.0,-117.5,-252.21433999999994
11,34.0,-116.875,-253.82929999999993
12,34.0,-116.25,-252.13149999999996
13,34.0,-115.625,-249.07096999999993
14,34.0,-115.0,-246.99173999999994
15,34.5,-120.0,-254.04532999999998
16,34.5,-119.375,-255.24999999999994
17,34.5,-118.75,-255.04919999999993
18,34.5,-118.125,-254.22899999999993
19,34.5,-117.5,-255.10904999999997
20,34.5,-116.875,-254.92789999999997
21,34.5,-116.25,-251.85462999999993
22,34.5,-115.625,-248.37863999999996
23,34.5,-115.0,-248.30582999999996
24,35.0,-120.625,-255.27664999999996
25,35.0,-120.0,-255.98306999999994
26,35.0,-119.375,-257.3126
27,35.0,-118.75,-256.95719999999994
28,35.0,-118.125,-255.70587999999998
29,35.0,-117.5,-254.29965999999996
30,35.0,-116.875,-253.69315999999998
31,35.0,-116.25,-251.16687999999994
32,35.0,-115.625,-252.24936999999994
33,35.0,-115.0,-250.61624999999998
34,35.5,-120.625,-254.53031999999996
35,35.5,-120.0,-254.81439999999998
36,35.5,-119.375,-253.86643999999995
37,35.5,-118.75,-255.44565999999998
38,35.5,-118.125,-256.03288
39,35.5,-117.5,-252.77749999999997
40,35.5,-116.875,-253.21939999999995
41,35.5,-116.25,-251.37937999999997
42,35.5,-115.625,-253.00647999999995
43,36.0,-121.25,-257.75247999999993
44,36.0,-120.625,-255.27542999999997
45,36.0,-120.0,-254.32401999999996
46,36.0,-119.375,-253.83261999999996
47,36.0,-118.75,-256.50145
48,36.0,-118.125,-259.70685999999995
49,36.0,-117.5,-253.69029999999998
50,36.0,-116.875,-251.40814999999998
51,36.0,-116.25,-251.02597999999995
52,36.5,-121.875,-259.34083
53,36.5,-121.25,-258.96536999999995
54,36.5,-120.625,-256.34812999999997
55,36.5,-120.0,-255.06064999999995
56,36.5,-119.375,-253.61777999999998
57,36.5,-118.75,-259.76721999999995
58,36.5,-118.125,-261.51096999999993
59,36.5,-117.5,-252.70505999999995
60,36.5,-116.875,-251.05191999999994
61,37.0,-121.875,-259.56474
62,37.0,-121.25,-258.371
63,37.0,-120.625,-256.32066
64,37.0,-120.0,-255.45559999999995
65,37.0,-119.375,-255.99747999999994
66,37.0,-118.75,-264.71466999999996
67,37.0,-118.125,-260.2297
68,37.0,-117.5,-255.22799999999995
69,37.5,-121.875,-259.60414
70,37.5,-121.25,-258.14224999999993
71,37.5,-120.625,-256.08149999999995
72,37.5,-120.0,-256.13843999999995
73,37.5,-119.375,-262.69177999999994
74,37.5,-118.75,-265.10105999999996
75,37.5,-118.125,-260.29499999999996
76,38.0,-122.5,-258.36692999999997
77,38.0,-121.875,-257.87895
78,38.0,-121.25,-256.62595999999996
79,38.0,-120.625,-256.19229999999993
80,38.0,-120.0,-260.16529999999995
81,38.0,-119.375,-265.66579999999993
82,38.0,-118.75,-263.38761999999997
83,38.5,-123.125,-259.54515
84,38.5,-122.5,-257.38974999999994
85,38.5,-121.875,-256.77997999999997
86,38.5,-121.25,-255.29769999999996
87,38.5,-120.625,-257.54747
88,38.5,-120.0,-264.02527999999995
89,38.5,-119.375,-265.0567
90,39.0,-123.125,-259.80622999999997
91,39.0,-122.5,-258.19509999999997
92,39.0,-121.875,-257.02655999999996
93,39.0,-121.25,-255.72196999999994
94,39.0,-120.625,-260.22309999999993
95,39.5,-123.75,-261.12492
96,39.5,-123.125,-261.70023999999995
97,39.5,-122.5,-258.76431999999994
98,39.5,-121.875,-256.75163
99,39.5,-121.25,-258.80521999999996
100,39.5,-120.625,-264.21669999999995
101,40.0,-123.75,-262.57483999999994
102,40.0,-123.125,-263.96012999999994
103,40.0,-122.5,-259.63257999999996
104,40.0,-121.875,-258.86057999999997
105,40.0,-121.25,-264.04114999999996
106,40.0,-120.625,-265.51975999999996
107,40.0,-120.0,-264.10569999999996
108,40.5,-124.375,-262.3402
109,40.5,-123.75,-264.3610699999999
110,40.5,-123.125,-264.31302999999997
111,40.5,-122.5,-259.93476999999996
112,40.5,-121.875,-262.04813999999993
113,40.5,-121.25,-267.15653999999995
114,40.5,-120.625,-266.21547
115,40.5,-120.0,-264.02879999999993
116,41.0,-123.75,-263.92299999999994
117,41.0,-123.125,-266.1484
118,41.0,-122.5,-265.0995
119,41.0,-121.875,-265.0737
120,41.0,-121.25,-265.39823999999993
121,41.0,-120.625,-267.26219999999995
122,41.0,-120.0,-267.03367
123,41.5,-123.75,-264.92189999999994
124,41.5,-123.125,-267.57654999999994
125,41.5,-122.5,-267.91025999999994
126,41.5,-121.875,-268.62742
127,41.5,-121.25,-267.47169999999994
128,41.5,-120.625,-267.03192999999993
129,41.5,-120.0,-267.60135999999994
130,42.0,-123.125,-267.76895999999994
131,42.0,-122.5,-267.82932999999997
132,42.0,-121.875,-268.03959999999995
