Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-256.00843999999995
1,33.0,-116.25,-253.62069999999994
2,33.0,-115.625,-250.52844999999996
3,33.0,-115.0,-253.23969999999997
4,33.5,-117.5,-256.78623999999996
5,33.5,-116.875,-256.68155999999993
6,33.5,-116.25,-252.94522999999998
7,33.5,-115.625,-253.16394999999994
8,33.5,-115.0,-253.96881999999994
9,34.0,-118.125,-256.42704
10,34.0,-117.5,-255.79179999999997
11,34.0,-116.875,-255.93662999999998
12,34.0,-116.25,-255.75733999999994
13,34.0,-115.625,-254.61269999999996
14,34.0,-115.0,-254.76989999999995
15,34.5,-120.0,-256.99029999999993
16,34.5,-119.375,-257.55366
17,34.5,-118.75,-257.07636999999994
18,34.5,-118.125,-256.30722999999995
19,34.5,-117.5,-257.19821999999994
20,34.5,-116.875,-257.82663999999994
21,34.5,-116.25,-255.54816999999997
22,34.5,-115.625,-254.28219999999993
23,34.5,-115.0,-256.32413999999994
24,35.0,-120.625,-257.60329999999993
25,35.0,-120.0,-258.04119999999995
26,35.0,-119.375,-259.13581999999997
27,35.0,-118.75,-258.34516999999994
28,35.0,-118.125,-257.78635999999995
29,35.0,-117.5,-256.62747999999993
30,35.0,-116.875,-256.39309999999995
31,35.0,-116.25,-254.49362999999994
32,35.0,-115.625,-258.22092999999995
33,35.0,-115.0,-258.59644999999995
34,35.5,-120.625,-256.95439999999996
35,35.5,-120.0,-257.14817999999997
36,35.5,-119.375,-256.06834
37,35.5,-118.75,-257.16461999999996
38,35.5,-118.125,-259.32834999999994
39,35.5,-117.5,-256.96574
40,35.5,-116.875,-256.94507999999996
41,35.5,-116.25,-255.73795999999993
42,35.5,-115.625,-259.39775
43,36.0,-121.25,-259.36539999999997
44,36.0,-120.625,-257.41947999999996
45,36.0,-120.0,-256.43839999999994
46,36.0,-119.375,-255.22647999999998
47,36.0,-118.75,-259.75864999999993
48,36.0,-118.125,-264.84819999999996
49,36.0,-117.5,-259.75415999999996
50,36.0,-116.875,-256.97135999999995
51,36.0,-116.25,-256.75987
52,36.5,-121.875,-260.29447999999996
53,36.5,-121.25,-260.44431999999995
54,36.5,-120.625,-258.3973
55,36.5,-120.0,-256.59739999999994
56,36.5,-119.375,-255.40567999999996
57,36.5,-118.75,-264.30559999999997
58,36.5,-118.125,-266.40279999999996
59,36.5,-117.5,-259.19571999999994
60,36.5,-116.875,-257.71579999999994
61,37.0,-121.875,-260.7552299999999
62,37.0,-121.25,-259.74787999999995
63,37.0,-120.625,-257.34799999999996
64,37.0,-120.0,-256.16202999999996
65,37.0,-119.375,-260.17076
66,37.0,-118.75,-269.85092999999995
67,37.0,-118.125,-265.11313999999993
68,37.0,-117.5,-261.11771999999996
69,37.5,-121.875,-261.07539999999995
70,37.5,-121.25,-259.37217
71,37.5,-120.625,-257.33344999999997
72,37.5,-120.0,-259.52844999999996
73,37.5,-119.375,-268.46446
74,37.5,-118.75,-269.38175999999993
75,37.5,-118.125,-264.23668
76,38.0,-122.5,-260.3803199999999
77,38.0,-121.875,-259.52469999999994
78,38.0,-121.25,-258.09912999999995
79,38.0,-120.625,-258.83903
80,38.0,-120.0,-264.35391999999996
81,38.0,-119.375,-269.71029999999996
82,38.0,-118.75,-265.91243
83,38.5,-123.125,-261.49553
84,38.5,-122.5,-259.96289999999993
85,38.5,-121.875,-257.93384999999995
86,38.5,-121.25,-257.70989999999995
87,38.5,-120.625,-261.16119999999995
88,38.5,-120.0,-267.22538
89,38.5,-119.375,-266.66104999999993
90,39.0,-123.125,-262.92099999999994
91,39.0,-122.5,-259.79434999999995
92,39.0,-121.875,-256.14255999999995
93,39.0,-121.25,-258.07917
94,39.0,-120.625,-263.51941999999997
95,39.5,-123.75,-262.98215999999996
96,39.5,-123.125,-265.01724999999993
97,39.5,-122.5,-259.35959999999994
98,39.5,-121.875,-255.63614999999993
99,39.5,-121.25,-260.92026999999996
100,39.5,-120.625,-265.70975999999996
101,40.0,-123.75,-264.58609999999993
102,40.0,-123.125,-266.91209999999995
103,40.0,-122.5,-260.47455999999994
104,40.0,-121.875,-258.77844999999996
105,40.0,-121.25,-265.15749999999997
106,40.0,-120.625,-265.82385999999997
107,40.0,-120.0,-264.1226
108,40.5,-124.375,-262.98283
109,40.5,-123.75,-266.34836999999993
110,40.5,-123.125,-267.54621999999995
111,40.5,-122.5,-261.38223999999997
112,40.5,-121.875,-263.10099999999994
113,40.5,-121.25,-267.5087
114,40.5,-120.625,-265.88355999999993
115,40.5,-120.0,-264.31955999999997
116,41.0,-123.75,-266.36713999999995
117,41.0,-123.125,-269.14865999999995
118,41.0,-122.5,-266.04189999999994
119,41.0,-121.875,-265.45566999999994
120,41.0,-121.25,-266.22202999999996
121,41.0,-120.625,-267.63145
122,41.0,-120.0,-266.97369999999995
123,41.5,-123.75,-266.97648
124,41.5,-123.125,-269.44061999999997
125,41.5,-122.5,-269.11783999999994
126,41.5,-121.875,-269.35913999999997
127,41.5,-121.25,-268.2399
128,41.5,-120.625,-268.24362999999994
129,41.5,-120.0,-268.58149999999995
130,42.0,-123.125,-269.29727999999994
131,42.0,-122.5,-269.30423999999994
132,42.0,-121.875,-269.94251999999994
