Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-244.77863999999994
1,33.0,-116.25,-237.44789999999995
2,33.0,-115.625,-233.04479999999995
3,33.0,-115.0,-234.25626999999997
4,33.5,-117.5,-249.42667999999998
5,33.5,-116.875,-243.87247999999994
6,33.5,-116.25,-235.58481999999998
7,33.5,-115.625,-234.22459999999995
8,33.5,-115.0,-233.24011999999993
9,34.0,-118.125,-247.43019999999996
10,34.0,-117.5,-244.00281999999993
11,34.0,-116.875,-242.57416999999998
12,34.0,-116.25,-237.98892999999998
13,34.0,-115.625,-235.19092999999998
14,34.0,-115.0,-232.93949999999995
15,34.5,-120.0,-250.20517999999993
16,34.5,-119.375,-242.68796999999995
17,34.5,-118.75,-243.10703999999993
18,34.5,-118.125,-242.28433999999993
19,34.5,-117.5,-241.91294999999997
20,34.5,-116.875,-241.02494999999993
21,34.5,-116.25,-237.77777999999995
22,34.5,-115.625,-234.78873999999996
23,34.5,-115.0,-233.80866999999995
24,35.0,-120.625,-254.32843999999994
25,35.0,-120.0,-244.47069999999997
26,35.0,-119.375,-241.20273999999995
27,35.0,-118.75,-241.23329999999993
28,35.0,-118.125,-241.24539999999996
29,35.0,-117.5,-240.10507999999993
30,35.0,-116.875,-239.07727999999997
31,35.0,-116.25,-236.87177999999994
32,35.0,-115.625,-238.01029999999997
33,35.0,-115.0,-235.70871999999997
34,35.5,-120.625,-252.11664999999994
35,35.5,-120.0,-243.47901999999993
36,35.5,-119.375,-238.49564999999996
37,35.5,-118.75,-241.13657999999998
38,35.5,-118.125,-241.69719999999995
39,35.5,-117.5,-238.27365999999995
40,35.5,-116.875,-238.23795999999993
41,35.5,-116.25,-236.70011999999997
42,35.5,-115.625,-238.30399999999997
43,36.0,-121.25,-248.17102999999997
44,36.0,-120.625,-243.41794999999996
45,36.0,-120.0,-240.11017999999996
46,36.0,-119.375,-239.38909999999993
47,36.0,-118.75,-241.97959999999995
48,36.0,-118.125,-245.58634999999998
49,36.0,-117.5,-239.42819999999995
50,36.0,-116.875,-236.48007999999993
51,36.0,-116.25,-235.93277999999998
52,36.5,-121.875,-257.40183999999994
53,36.5,-121.25,-246.21701999999993
54,36.5,-120.625,-239.90639999999996
55,36.5,-120.0,-237.76483999999994
56,36.5,-119.375,-237.76285999999993
57,36.5,-118.75,-245.70621999999997
58,36.5,-118.125,-248.41099999999994
59,36.5,-117.5,-238.21213999999998
60,36.5,-116.875,-235.78499999999997
61,37.0,-121.875,-254.09891999999996
62,37.0,-121.25,-245.84494999999993
63,37.0,-120.625,-240.84289999999993
64,37.0,-120.0,-238.11215999999996
65,37.0,-119.375,-241.48719999999997
66,37.0,-118.75,-251.68319999999994
67,37.0,-118.125,-246.85517999999996
68,37.0,-117.5,-239.65607999999997
69,37.5,-121.875,-252.35593999999998
70,37.5,-121.25,-243.45883999999995
71,37.5,-120.625,-239.76987999999994
72,37.5,-120.0,-240.33169999999996
73,37.5,-119.375,-249.48334999999997
74,37.5,-118.75,-252.58237999999994
75,37.5,-118.125,-245.92019999999997
76,38.0,-122.5,-255.74854999999997
77,38.0,-121.875,-252.02439999999996
78,38.0,-121.25,-245.45502999999997
79,38.0,-120.625,-241.63416999999993
80,38.0,-120.0,-245.38339999999994
81,38.0,-119.375,-252.94339999999994
82,38.0,-118.75,-249.21762999999993
83,38.5,-123.125,-251.18241999999998
84,38.5,-122.5,-246.34146999999996
85,38.5,-121.875,-248.19179999999994
86,38.5,-121.25,-245.30649999999997
87,38.5,-120.625,-242.96759999999995
88,38.5,-120.0,-248.55045999999993
89,38.5,-119.375,-249.33164999999997
90,39.0,-123.125,-246.15573999999998
91,39.0,-122.5,-240.60077999999993
92,39.0,-121.875,-242.14331999999996
93,39.0,-121.25,-242.24692999999996
94,39.0,-120.625,-244.15274999999997
95,39.5,-123.75,-253.30405999999994
96,39.5,-123.125,-244.73935999999998
97,39.5,-122.5,-239.27719999999994
98,39.5,-121.875,-238.29932999999994
99,39.5,-121.25,-241.47553999999997
100,39.5,-120.625,-246.92865999999998
101,40.0,-123.75,-252.59049999999996
102,40.0,-123.125,-246.26639999999998
103,40.0,-122.5,-239.58929999999998
104,40.0,-121.875,-238.97434999999996
105,40.0,-121.25,-245.18167999999997
106,40.0,-120.625,-247.25974999999994
107,40.0,-120.0,-246.25394999999997
108,40.5,-124.375,-259.09739999999994
109,40.5,-123.75,-254.40842999999995
110,40.5,-123.125,-248.19464999999997
111,40.5,-122.5,-241.80099999999993
112,40.5,-121.875,-242.84384999999997
113,40.5,-121.25,-248.01184999999998
114,40.5,-120.625,-247.30145999999996
115,40.5,-120.0,-245.68271999999996
116,41.0,-123.75,-254.71384999999998
117,41.0,-123.125,-250.41263999999995
118,41.0,-122.5,-246.95935999999995
119,41.0,-121.875,-245.87577999999996
120,41.0,-121.25,-247.05959999999993
121,41.0,-120.625,-248.57689999999997
122,41.0,-120.0,-247.85929999999996
123,41.5,-123.75,-253.92133999999993
124,41.5,-123.125,-252.20676999999995
125,41.5,-122.5,-251.26181999999994
126,41.5,-121.875,-251.25849999999997
127,41.5,-121.25,-249.63839999999993
128,41.5,-120.625,-248.72391999999996
129,41.5,-120.0,-248.55399999999997
130,42.0,-123.125,-254.13007999999996
131,42.0,-122.5,-252.57663999999994
132,42.0,-121.875,-252.45883999999995
