Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-240.78586999999993
1,33.0,-116.25,-237.16944999999993
2,33.0,-115.625,-234.42545999999993
3,33.0,-115.0,-236.42746999999997
4,33.5,-117.5,-245.11019999999996
5,33.5,-116.875,-241.03679999999997
6,33.5,-116.25,-236.79984999999994
7,33.5,-115.625,-236.34946999999994
8,33.5,-115.0,-235.97049999999996
9,34.0,-118.125,-242.19749999999993
10,34.0,-117.5,-240.05069999999995
11,34.0,-116.875,-240.17096999999995
12,34.0,-116.25,-239.79746999999998
13,34.0,-115.625,-237.22919999999993
14,34.0,-115.0,-235.83159999999998
15,34.5,-120.0,-242.96836999999994
16,34.5,-119.375,-239.60666999999995
17,34.5,-118.75,-239.70949999999993
18,34.5,-118.125,-239.25141999999994
19,34.5,-117.5,-241.34412999999995
20,34.5,-116.875,-241.73792999999995
21,34.5,-116.25,-239.09179999999998
22,34.5,-115.625,-236.78279999999995
23,34.5,-115.0,-237.61939999999993
24,35.0,-120.625,-249.85391999999996
25,35.0,-120.0,-242.57579999999996
26,35.0,-119.375,-240.95493999999997
27,35.0,-118.75,-240.38907999999998
28,35.0,-118.125,-240.57769999999994
29,35.0,-117.5,-239.79712999999998
30,35.0,-116.875,-239.41092999999995
31,35.0,-116.25,-237.20079999999996
32,35.0,-115.625,-240.41629999999998
33,35.0,-115.0,-239.86453999999998
34,35.5,-120.625,-244.96454999999997
35,35.5,-120.0,-241.15784999999994
36,35.5,-119.375,-237.69235999999995
37,35.5,-118.75,-239.49372999999997
38,35.5,-118.125,-242.99185999999997
39,35.5,-117.5,-239.86075999999997
40,35.5,-116.875,-239.32969999999995
41,35.5,-116.25,-237.82736999999997
42,35.5,-115.625,-240.84389999999996
43,36.0,-121.25,-247.75077999999996
44,36.0,-120.625,-241.79899999999998
45,36.0,-120.0,-239.23056999999994
46,36.0,-119.375,-236.49161999999995
47,36.0,-118.75,-242.11075999999997
48,36.0,-118.125,-249.40412999999995
49,36.0,-117.5,-243.30857999999995
50,36.0,-116.875,-239.02112999999997
51,36.0,-116.25,-238.61673999999994
52,36.5,-121.875,-256.8873
53,36.5,-121.25,-249.70339999999993
54,36.5,-120.625,-243.42731999999995
55,36.5,-120.0,-239.73679999999996
56,36.5,-119.375,-236.59867999999994
57,36.5,-118.75,-248.30019999999996
58,36.5,-118.125,-253.67285999999996
59,36.5,-117.5,-243.84067999999996
60,36.5,-116.875,-240.00803999999994
61,37.0,-121.875,-255.98349999999994
62,37.0,-121.25,-249.23786999999993
63,37.0,-120.625,-244.41385999999994
64,37.0,-120.0,-239.74985999999996
65,37.0,-119.375,-242.44209999999998
66,37.0,-118.75,-255.71875999999997
67,37.0,-118.125,-253.26325999999995
68,37.0,-117.5,-246.33109999999994
69,37.5,-121.875,-255.79941999999994
70,37.5,-121.25,-248.15637999999996
71,37.5,-120.625,-243.03824999999995
72,37.5,-120.0,-242.03019999999998
73,37.5,-119.375,-251.58316999999994
74,37.5,-118.75,-257.08543
75,37.5,-118.125,-253.50373999999994
76,38.0,-122.5,-256.69571999999994
77,38.0,-121.875,-254.71326999999997
78,38.0,-121.25,-249.06009999999998
79,38.0,-120.625,-244.19486999999998
80,38.0,-120.0,-246.74143999999995
81,38.0,-119.375,-255.55139999999994
82,38.0,-118.75,-254.37739999999997
83,38.5,-123.125,-255.60044999999997
84,38.5,-122.5,-250.96067999999997
85,38.5,-121.875,-250.91974999999996
86,38.5,-121.25,-247.89599999999996
87,38.5,-120.625,-244.95489999999995
88,38.5,-120.0,-249.79729999999995
89,38.5,-119.375,-252.61149999999998
90,39.0,-123.125,-251.63119999999998
91,39.0,-122.5,-245.91727999999995
92,39.0,-121.875,-245.95853999999997
93,39.0,-121.25,-244.91684999999995
94,39.0,-120.625,-245.48899999999998
95,39.5,-123.75,-255.85029999999995
96,39.5,-123.125,-250.67081999999994
97,39.5,-122.5,-243.34201999999993
98,39.5,-121.875,-242.73944999999998
99,39.5,-121.25,-244.39279999999997
100,39.5,-120.625,-247.34629999999993
101,40.0,-123.75,-255.01719999999995
102,40.0,-123.125,-251.01413999999994
103,40.0,-122.5,-242.24669999999998
104,40.0,-121.875,-242.25186999999994
105,40.0,-121.25,-246.67157999999995
106,40.0,-120.625,-248.05295999999993
107,40.0,-120.0,-247.48847999999998
108,40.5,-124.375,-258.45622
109,40.5,-123.75,-256.48409999999996
110,40.5,-123.125,-250.84195999999997
111,40.5,-122.5,-242.43889999999993
112,40.5,-121.875,-244.45566999999994
113,40.5,-121.25,-249.39517999999998
114,40.5,-120.625,-248.47095999999993
115,40.5,-120.0,-247.57566999999995
116,41.0,-123.75,-256.39799999999997
117,41.0,-123.125,-251.53272999999996
118,41.0,-122.5,-245.70919999999995
119,41.0,-121.875,-245.49246999999997
120,41.0,-121.25,-247.38376999999997
121,41.0,-120.625,-249.38651999999996
122,41.0,-120.0,-250.21546999999998
123,41.5,-123.75,-255.33069999999998
124,41.5,-123.125,-253.61972999999995
125,41.5,-122.5,-250.38101999999998
126,41.5,-121.875,-249.30664999999993
127,41.5,-121.25,-248.51724999999993
128,41.5,-120.625,-248.80356999999998
129,41.5,-120.0,-250.07431999999994
130,42.0,-123.125,-254.34101999999996
131,42.0,-122.5,-252.53412999999995
132,42.0,-121.875,-250.93241999999998
