Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-252.57074999999998
1,33.0,-116.25,-251.29721999999998
2,33.0,-115.625,-249.73273999999998
3,33.0,-115.0,-250.90872999999993
4,33.5,-117.5,-252.95489999999995
5,33.5,-116.875,-252.91144999999995
6,33.5,-116.25,-250.89459999999997
7,33.5,-115.625,-251.34271999999993
8,33.5,-115.0,-252.06489999999997
9,34.0,-118.125,-252.47812999999996
10,34.0,-117.5,-252.34399999999994
11,34.0,-116.875,-253.88465999999994
12,34.0,-116.25,-254.04441999999995
13,34.0,-115.625,-252.70975999999996
14,34.0,-115.0,-252.65662999999995
15,34.5,-120.0,-255.62885999999997
16,34.5,-119.375,-256.24249999999995
17,34.5,-118.75,-254.75489999999996
18,34.5,-118.125,-254.31619999999998
19,34.5,-117.5,-255.14334999999994
20,34.5,-116.875,-256.12314999999995
21,34.5,-116.25,-255.23819999999995
22,34.5,-115.625,-252.18195999999995
23,34.5,-115.0,-254.16513999999995
24,35.0,-120.625,-257.14874999999995
25,35.0,-120.0,-259.04939999999993
26,35.0,-119.375,-261.65389999999996
27,35.0,-118.75,-258.76699999999994
28,35.0,-118.125,-256.01877999999994
29,35.0,-117.5,-256.39176999999995
30,35.0,-116.875,-256.69395
31,35.0,-116.25,-254.60745999999995
32,35.0,-115.625,-255.06253999999996
33,35.0,-115.0,-256.82602999999995
34,35.5,-120.625,-257.77646999999996
35,35.5,-120.0,-259.02169999999995
36,35.5,-119.375,-258.43843
37,35.5,-118.75,-258.34247999999997
38,35.5,-118.125,-256.8070799999999
39,35.5,-117.5,-255.99234999999993
40,35.5,-116.875,-257.1287
41,35.5,-116.25,-254.91689999999994
42,35.5,-115.625,-256.28538
43,36.0,-121.25,-258.40421999999995
44,36.0,-120.625,-258.22056
45,36.0,-120.0,-258.36033
46,36.0,-119.375,-257.80967
47,36.0,-118.75,-257.32062999999994
48,36.0,-118.125,-261.45026999999993
49,36.0,-117.5,-257.86862999999994
50,36.0,-116.875,-256.4780999999999
51,36.0,-116.25,-255.39017999999993
52,36.5,-121.875,-259.45026999999993
53,36.5,-121.25,-259.63034999999996
54,36.5,-120.625,-259.37357999999995
55,36.5,-120.0,-258.57399999999996
56,36.5,-119.375,-255.74155999999994
57,36.5,-118.75,-259.68609999999995
58,36.5,-118.125,-264.0559999999999
59,36.5,-117.5,-257.57838
60,36.5,-116.875,-256.29553999999996
61,37.0,-121.875,-259.69107999999994
62,37.0,-121.25,-259.3033
63,37.0,-120.625,-258.40297
64,37.0,-120.0,-256.37192999999996
65,37.0,-119.375,-256.91749999999996
66,37.0,-118.75,-267.09952999999996
67,37.0,-118.125,-263.57077999999996
68,37.0,-117.5,-259.79556999999994
69,37.5,-121.875,-260.14029999999997
70,37.5,-121.25,-259.50489999999996
71,37.5,-120.625,-257.67409999999995
72,37.5,-120.0,-256.81696999999997
73,37.5,-119.375,-265.78754999999995
74,37.5,-118.75,-269.38242999999994
75,37.5,-118.125,-263.85535999999996
76,38.0,-122.5,-259.54001999999997
77,38.0,-121.875,-259.39282999999995
78,38.0,-121.25,-258.61189999999993
79,38.0,-120.625,-257.26499999999993
80,38.0,-120.0,-260.85859999999997
81,38.0,-119.375,-268.98409999999996
82,38.0,-118.75,-266.32908
83,38.5,-123.125,-260.81034999999997
84,38.5,-122.5,-259.71653
85,38.5,-121.875,-258.22648
86,38.5,-121.25,-257.46424999999994
87,38.5,-120.625,-258.23515
88,38.5,-120.0,-264.81113999999997
89,38.5,-119.375,-266.28635999999995
90,39.0,-123.125,-261.37973999999997
91,39.0,-122.5,-260.05765999999994
92,39.0,-121.875,-257.7525499999999
93,39.0,-121.25,-256.93604999999997
94,39.0,-120.625,-260.45339999999993
95,39.5,-123.75,-261.95682999999997
96,39.5,-123.125,-263.41416999999996
97,39.5,-122.5,-260.126
98,39.5,-121.875,-256.82257999999996
99,39.5,-121.25,-258.29947999999996
100,39.5,-120.625,-263.33304999999996
101,40.0,-123.75,-263.26651999999996
102,40.0,-123.125,-265.31247999999994
103,40.0,-122.5,-260.95395999999994
104,40.0,-121.875,-258.51084999999995
105,40.0,-121.25,-263.09569999999997
106,40.0,-120.625,-265.78015999999997
107,40.0,-120.0,-265.83161999999993
108,40.5,-124.375,-262.38867999999997
109,40.5,-123.75,-264.72153999999995
110,40.5,-123.125,-265.73848
111,40.5,-122.5,-261.53421999999995
112,40.5,-121.875,-262.16299999999995
113,40.5,-121.25,-266.61369999999994
114,40.5,-120.625,-267.27049999999997
115,40.5,-120.0,-267.03845999999993
116,41.0,-123.75,-264.84244999999993
117,41.0,-123.125,-267.47617999999994
118,41.0,-122.5,-265.74927999999994
119,41.0,-121.875,-265.24307999999996
120,41.0,-121.25,-265.9025
121,41.0,-120.625,-267.86121999999995
122,41.0,-120.0,-268.04789999999997
123,41.5,-123.75,-265.84671999999995
124,41.5,-123.125,-268.13439999999997
125,41.5,-122.5,-267.89372
126,41.5,-121.875,-268.70847999999995
127,41.5,-121.25,-268.23902999999996
128,41.5,-120.625,-268.08771999999993
129,41.5,-120.0,-268.41907999999995
130,42.0,-123.125,-268.08867
131,42.0,-122.5,-268.18834
132,42.0,-121.875,-268.46503999999993
