Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-246.27146999999997
1,33.0,-116.25,-238.29035999999996
2,33.0,-115.625,-234.06199999999995
3,33.0,-115.0,-235.44641999999993
4,33.5,-117.5,-251.33549999999997
5,33.5,-116.875,-246.78241999999995
6,33.5,-116.25,-236.60916999999995
7,33.5,-115.625,-234.65489999999994
8,33.5,-115.0,-234.21279999999996
9,34.0,-118.125,-248.66391999999996
10,34.0,-117.5,-244.97534999999993
11,34.0,-116.875,-243.34995999999995
12,34.0,-116.25,-238.71819999999997
13,34.0,-115.625,-234.79975999999994
14,34.0,-115.0,-233.80966999999998
15,34.5,-120.0,-248.81796999999995
16,34.5,-119.375,-242.84806999999995
17,34.5,-118.75,-242.77829999999994
18,34.5,-118.125,-242.35007999999993
19,34.5,-117.5,-242.42295999999993
20,34.5,-116.875,-241.95429999999993
21,34.5,-116.25,-238.05295999999993
22,34.5,-115.625,-234.91587999999996
23,34.5,-115.0,-234.90232999999995
24,35.0,-120.625,-255.71749999999997
25,35.0,-120.0,-247.57822999999996
26,35.0,-119.375,-244.15177999999997
27,35.0,-118.75,-244.59302999999994
28,35.0,-118.125,-242.62689999999998
29,35.0,-117.5,-240.40491999999995
30,35.0,-116.875,-239.32529999999997
31,35.0,-116.25,-236.71576999999996
32,35.0,-115.625,-238.94009999999997
33,35.0,-115.0,-236.48117999999994
34,35.5,-120.625,-253.03929999999997
35,35.5,-120.0,-246.16297999999995
36,35.5,-119.375,-241.63724999999994
37,35.5,-118.75,-243.89026999999993
38,35.5,-118.125,-243.54737999999998
39,35.5,-117.5,-239.10569999999996
40,35.5,-116.875,-238.64896999999996
41,35.5,-116.25,-237.24319999999994
42,35.5,-115.625,-239.17509999999993
43,36.0,-121.25,-251.74076999999994
44,36.0,-120.625,-244.63486999999998
45,36.0,-120.0,-241.30411999999995
46,36.0,-119.375,-240.31839999999994
47,36.0,-118.75,-244.70542999999998
48,36.0,-118.125,-247.94619999999998
49,36.0,-117.5,-240.82689999999997
50,36.0,-116.875,-236.90793999999994
51,36.0,-116.25,-236.55472999999995
52,36.5,-121.875,-258.25539999999995
53,36.5,-121.25,-251.71519999999998
54,36.5,-120.625,-244.32462999999996
55,36.5,-120.0,-241.39347999999995
56,36.5,-119.375,-239.83982999999995
57,36.5,-118.75,-248.83255999999994
58,36.5,-118.125,-250.95966999999996
59,36.5,-117.5,-240.27259999999995
60,36.5,-116.875,-237.05612999999994
61,37.0,-121.875,-257.60855999999995
62,37.0,-121.25,-250.95559999999995
63,37.0,-120.625,-245.08459999999997
64,37.0,-120.0,-241.99695999999994
65,37.0,-119.375,-245.12735999999995
66,37.0,-118.75,-255.47899999999993
67,37.0,-118.125,-250.18604999999997
68,37.0,-117.5,-242.47009999999995
69,37.5,-121.875,-257.6912
70,37.5,-121.25,-249.39109999999994
71,37.5,-120.625,-244.07541999999995
72,37.5,-120.0,-244.73739999999998
73,37.5,-119.375,-253.45959999999997
74,37.5,-118.75,-256.2621
75,37.5,-118.125,-249.19483999999994
76,38.0,-122.5,-258.43789999999996
77,38.0,-121.875,-256.70804999999996
78,38.0,-121.25,-251.02075999999994
79,38.0,-120.625,-246.50214999999997
80,38.0,-120.0,-249.16013999999996
81,38.0,-119.375,-255.76322999999996
82,38.0,-118.75,-252.09381999999994
83,38.5,-123.125,-258.46631999999994
84,38.5,-122.5,-254.54299999999995
85,38.5,-121.875,-253.22904999999997
86,38.5,-121.25,-250.43741999999997
87,38.5,-120.625,-247.61589999999995
88,38.5,-120.0,-250.68723999999997
89,38.5,-119.375,-250.96192999999994
90,39.0,-123.125,-251.46222999999998
91,39.0,-122.5,-246.63346999999993
92,39.0,-121.875,-247.29629999999997
93,39.0,-121.25,-246.96152999999998
94,39.0,-120.625,-246.86371999999994
95,39.5,-123.75,-256.58417999999995
96,39.5,-123.125,-248.13959999999997
97,39.5,-122.5,-242.34146999999996
98,39.5,-121.875,-244.20066999999995
99,39.5,-121.25,-246.27129999999994
100,39.5,-120.625,-247.91719999999998
101,40.0,-123.75,-253.77915999999993
102,40.0,-123.125,-246.93003999999996
103,40.0,-122.5,-240.92259999999993
104,40.0,-121.875,-242.51544999999993
105,40.0,-121.25,-246.57785999999993
106,40.0,-120.625,-247.13077999999996
107,40.0,-120.0,-247.03249999999997
108,40.5,-124.375,-258.25867999999997
109,40.5,-123.75,-250.82549999999998
110,40.5,-123.125,-245.88962999999995
111,40.5,-122.5,-241.24716999999998
112,40.5,-121.875,-243.80091999999996
113,40.5,-121.25,-247.97013999999996
114,40.5,-120.625,-247.93402999999995
115,40.5,-120.0,-247.42633999999998
116,41.0,-123.75,-251.66339999999997
117,41.0,-123.125,-246.55997999999994
118,41.0,-122.5,-244.85359999999997
119,41.0,-121.875,-244.10312999999996
120,41.0,-121.25,-245.72321999999997
121,41.0,-120.625,-248.38175999999993
122,41.0,-120.0,-249.02533999999997
123,41.5,-123.75,-251.38346999999993
124,41.5,-123.125,-245.83426999999995
125,41.5,-122.5,-246.48847999999998
126,41.5,-121.875,-247.47113999999993
127,41.5,-121.25,-246.73493999999994
128,41.5,-120.625,-247.32392999999996
129,41.5,-120.0,-248.65793999999994
130,42.0,-123.125,-247.13492999999994
131,42.0,-122.5,-247.45871999999997
132,42.0,-121.875,-249.11099999999993
