Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-253.06709999999998
1,33.0,-116.25,-247.95624999999995
2,33.0,-115.625,-243.18817999999993
3,33.0,-115.0,-243.55362999999994
4,33.5,-117.5,-253.55136999999996
5,33.5,-116.875,-252.35769999999997
6,33.5,-116.25,-244.98136999999997
7,33.5,-115.625,-243.31499999999994
8,33.5,-115.0,-242.35257999999993
9,34.0,-118.125,-253.09869999999995
10,34.0,-117.5,-252.02725999999996
11,34.0,-116.875,-250.72226999999998
12,34.0,-116.25,-246.64856999999995
13,34.0,-115.625,-242.75229999999993
14,34.0,-115.0,-240.73221999999993
15,34.5,-120.0,-254.61499999999995
16,34.5,-119.375,-252.06039999999996
17,34.5,-118.75,-251.04267999999996
18,34.5,-118.125,-251.16742999999997
19,34.5,-117.5,-250.05652999999995
20,34.5,-116.875,-249.22205999999994
21,34.5,-116.25,-245.58679999999998
22,34.5,-115.625,-242.33567999999997
23,34.5,-115.0,-241.86502999999993
24,35.0,-120.625,-256.64456999999993
25,35.0,-120.0,-251.19979999999998
26,35.0,-119.375,-248.86919999999998
27,35.0,-118.75,-248.84979999999996
28,35.0,-118.125,-248.88599999999997
29,35.0,-117.5,-247.92304999999993
30,35.0,-116.875,-246.89325999999994
31,35.0,-116.25,-244.16321999999997
32,35.0,-115.625,-245.92255999999998
33,35.0,-115.0,-244.00623999999993
34,35.5,-120.625,-255.74283999999994
35,35.5,-120.0,-250.43674999999996
36,35.5,-119.375,-246.53113999999994
37,35.5,-118.75,-248.58365999999995
38,35.5,-118.125,-248.13581999999997
39,35.5,-117.5,-245.51462999999995
40,35.5,-116.875,-245.42761999999993
41,35.5,-116.25,-243.63129999999995
42,35.5,-115.625,-245.59976999999998
43,36.0,-121.25,-254.41562999999996
44,36.0,-120.625,-251.01837999999998
45,36.0,-120.0,-247.58089999999993
46,36.0,-119.375,-246.62467999999996
47,36.0,-118.75,-248.68381999999997
48,36.0,-118.125,-251.79117999999994
49,36.0,-117.5,-246.62119999999993
50,36.0,-116.875,-243.29119999999995
51,36.0,-116.25,-242.72909999999996
52,36.5,-121.875,-257.86643999999995
53,36.5,-121.25,-251.16579999999993
54,36.5,-120.625,-247.11999999999995
55,36.5,-120.0,-245.22617999999994
56,36.5,-119.375,-245.49292999999994
57,36.5,-118.75,-251.50189999999998
58,36.5,-118.125,-254.04056999999995
59,36.5,-117.5,-245.37204999999994
60,36.5,-116.875,-242.91583999999995
61,37.0,-121.875,-255.45285999999993
62,37.0,-121.25,-251.05649999999997
63,37.0,-120.625,-247.71059999999994
64,37.0,-120.0,-246.84669999999994
65,37.0,-119.375,-247.93711999999994
66,37.0,-118.75,-256.49393999999995
67,37.0,-118.125,-252.46439999999996
68,37.0,-117.5,-246.67276999999996
69,37.5,-121.875,-253.84169999999995
70,37.5,-121.25,-250.04132999999996
71,37.5,-120.625,-247.51731999999993
72,37.5,-120.0,-247.55112999999994
73,37.5,-119.375,-254.07434999999998
74,37.5,-118.75,-257.03513999999996
75,37.5,-118.125,-251.25247999999993
76,38.0,-122.5,-256.29422999999997
77,38.0,-121.875,-254.11423999999994
78,38.0,-121.25,-250.75077999999996
79,38.0,-120.625,-248.52194999999995
80,38.0,-120.0,-250.55539999999996
81,38.0,-119.375,-257.15763999999996
82,38.0,-118.75,-253.55344999999994
83,38.5,-123.125,-255.43741999999997
84,38.5,-122.5,-251.62091999999996
85,38.5,-121.875,-250.92591999999996
86,38.5,-121.25,-250.00473999999997
87,38.5,-120.625,-248.90433999999993
88,38.5,-120.0,-252.32813999999996
89,38.5,-119.375,-253.18112999999994
90,39.0,-123.125,-248.34976999999998
91,39.0,-122.5,-246.46121999999997
92,39.0,-121.875,-246.75131999999996
93,39.0,-121.25,-248.16324999999995
94,39.0,-120.625,-248.93836999999996
95,39.5,-123.75,-253.46585999999996
96,39.5,-123.125,-247.17119999999994
97,39.5,-122.5,-244.26474999999994
98,39.5,-121.875,-244.52866999999998
99,39.5,-121.25,-246.58199999999994
100,39.5,-120.625,-250.53879999999998
101,40.0,-123.75,-249.33079999999995
102,40.0,-123.125,-247.39639999999997
103,40.0,-122.5,-243.22672999999998
104,40.0,-121.875,-243.56879999999995
105,40.0,-121.25,-248.55557999999996
106,40.0,-120.625,-250.08029999999997
107,40.0,-120.0,-249.39914999999996
108,40.5,-124.375,-256.13385999999997
109,40.5,-123.75,-247.50469999999996
110,40.5,-123.125,-246.98789999999997
111,40.5,-122.5,-242.55985999999996
112,40.5,-121.875,-245.41736999999995
113,40.5,-121.25,-251.17255999999998
114,40.5,-120.625,-250.54465999999996
115,40.5,-120.0,-249.28836999999993
116,41.0,-123.75,-247.56052999999997
117,41.0,-123.125,-249.39392999999995
118,41.0,-122.5,-247.73526999999996
119,41.0,-121.875,-248.45939999999996
120,41.0,-121.25,-249.90265999999997
121,41.0,-120.625,-252.16079999999994
122,41.0,-120.0,-252.33979999999997
123,41.5,-123.75,-248.29752999999994
124,41.5,-123.125,-251.02973999999995
125,41.5,-122.5,-251.13614999999993
126,41.5,-121.875,-252.25889999999998
127,41.5,-121.25,-251.77753999999993
128,41.5,-120.625,-252.22901999999993
129,41.5,-120.0,-253.36997999999994
130,42.0,-123.125,-252.09043999999994
131,42.0,-122.5,-251.94869999999997
132,42.0,-121.875,-252.53039999999993
