Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-266.65639999999996
1,33.0,-116.25,-265.82529999999997
2,33.0,-115.625,-262.35483999999997
3,33.0,-115.0,-264.01579999999996
4,33.5,-117.5,-263.79727999999994
5,33.5,-116.875,-269.04259999999994
6,33.5,-116.25,-266.02849999999995
7,33.5,-115.625,-265.44364999999993
8,33.5,-115.0,-265.18619999999993
9,34.0,-118.125,-266.2476
10,34.0,-117.5,-268.01535999999993
11,34.0,-116.875,-270.67927
12,34.0,-116.25,-270.13584999999995
13,34.0,-115.625,-267.0487499999999
14,34.0,-115.0,-265.82733999999994
15,34.5,-120.0,-265.78239999999994
16,34.5,-119.375,-270.11411999999996
17,34.5,-118.75,-270.8926799999999
18,34.5,-118.125,-270.49999999999994
19,34.5,-117.5,-271.87224
20,34.5,-116.875,-272.47092999999995
21,34.5,-116.25,-269.61154999999997
22,34.5,-115.625,-266.70453999999995
23,34.5,-115.0,-267.78788
24,35.0,-120.625,-265.55479999999994
25,35.0,-120.0,-270.14511999999996
26,35.0,-119.375,-271.5243
27,35.0,-118.75,-272.22617999999994
28,35.0,-118.125,-272.00604999999996
29,35.0,-117.5,-270.13544999999993
30,35.0,-116.875,-269.7986599999999
31,35.0,-116.25,-267.83732
32,35.0,-115.625,-271.304
33,35.0,-115.0,-270.67987999999997
34,35.5,-120.625,-267.7090299999999
35,35.5,-120.0,-269.28529999999995
36,35.5,-119.375,-268.55119999999994
37,35.5,-118.75,-271.32829999999996
38,35.5,-118.125,-273.36112999999995
39,35.5,-117.5,-269.56579999999997
40,35.5,-116.875,-269.33543
41,35.5,-116.25,-268.57526999999993
42,35.5,-115.625,-272.3303599999999
43,36.0,-121.25,-267.88145
44,36.0,-120.625,-268.9428199999999
45,36.0,-120.0,-268.81433999999996
46,36.0,-119.375,-268.50687999999997
47,36.0,-118.75,-273.66234
48,36.0,-118.125,-279.22579999999994
49,36.0,-117.5,-272.72047
50,36.0,-116.875,-269.28784999999993
51,36.0,-116.25,-269.67169999999993
52,36.5,-121.875,-265.02464
53,36.5,-121.25,-269.68659999999994
54,36.5,-120.625,-269.96969999999993
55,36.5,-120.0,-268.82499999999993
56,36.5,-119.375,-268.72232999999994
57,36.5,-118.75,-278.85526999999996
58,36.5,-118.125,-282.95786999999996
59,36.5,-117.5,-272.67295999999993
60,36.5,-116.875,-270.29184999999995
61,37.0,-121.875,-267.9532
62,37.0,-121.25,-269.52432999999996
63,37.0,-120.625,-269.0841
64,37.0,-120.0,-268.67832999999996
65,37.0,-119.375,-274.23076
66,37.0,-118.75,-285.79227999999995
67,37.0,-118.125,-281.23966999999993
68,37.0,-117.5,-274.88839999999993
69,37.5,-121.875,-269.23033
70,37.5,-121.25,-269.94107999999994
71,37.5,-120.625,-269.32392999999996
72,37.5,-120.0,-272.98969999999997
73,37.5,-119.375,-283.34909999999996
74,37.5,-118.75,-286.7288
75,37.5,-118.125,-280.71849999999995
76,38.0,-122.5,-266.36893999999995
77,38.0,-121.875,-268.6735699999999
78,38.0,-121.25,-268.96279999999996
79,38.0,-120.625,-271.5653
80,38.0,-120.0,-279.01071999999994
81,38.0,-119.375,-286.35929999999996
82,38.0,-118.75,-283.71162
83,38.5,-123.125,-266.31363999999996
84,38.5,-122.5,-268.54849999999993
85,38.5,-121.875,-268.25562999999994
86,38.5,-121.25,-268.29769999999996
87,38.5,-120.625,-274.27432999999996
88,38.5,-120.0,-282.19443999999993
89,38.5,-119.375,-283.57349999999997
90,39.0,-123.125,-268.56424999999996
91,39.0,-122.5,-270.04799999999994
92,39.0,-121.875,-267.7987499999999
93,39.0,-121.25,-269.20047999999997
94,39.0,-120.625,-277.28079999999994
95,39.5,-123.75,-266.28862
96,39.5,-123.125,-271.61362999999994
97,39.5,-122.5,-270.02362999999997
98,39.5,-121.875,-267.64339999999993
99,39.5,-121.25,-271.79337999999996
100,39.5,-120.625,-279.17019999999997
101,40.0,-123.75,-269.79074999999995
102,40.0,-123.125,-273.78419999999994
103,40.0,-122.5,-270.69516999999996
104,40.0,-121.875,-270.37109999999996
105,40.0,-121.25,-277.42673999999994
106,40.0,-120.625,-279.76697999999993
107,40.0,-120.0,-279.14804999999996
108,40.5,-124.375,-266.17515
109,40.5,-123.75,-272.77426999999994
110,40.5,-123.125,-274.61621999999994
111,40.5,-122.5,-271.43177
112,40.5,-121.875,-274.43936999999994
113,40.5,-121.25,-280.6927299999999
114,40.5,-120.625,-280.64493999999996
115,40.5,-120.0,-279.13879999999995
116,41.0,-123.75,-273.03119999999996
117,41.0,-123.125,-277.56961999999993
118,41.0,-122.5,-277.01417
119,41.0,-121.875,-277.04556999999994
120,41.0,-121.25,-279.16007999999994
121,41.0,-120.625,-282.39865999999995
122,41.0,-120.0,-282.3581
123,41.5,-123.75,-274.27842
124,41.5,-123.125,-278.4924
125,41.5,-122.5,-280.99629999999996
126,41.5,-121.875,-283.07899999999995
127,41.5,-121.25,-282.59903999999995
128,41.5,-120.625,-283.18726999999996
129,41.5,-120.0,-283.39273999999995
130,42.0,-123.125,-279.40494999999993
131,42.0,-122.5,-282.18699999999995
132,42.0,-121.875,-283.1028299999999
