Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-251.75992999999994
1,33.0,-116.25,-246.80084999999997
2,33.0,-115.625,-242.94217999999995
3,33.0,-115.0,-243.96393999999998
4,33.5,-117.5,-254.96466999999996
5,33.5,-116.875,-251.19559999999996
6,33.5,-116.25,-245.48441999999994
7,33.5,-115.625,-244.38849999999996
8,33.5,-115.0,-243.61801999999994
9,34.0,-118.125,-254.38312999999994
10,34.0,-117.5,-250.83307999999994
11,34.0,-116.875,-249.39652999999993
12,34.0,-116.25,-248.21921999999995
13,34.0,-115.625,-245.30332999999996
14,34.0,-115.0,-244.05445999999995
15,34.5,-120.0,-257.17619999999994
16,34.5,-119.375,-252.63846999999993
17,34.5,-118.75,-252.04254999999995
18,34.5,-118.125,-249.47037999999998
19,34.5,-117.5,-249.11432999999994
20,34.5,-116.875,-249.42862999999994
21,34.5,-116.25,-247.03529999999995
22,34.5,-115.625,-244.93509999999998
23,34.5,-115.0,-245.92759999999993
24,35.0,-120.625,-259.3187
25,35.0,-120.0,-253.28507999999994
26,35.0,-119.375,-249.51981999999998
27,35.0,-118.75,-248.80359999999996
28,35.0,-118.125,-249.22562999999997
29,35.0,-117.5,-247.85385999999994
30,35.0,-116.875,-247.64185999999995
31,35.0,-116.25,-245.63046999999995
32,35.0,-115.625,-249.28043999999994
33,35.0,-115.0,-248.92322999999993
34,35.5,-120.625,-258.31759999999997
35,35.5,-120.0,-251.94541999999996
36,35.5,-119.375,-246.94852999999995
37,35.5,-118.75,-246.79556999999994
38,35.5,-118.125,-250.94679999999994
39,35.5,-117.5,-247.93424999999996
40,35.5,-116.875,-247.83989999999994
41,35.5,-116.25,-246.77091999999993
42,35.5,-115.625,-250.60745999999995
43,36.0,-121.25,-257.73603999999995
44,36.0,-120.625,-252.90024999999997
45,36.0,-120.0,-249.16324999999995
46,36.0,-119.375,-247.14444999999995
47,36.0,-118.75,-249.44315999999998
48,36.0,-118.125,-256.37424999999996
49,36.0,-117.5,-250.77329999999995
50,36.0,-116.875,-247.66289999999998
51,36.0,-116.25,-247.51579999999996
52,36.5,-121.875,-260.54747
53,36.5,-121.25,-255.83989999999994
54,36.5,-120.625,-250.81064999999995
55,36.5,-120.0,-248.09564999999998
56,36.5,-119.375,-245.90482999999995
57,36.5,-118.75,-254.68695999999994
58,36.5,-118.125,-259.06569999999994
59,36.5,-117.5,-250.49669999999998
60,36.5,-116.875,-248.45853999999997
61,37.0,-121.875,-259.31256999999994
62,37.0,-121.25,-255.15875999999997
63,37.0,-120.625,-251.11243999999994
64,37.0,-120.0,-247.86963999999995
65,37.0,-119.375,-250.79489999999993
66,37.0,-118.75,-261.58786999999995
67,37.0,-118.125,-257.5454
68,37.0,-117.5,-252.22733999999997
69,37.5,-121.875,-258.8842599999999
70,37.5,-121.25,-254.48444999999998
71,37.5,-120.625,-250.15409999999997
72,37.5,-120.0,-250.34394999999995
73,37.5,-119.375,-259.84092
74,37.5,-118.75,-261.84232999999995
75,37.5,-118.125,-256.68854999999996
76,38.0,-122.5,-259.99289999999996
77,38.0,-121.875,-258.22538
78,38.0,-121.25,-254.54117999999994
79,38.0,-120.625,-251.58377999999993
80,38.0,-120.0,-255.92935999999997
81,38.0,-119.375,-262.38187999999997
82,38.0,-118.75,-258.59525999999994
83,38.5,-123.125,-260.75785999999994
84,38.5,-122.5,-256.78709999999995
85,38.5,-121.875,-256.05387999999994
86,38.5,-121.25,-253.68216999999993
87,38.5,-120.625,-253.31973999999997
88,38.5,-120.0,-258.90921999999995
89,38.5,-119.375,-259.11081999999993
90,39.0,-123.125,-255.38209999999998
91,39.0,-122.5,-250.81314999999995
92,39.0,-121.875,-251.13703999999996
93,39.0,-121.25,-251.23029999999994
94,39.0,-120.625,-254.52115999999995
95,39.5,-123.75,-259.40155999999996
96,39.5,-123.125,-255.14279999999997
97,39.5,-122.5,-249.41992999999997
98,39.5,-121.875,-248.78595999999993
99,39.5,-121.25,-251.78504999999996
100,39.5,-120.625,-256.94852999999995
101,40.0,-123.75,-257.97252
102,40.0,-123.125,-255.67429999999996
103,40.0,-122.5,-249.53537999999998
104,40.0,-121.875,-250.05429999999996
105,40.0,-121.25,-255.94869999999997
106,40.0,-120.625,-257.78083
107,40.0,-120.0,-256.38404999999995
108,40.5,-124.375,-261.03502
109,40.5,-123.75,-256.88589999999994
110,40.5,-123.125,-256.00473999999997
111,40.5,-122.5,-250.88007999999996
112,40.5,-121.875,-253.21329999999995
113,40.5,-121.25,-258.85202999999996
114,40.5,-120.625,-257.74429999999995
115,40.5,-120.0,-256.32877999999994
116,41.0,-123.75,-256.87922
117,41.0,-123.125,-257.41013999999996
118,41.0,-122.5,-255.56021999999996
119,41.0,-121.875,-255.40732999999994
120,41.0,-121.25,-256.47696999999994
121,41.0,-120.625,-258.10544999999996
122,41.0,-120.0,-258.34889999999996
123,41.5,-123.75,-257.27533999999997
124,41.5,-123.125,-257.48252999999994
125,41.5,-122.5,-257.26032999999995
126,41.5,-121.875,-258.59104999999994
127,41.5,-121.25,-257.81363999999996
128,41.5,-120.625,-257.26789999999994
129,41.5,-120.0,-258.09775999999994
130,42.0,-123.125,-257.56217999999996
131,42.0,-122.5,-257.43393999999995
132,42.0,-121.875,-257.97742999999997
