Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-256.75992999999994
1,33.0,-116.25,-250.01621999999998
2,33.0,-115.625,-242.48621999999995
3,33.0,-115.0,-242.43125999999995
4,33.5,-117.5,-255.99744999999996
5,33.5,-116.875,-254.95379999999994
6,33.5,-116.25,-246.21909999999997
7,33.5,-115.625,-243.00034999999997
8,33.5,-115.0,-242.21097999999995
9,34.0,-118.125,-255.82932999999997
10,34.0,-117.5,-254.92661999999996
11,34.0,-116.875,-253.71775999999994
12,34.0,-116.25,-247.21741999999995
13,34.0,-115.625,-242.60446999999994
14,34.0,-115.0,-240.71201999999994
15,34.5,-120.0,-255.18552999999997
16,34.5,-119.375,-255.60022999999995
17,34.5,-118.75,-253.18619999999993
18,34.5,-118.125,-253.89099999999996
19,34.5,-117.5,-252.57822999999996
20,34.5,-116.875,-250.72859999999997
21,34.5,-116.25,-245.66855999999996
22,34.5,-115.625,-242.49454999999995
23,34.5,-115.0,-241.66789999999997
24,35.0,-120.625,-257.2009699999999
25,35.0,-120.0,-253.95474999999993
26,35.0,-119.375,-249.85657999999995
27,35.0,-118.75,-250.03211999999996
28,35.0,-118.125,-250.88471999999996
29,35.0,-117.5,-249.93125999999995
30,35.0,-116.875,-248.70905999999997
31,35.0,-116.25,-245.17289999999997
32,35.0,-115.625,-246.68799999999993
33,35.0,-115.0,-243.78819999999996
34,35.5,-120.625,-255.18827999999996
35,35.5,-120.0,-251.99436999999995
36,35.5,-119.375,-246.96961999999996
37,35.5,-118.75,-250.55429999999996
38,35.5,-118.125,-252.74399999999997
39,35.5,-117.5,-248.27819999999997
40,35.5,-116.875,-247.61054999999993
41,35.5,-116.25,-245.40866999999997
42,35.5,-115.625,-247.06146999999993
43,36.0,-121.25,-256.63877999999994
44,36.0,-120.625,-251.63333999999998
45,36.0,-120.0,-248.23719999999997
46,36.0,-119.375,-246.51219999999995
47,36.0,-118.75,-252.57465999999994
48,36.0,-118.125,-255.81429999999995
49,36.0,-117.5,-249.10059999999993
50,36.0,-116.875,-245.90985999999998
51,36.0,-116.25,-245.19529999999997
52,36.5,-121.875,-258.27369999999996
53,36.5,-121.25,-257.33379999999994
54,36.5,-120.625,-251.65634999999997
55,36.5,-120.0,-247.67722999999995
56,36.5,-119.375,-246.23539999999997
57,36.5,-118.75,-256.46599999999995
58,36.5,-118.125,-257.96714
59,36.5,-117.5,-247.42423999999994
60,36.5,-116.875,-245.15599999999995
61,37.0,-121.875,-258.42927
62,37.0,-121.25,-255.74527999999998
63,37.0,-120.625,-251.34842999999995
64,37.0,-120.0,-248.40341999999998
65,37.0,-119.375,-251.39536999999996
66,37.0,-118.75,-262.27912999999995
67,37.0,-118.125,-256.17142999999993
68,37.0,-117.5,-248.51399999999995
69,37.5,-121.875,-258.3422699999999
70,37.5,-121.25,-254.10719999999998
71,37.5,-120.625,-250.10306999999995
72,37.5,-120.0,-251.09649999999993
73,37.5,-119.375,-259.87155999999993
74,37.5,-118.75,-261.78101999999996
75,37.5,-118.125,-254.25754999999998
76,38.0,-122.5,-258.00327999999996
77,38.0,-121.875,-256.83386999999993
78,38.0,-121.25,-253.16236999999995
79,38.0,-120.625,-251.54087999999996
80,38.0,-120.0,-255.69779999999997
81,38.0,-119.375,-262.3926799999999
82,38.0,-118.75,-258.25827999999996
83,38.5,-123.125,-257.68199999999996
84,38.5,-122.5,-253.75247999999993
85,38.5,-121.875,-253.12961999999993
86,38.5,-121.25,-252.14691999999997
87,38.5,-120.625,-253.13751999999994
88,38.5,-120.0,-258.60009999999994
89,38.5,-119.375,-259.04283
90,39.0,-123.125,-255.48435999999998
91,39.0,-122.5,-250.93149999999997
92,39.0,-121.875,-249.12677999999994
93,39.0,-121.25,-250.82789999999994
94,39.0,-120.625,-254.62012999999996
95,39.5,-123.75,-257.73479999999995
96,39.5,-123.125,-255.52255999999994
97,39.5,-122.5,-250.09625999999997
98,39.5,-121.875,-247.16764999999998
99,39.5,-121.25,-252.01053999999993
100,39.5,-120.625,-256.49399999999997
101,40.0,-123.75,-257.83136999999994
102,40.0,-123.125,-256.98747
103,40.0,-122.5,-250.77499999999998
104,40.0,-121.875,-249.06259999999997
105,40.0,-121.25,-255.66959999999995
106,40.0,-120.625,-256.64142999999996
107,40.0,-120.0,-255.55054999999993
108,40.5,-124.375,-259.58859999999993
109,40.5,-123.75,-259.32005
110,40.5,-123.125,-257.79416999999995
111,40.5,-122.5,-251.61057999999997
112,40.5,-121.875,-252.83719999999994
113,40.5,-121.25,-258.45559999999995
114,40.5,-120.625,-256.98179999999996
115,40.5,-120.0,-255.00419999999997
116,41.0,-123.75,-258.86779999999993
117,41.0,-123.125,-259.58725999999996
118,41.0,-122.5,-256.89189999999996
119,41.0,-121.875,-255.98743999999994
120,41.0,-121.25,-257.32469999999995
121,41.0,-120.625,-258.79013999999995
122,41.0,-120.0,-258.28479999999996
123,41.5,-123.75,-258.66214999999994
124,41.5,-123.125,-260.5551
125,41.5,-122.5,-260.44843999999995
126,41.5,-121.875,-261.28842999999995
127,41.5,-121.25,-260.10105999999996
128,41.5,-120.625,-259.37613999999996
129,41.5,-120.0,-259.44019999999995
130,42.0,-123.125,-260.76689999999996
131,42.0,-122.5,-260.67932999999994
132,42.0,-121.875,-261.68344999999994
