Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-262.00373999999994
1,33.0,-116.25,-259.29895999999997
2,33.0,-115.625,-254.14224999999993
3,33.0,-115.0,-254.14942999999994
4,33.5,-117.5,-259.54135999999994
5,33.5,-116.875,-263.53376
6,33.5,-116.25,-258.12239999999997
7,33.5,-115.625,-255.29172999999997
8,33.5,-115.0,-253.70093999999995
9,34.0,-118.125,-260.35954
10,34.0,-117.5,-261.32334999999995
11,34.0,-116.875,-263.31034999999997
12,34.0,-116.25,-260.51532999999995
13,34.0,-115.625,-255.64496999999994
14,34.0,-115.0,-253.29559999999998
15,34.5,-120.0,-260.81429999999995
16,34.5,-119.375,-262.45566999999994
17,34.5,-118.75,-262.59489999999994
18,34.5,-118.125,-262.66339999999997
19,34.5,-117.5,-263.51694999999995
20,34.5,-116.875,-263.20523999999995
21,34.5,-116.25,-258.98112
22,34.5,-115.625,-255.18839999999994
23,34.5,-115.0,-255.02969999999993
24,35.0,-120.625,-261.10306999999995
25,35.0,-120.0,-263.09108
26,35.0,-119.375,-264.09099999999995
27,35.0,-118.75,-265.25602
28,35.0,-118.125,-265.08464
29,35.0,-117.5,-262.53239999999994
30,35.0,-116.875,-261.0294999999999
31,35.0,-116.25,-257.61637999999994
32,35.0,-115.625,-259.91306999999995
33,35.0,-115.0,-257.59909999999996
34,35.5,-120.625,-261.48432999999994
35,35.5,-120.0,-261.24735999999996
36,35.5,-119.375,-259.79123999999996
37,35.5,-118.75,-264.15094999999997
38,35.5,-118.125,-266.29477999999995
39,35.5,-117.5,-261.28443999999996
40,35.5,-116.875,-260.57187999999996
41,35.5,-116.25,-258.42418
42,35.5,-115.625,-261.12497999999994
43,36.0,-121.25,-262.38797999999997
44,36.0,-120.625,-261.55881999999997
45,36.0,-120.0,-260.05319999999995
46,36.0,-119.375,-259.36033
47,36.0,-118.75,-266.43802999999997
48,36.0,-118.125,-269.45176
49,36.0,-117.5,-261.24594999999994
50,36.0,-116.875,-258.59119999999996
51,36.0,-116.25,-258.49546999999995
52,36.5,-121.875,-261.33417999999995
53,36.5,-121.25,-263.24881999999997
54,36.5,-120.625,-262.22983999999997
55,36.5,-120.0,-260.07809999999995
56,36.5,-119.375,-260.32321999999994
57,36.5,-118.75,-270.03459999999995
58,36.5,-118.125,-270.85639999999995
59,36.5,-117.5,-259.72742999999997
60,36.5,-116.875,-257.48269999999997
61,37.0,-121.875,-262.03932
62,37.0,-121.25,-262.44429999999994
63,37.0,-120.625,-260.76966999999996
64,37.0,-120.0,-260.49057999999997
65,37.0,-119.375,-265.5585
66,37.0,-118.75,-275.2304
67,37.0,-118.125,-268.96164999999996
68,37.0,-117.5,-261.5517
69,37.5,-121.875,-262.23114999999996
70,37.5,-121.25,-262.0953999999999
71,37.5,-120.625,-260.86621999999994
72,37.5,-120.0,-264.45316999999994
73,37.5,-119.375,-273.5961
74,37.5,-118.75,-275.56723999999997
75,37.5,-118.125,-268.35733999999997
76,38.0,-122.5,-261.64732
77,38.0,-121.875,-261.5336
78,38.0,-121.25,-261.2177
79,38.0,-120.625,-263.28689999999995
80,38.0,-120.0,-269.67816999999997
81,38.0,-119.375,-276.35672999999997
82,38.0,-118.75,-272.46622999999994
83,38.5,-123.125,-262.72049999999996
84,38.5,-122.5,-263.21945999999997
85,38.5,-121.875,-261.67517999999995
86,38.5,-121.25,-261.72745999999995
87,38.5,-120.625,-266.25186999999994
88,38.5,-120.0,-272.68562
89,38.5,-119.375,-272.86319999999995
90,39.0,-123.125,-265.09369999999996
91,39.0,-122.5,-264.03385999999995
92,39.0,-121.875,-261.45604
93,39.0,-121.25,-262.94892999999996
94,39.0,-120.625,-268.61879999999996
95,39.5,-123.75,-264.16144999999995
96,39.5,-123.125,-267.60123999999996
97,39.5,-122.5,-263.51383999999996
98,39.5,-121.875,-261.70151999999996
99,39.5,-121.25,-265.45471999999995
100,39.5,-120.625,-271.02909999999997
101,40.0,-123.75,-265.88163
102,40.0,-123.125,-268.98087999999996
103,40.0,-122.5,-263.46414999999996
104,40.0,-121.875,-264.58444999999995
105,40.0,-121.25,-269.89572999999996
106,40.0,-120.625,-271.28946999999994
107,40.0,-120.0,-270.06861999999995
108,40.5,-124.375,-264.19479999999993
109,40.5,-123.75,-267.67371999999995
110,40.5,-123.125,-269.26526999999993
111,40.5,-122.5,-264.02872999999994
112,40.5,-121.875,-267.3273
113,40.5,-121.25,-272.50589999999994
114,40.5,-120.625,-271.53065
115,40.5,-120.0,-269.62309999999997
116,41.0,-123.75,-267.84342999999996
117,41.0,-123.125,-270.97919999999993
118,41.0,-122.5,-268.56571999999994
119,41.0,-121.875,-268.56987
120,41.0,-121.25,-270.43942999999996
121,41.0,-120.625,-272.24269999999996
122,41.0,-120.0,-272.04409999999996
123,41.5,-123.75,-268.54918
124,41.5,-123.125,-271.11557999999997
125,41.5,-122.5,-270.98959999999994
126,41.5,-121.875,-272.20035999999993
127,41.5,-121.25,-271.51181999999994
128,41.5,-120.625,-271.62645
129,41.5,-120.0,-272.12569999999994
130,42.0,-123.125,-270.71524999999997
131,42.0,-122.5,-270.72357999999997
132,42.0,-121.875,-271.62314999999995
