Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-265.7861
1,33.0,-116.25,-264.47122999999993
2,33.0,-115.625,-261.76276999999993
3,33.0,-115.0,-263.92063999999993
4,33.5,-117.5,-262.94956999999994
5,33.5,-116.875,-267.72266999999994
6,33.5,-116.25,-264.87711999999993
7,33.5,-115.625,-265.12393999999995
8,33.5,-115.0,-265.50095999999996
9,34.0,-118.125,-265.86119999999994
10,34.0,-117.5,-266.52139999999997
11,34.0,-116.875,-269.07199999999995
12,34.0,-116.25,-269.10594
13,34.0,-115.625,-267.09586999999993
14,34.0,-115.0,-266.41504999999995
15,34.5,-120.0,-264.49564999999996
16,34.5,-119.375,-268.55229999999995
17,34.5,-118.75,-269.67414999999994
18,34.5,-118.125,-269.7674999999999
19,34.5,-117.5,-270.38214999999997
20,34.5,-116.875,-270.97499999999997
21,34.5,-116.25,-269.2911
22,34.5,-115.625,-267.40629999999993
23,34.5,-115.0,-268.21829999999994
24,35.0,-120.625,-264.20359999999994
25,35.0,-120.0,-268.20462999999995
26,35.0,-119.375,-269.80129999999997
27,35.0,-118.75,-271.96169999999995
28,35.0,-118.125,-271.76219999999995
29,35.0,-117.5,-269.80457999999993
30,35.0,-116.875,-269.91873999999996
31,35.0,-116.25,-268.89835999999997
32,35.0,-115.625,-271.83389999999997
33,35.0,-115.0,-270.9741599999999
34,35.5,-120.625,-265.99699999999996
35,35.5,-120.0,-266.89145999999994
36,35.5,-119.375,-266.01444999999995
37,35.5,-118.75,-270.92024
38,35.5,-118.125,-272.80125
39,35.5,-117.5,-269.5284
40,35.5,-116.875,-270.33432999999997
41,35.5,-116.25,-270.11719999999997
42,35.5,-115.625,-272.69965999999994
43,36.0,-121.25,-266.40039999999993
44,36.0,-120.625,-267.18024999999994
45,36.0,-120.0,-266.29563999999993
46,36.0,-119.375,-266.23862999999994
47,36.0,-118.75,-272.44509999999997
48,36.0,-118.125,-277.09745
49,36.0,-117.5,-272.26597
50,36.0,-116.875,-270.98317
51,36.0,-116.25,-271.03934999999996
52,36.5,-121.875,-263.70809999999994
53,36.5,-121.25,-267.65299999999996
54,36.5,-120.625,-267.85733999999997
55,36.5,-120.0,-266.66117999999994
56,36.5,-119.375,-266.79477999999995
57,36.5,-118.75,-276.4419
58,36.5,-118.125,-279.40601999999996
59,36.5,-117.5,-272.55783999999994
60,36.5,-116.875,-272.45572999999996
61,37.0,-121.875,-265.21201999999994
62,37.0,-121.25,-266.95029999999997
63,37.0,-120.625,-266.19399999999996
64,37.0,-120.0,-266.621
65,37.0,-119.375,-272.31199999999995
66,37.0,-118.75,-282.20655999999997
67,37.0,-118.125,-279.02252999999996
68,37.0,-117.5,-277.17942999999997
69,37.5,-121.875,-265.75675999999993
70,37.5,-121.25,-266.7403699999999
71,37.5,-120.625,-266.5028
72,37.5,-120.0,-270.10477999999995
73,37.5,-119.375,-279.83959999999996
74,37.5,-118.75,-283.44626999999997
75,37.5,-118.125,-280.07949999999994
76,38.0,-122.5,-263.84995999999995
77,38.0,-121.875,-265.06289999999996
78,38.0,-121.25,-266.05832999999996
79,38.0,-120.625,-268.57797999999997
80,38.0,-120.0,-275.77543
81,38.0,-119.375,-283.05099999999993
82,38.0,-118.75,-281.47885999999994
83,38.5,-123.125,-264.35681999999997
84,38.5,-122.5,-265.92199999999997
85,38.5,-121.875,-266.17369999999994
86,38.5,-121.25,-266.65964999999994
87,38.5,-120.625,-271.48454
88,38.5,-120.0,-278.85776999999996
89,38.5,-119.375,-280.8025999999999
90,39.0,-123.125,-267.72932
91,39.0,-122.5,-267.59135
92,39.0,-121.875,-266.51901999999995
93,39.0,-121.25,-268.01126999999997
94,39.0,-120.625,-274.48893
95,39.5,-123.75,-265.38163
96,39.5,-123.125,-270.67826999999994
97,39.5,-122.5,-267.99357
98,39.5,-121.875,-267.04071999999996
99,39.5,-121.25,-270.75534999999996
100,39.5,-120.625,-276.31679999999994
101,40.0,-123.75,-267.72196999999994
102,40.0,-123.125,-272.54506
103,40.0,-122.5,-268.01334999999995
104,40.0,-121.875,-269.3674
105,40.0,-121.25,-274.74307999999996
106,40.0,-120.625,-276.74519999999995
107,40.0,-120.0,-277.23252999999994
108,40.5,-124.375,-265.08127999999994
109,40.5,-123.75,-269.97252
110,40.5,-123.125,-273.00156999999996
111,40.5,-122.5,-269.18924999999996
112,40.5,-121.875,-271.74683999999996
113,40.5,-121.25,-277.02809999999994
114,40.5,-120.625,-277.1439
115,40.5,-120.0,-276.45249999999993
116,41.0,-123.75,-270.03372999999993
117,41.0,-123.125,-274.53219999999993
118,41.0,-122.5,-273.38761999999997
119,41.0,-121.875,-273.32728
120,41.0,-121.25,-275.12449999999995
121,41.0,-120.625,-278.20682999999997
122,41.0,-120.0,-278.86765999999994
123,41.5,-123.75,-270.64005999999995
124,41.5,-123.125,-274.36848
125,41.5,-122.5,-274.97205999999994
126,41.5,-121.875,-276.49125
127,41.5,-121.25,-276.07352999999995
128,41.5,-120.625,-277.44505
129,41.5,-120.0,-279.21094999999997
130,42.0,-123.125,-273.74469999999997
131,42.0,-122.5,-274.53502
132,42.0,-121.875,-276.15799999999996
