Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-257.55229999999995
1,33.0,-116.25,-257.35227999999995
2,33.0,-115.625,-255.64945999999998
3,33.0,-115.0,-259.21788
4,33.5,-117.5,-255.97574999999995
5,33.5,-116.875,-258.58635
6,33.5,-116.25,-257.10389999999995
7,33.5,-115.625,-257.89023999999995
8,33.5,-115.0,-259.89365999999995
9,34.0,-118.125,-256.81793999999996
10,34.0,-117.5,-257.64559999999994
11,34.0,-116.875,-259.82581999999996
12,34.0,-116.25,-259.97803999999996
13,34.0,-115.625,-259.29585
14,34.0,-115.0,-260.50059999999996
15,34.5,-120.0,-257.10279999999995
16,34.5,-119.375,-257.74366
17,34.5,-118.75,-258.7012
18,34.5,-118.125,-259.33214
19,34.5,-117.5,-260.45352999999994
20,34.5,-116.875,-261.67686
21,34.5,-116.25,-260.6039999999999
22,34.5,-115.625,-259.42213
23,34.5,-115.0,-261.9902799999999
24,35.0,-120.625,-259.50449999999995
25,35.0,-120.0,-260.39982
26,35.0,-119.375,-261.2689
27,35.0,-118.75,-259.75052999999997
28,35.0,-118.125,-260.85617999999994
29,35.0,-117.5,-260.50931999999995
30,35.0,-116.875,-261.15683999999993
31,35.0,-116.25,-260.27912999999995
32,35.0,-115.625,-262.90635
33,35.0,-115.0,-264.17566999999997
34,35.5,-120.625,-261.15012999999993
35,35.5,-120.0,-262.13431999999995
36,35.5,-119.375,-261.15109999999993
37,35.5,-118.75,-260.44919999999996
38,35.5,-118.125,-261.73734999999994
39,35.5,-117.5,-260.62165999999996
40,35.5,-116.875,-261.99857999999995
41,35.5,-116.25,-261.31413
42,35.5,-115.625,-263.62139999999994
43,36.0,-121.25,-260.37649999999996
44,36.0,-120.625,-261.2905999999999
45,36.0,-120.0,-262.42042
46,36.0,-119.375,-261.49674999999996
47,36.0,-118.75,-260.39865999999995
48,36.0,-118.125,-264.96196
49,36.0,-117.5,-262.25269999999995
50,36.0,-116.875,-262.01807999999994
51,36.0,-116.25,-262.26956999999993
52,36.5,-121.875,-260.4902799999999
53,36.5,-121.25,-261.62053
54,36.5,-120.625,-262.83377999999993
55,36.5,-120.0,-263.53709999999995
56,36.5,-119.375,-259.61771999999996
57,36.5,-118.75,-262.83079999999995
58,36.5,-118.125,-266.60776999999996
59,36.5,-117.5,-261.95584999999994
60,36.5,-116.875,-262.79367999999994
61,37.0,-121.875,-261.60936
62,37.0,-121.25,-262.43872999999996
63,37.0,-120.625,-262.9
64,37.0,-120.0,-261.43819999999994
65,37.0,-119.375,-260.34029999999996
66,37.0,-118.75,-269.05692999999997
67,37.0,-118.125,-266.06852
68,37.0,-117.5,-264.52309999999994
69,37.5,-121.875,-262.24989999999997
70,37.5,-121.25,-263.26719999999995
71,37.5,-120.625,-262.15489999999994
72,37.5,-120.0,-260.4861599999999
73,37.5,-119.375,-266.70169999999996
74,37.5,-118.75,-269.69641999999993
75,37.5,-118.125,-266.37131999999997
76,38.0,-122.5,-261.34781999999996
77,38.0,-121.875,-262.60202999999996
78,38.0,-121.25,-263.20172999999994
79,38.0,-120.625,-261.81357999999994
80,38.0,-120.0,-263.56607999999994
81,38.0,-119.375,-269.20035999999993
82,38.0,-118.75,-267.2467
83,38.5,-123.125,-262.4320799999999
84,38.5,-122.5,-261.91139999999996
85,38.5,-121.875,-262.66883999999993
86,38.5,-121.25,-262.5773
87,38.5,-120.625,-262.44127
88,38.5,-120.0,-266.23209999999995
89,38.5,-119.375,-267.11722999999995
90,39.0,-123.125,-263.69339999999994
91,39.0,-122.5,-262.09409999999997
92,39.0,-121.875,-262.4194499999999
93,39.0,-121.25,-262.2827
94,39.0,-120.625,-264.33484999999996
95,39.5,-123.75,-263.61093999999997
96,39.5,-123.125,-264.3273
97,39.5,-122.5,-261.3220299999999
98,39.5,-121.875,-261.77549999999997
99,39.5,-121.25,-263.05929999999995
100,39.5,-120.625,-266.33536999999995
101,40.0,-123.75,-265.39444999999995
102,40.0,-123.125,-265.46819999999997
103,40.0,-122.5,-261.88953999999995
104,40.0,-121.875,-262.14856999999995
105,40.0,-121.25,-266.14206999999993
106,40.0,-120.625,-267.41941999999995
107,40.0,-120.0,-267.18179999999995
108,40.5,-124.375,-263.0134699999999
109,40.5,-123.75,-267.26206999999994
110,40.5,-123.125,-266.96451999999994
111,40.5,-122.5,-263.9915
112,40.5,-121.875,-264.70862999999997
113,40.5,-121.25,-268.32071999999994
114,40.5,-120.625,-268.76435999999995
115,40.5,-120.0,-268.63385999999997
116,41.0,-123.75,-266.39176999999995
117,41.0,-123.125,-268.79215999999997
118,41.0,-122.5,-267.54079999999993
119,41.0,-121.875,-268.16959999999995
120,41.0,-121.25,-266.98105999999996
121,41.0,-120.625,-269.27539999999993
122,41.0,-120.0,-269.60765
123,41.5,-123.75,-266.72754999999995
124,41.5,-123.125,-269.06913
125,41.5,-122.5,-269.39009999999996
126,41.5,-121.875,-270.79182
127,41.5,-121.25,-271.70459999999997
128,41.5,-120.625,-270.86369999999994
129,41.5,-120.0,-271.07474999999994
130,42.0,-123.125,-269.8031399999999
131,42.0,-122.5,-270.94649999999996
132,42.0,-121.875,-271.50798
