Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-253.95519999999993
1,33.0,-116.25,-251.64377999999994
2,33.0,-115.625,-248.03125999999997
3,33.0,-115.0,-249.71237999999994
4,33.5,-117.5,-253.23435999999998
5,33.5,-116.875,-255.26399999999995
6,33.5,-116.25,-251.56455999999997
7,33.5,-115.625,-251.07297999999997
8,33.5,-115.0,-250.98941999999994
9,34.0,-118.125,-253.12539999999996
10,34.0,-117.5,-253.05734999999993
11,34.0,-116.875,-255.15109999999993
12,34.0,-116.25,-255.35806999999994
13,34.0,-115.625,-252.84815999999995
14,34.0,-115.0,-251.78446999999994
15,34.5,-120.0,-253.13147999999995
16,34.5,-119.375,-253.83945999999997
17,34.5,-118.75,-253.90503999999993
18,34.5,-118.125,-253.90756999999996
19,34.5,-117.5,-255.72031999999996
20,34.5,-116.875,-257.03745999999995
21,34.5,-116.25,-254.75089999999994
22,34.5,-115.625,-252.75101999999998
23,34.5,-115.0,-253.96561999999994
24,35.0,-120.625,-254.14429999999993
25,35.0,-120.0,-252.92581999999993
26,35.0,-119.375,-253.69071999999994
27,35.0,-118.75,-254.87387999999993
28,35.0,-118.125,-255.26853999999997
29,35.0,-117.5,-254.97357999999997
30,35.0,-116.875,-255.11295999999993
31,35.0,-116.25,-253.60684999999995
32,35.0,-115.625,-257.26199999999994
33,35.0,-115.0,-257.08309999999994
34,35.5,-120.625,-251.89237999999995
35,35.5,-120.0,-251.13791999999995
36,35.5,-119.375,-249.21269999999993
37,35.5,-118.75,-252.95579999999995
38,35.5,-118.125,-256.4625
39,35.5,-117.5,-254.53006999999997
40,35.5,-116.875,-255.00052999999997
41,35.5,-116.25,-254.33725999999996
42,35.5,-115.625,-258.17449999999997
43,36.0,-121.25,-253.14047999999997
44,36.0,-120.625,-251.42559999999997
45,36.0,-120.0,-250.31433999999996
46,36.0,-119.375,-249.11307999999997
47,36.0,-118.75,-255.51142999999996
48,36.0,-118.125,-261.21599999999995
49,36.0,-117.5,-256.86519999999996
50,36.0,-116.875,-254.47003999999993
51,36.0,-116.25,-255.05341999999996
52,36.5,-121.875,-257.38687999999996
53,36.5,-121.25,-253.25723999999997
54,36.5,-120.625,-251.60806999999994
55,36.5,-120.0,-250.14237999999995
56,36.5,-119.375,-249.76892999999995
57,36.5,-118.75,-260.24749999999995
58,36.5,-118.125,-264.05582999999996
59,36.5,-117.5,-256.44919999999996
60,36.5,-116.875,-254.80695999999995
61,37.0,-121.875,-256.23972999999995
62,37.0,-121.25,-252.56851999999998
63,37.0,-120.625,-250.69971999999996
64,37.0,-120.0,-250.51809999999995
65,37.0,-119.375,-255.57849999999996
66,37.0,-118.75,-266.45474999999993
67,37.0,-118.125,-263.53299999999996
68,37.0,-117.5,-258.50077999999996
69,37.5,-121.875,-255.97239999999994
70,37.5,-121.25,-252.44519999999994
71,37.5,-120.625,-250.92789999999997
72,37.5,-120.0,-254.38931999999994
73,37.5,-119.375,-264.14575999999994
74,37.5,-118.75,-267.72354999999993
75,37.5,-118.125,-263.52432999999996
76,38.0,-122.5,-255.44123999999994
77,38.0,-121.875,-254.42319999999995
78,38.0,-121.25,-252.52591999999993
79,38.0,-120.625,-253.30249999999995
80,38.0,-120.0,-260.00174999999996
81,38.0,-119.375,-267.35074999999995
82,38.0,-118.75,-265.74739999999997
83,38.5,-123.125,-255.23459999999994
84,38.5,-122.5,-252.74967999999996
85,38.5,-121.875,-251.87899999999996
86,38.5,-121.25,-252.07859999999994
87,38.5,-120.625,-256.25077999999996
88,38.5,-120.0,-263.3085
89,38.5,-119.375,-265.22977999999995
90,39.0,-123.125,-253.37912999999998
91,39.0,-122.5,-252.81669999999997
92,39.0,-121.875,-251.28469999999993
93,39.0,-121.25,-252.70224999999994
94,39.0,-120.625,-258.31807
95,39.5,-123.75,-257.76706999999993
96,39.5,-123.125,-254.51089999999994
97,39.5,-122.5,-252.68759999999997
98,39.5,-121.875,-250.65811999999994
99,39.5,-121.25,-254.28522999999996
100,39.5,-120.625,-260.6385599999999
101,40.0,-123.75,-257.76212999999996
102,40.0,-123.125,-255.94263999999993
103,40.0,-122.5,-253.41495999999995
104,40.0,-121.875,-253.00675999999993
105,40.0,-121.25,-258.14719999999994
106,40.0,-120.625,-260.63303999999994
107,40.0,-120.0,-260.43515999999994
108,40.5,-124.375,-261.53354999999993
109,40.5,-123.75,-259.10599999999994
110,40.5,-123.125,-257.04132999999996
111,40.5,-122.5,-254.26549999999997
112,40.5,-121.875,-256.9899
113,40.5,-121.25,-260.84766999999994
114,40.5,-120.625,-260.45955
115,40.5,-120.0,-259.74192999999997
116,41.0,-123.75,-258.91612
117,41.0,-123.125,-259.35504999999995
118,41.0,-122.5,-258.32462999999996
119,41.0,-121.875,-259.08059999999995
120,41.0,-121.25,-258.41619999999995
121,41.0,-120.625,-260.86145999999997
122,41.0,-120.0,-261.45449999999994
123,41.5,-123.75,-258.35642999999993
124,41.5,-123.125,-260.1387
125,41.5,-122.5,-260.68875999999995
126,41.5,-121.875,-261.44345999999996
127,41.5,-121.25,-259.9035999999999
128,41.5,-120.625,-259.84849999999994
129,41.5,-120.0,-261.36844999999994
130,42.0,-123.125,-260.19077999999996
131,42.0,-122.5,-260.7757399999999
132,42.0,-121.875,-261.15718
