Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-251.19431999999995
1,33.0,-116.25,-244.54401999999993
2,33.0,-115.625,-238.81165999999996
3,33.0,-115.0,-239.78861999999998
4,33.5,-117.5,-252.80136999999996
5,33.5,-116.875,-249.93357999999995
6,33.5,-116.25,-241.98299999999995
7,33.5,-115.625,-240.46646999999996
8,33.5,-115.0,-239.79549999999995
9,34.0,-118.125,-251.99906999999996
10,34.0,-117.5,-250.45212999999995
11,34.0,-116.875,-248.89463999999998
12,34.0,-116.25,-243.80039999999997
13,34.0,-115.625,-240.14066999999994
14,34.0,-115.0,-239.21739999999994
15,34.5,-120.0,-254.69043999999997
16,34.5,-119.375,-251.96237999999994
17,34.5,-118.75,-251.14032999999995
18,34.5,-118.125,-249.63892999999996
19,34.5,-117.5,-248.16342999999995
20,34.5,-116.875,-246.92514999999997
21,34.5,-116.25,-242.59757999999994
22,34.5,-115.625,-239.18814999999995
23,34.5,-115.0,-240.44969999999995
24,35.0,-120.625,-256.48875
25,35.0,-120.0,-251.89047999999997
26,35.0,-119.375,-248.80887999999993
27,35.0,-118.75,-247.94367999999997
28,35.0,-118.125,-247.81256999999994
29,35.0,-117.5,-246.60507999999993
30,35.0,-116.875,-244.77569999999997
31,35.0,-116.25,-240.85227999999995
32,35.0,-115.625,-242.53999999999996
33,35.0,-115.0,-242.71512999999993
34,35.5,-120.625,-253.88596999999993
35,35.5,-120.0,-250.91239999999993
36,35.5,-119.375,-246.29892999999993
37,35.5,-118.75,-248.95566999999994
38,35.5,-118.125,-248.97789999999998
39,35.5,-117.5,-244.80521999999996
40,35.5,-116.875,-244.16849999999994
41,35.5,-116.25,-241.70993999999996
42,35.5,-115.625,-243.20493999999997
43,36.0,-121.25,-254.68789999999996
44,36.0,-120.625,-250.51645999999994
45,36.0,-120.0,-247.71427999999997
46,36.0,-119.375,-246.20883999999995
47,36.0,-118.75,-250.57809999999995
48,36.0,-118.125,-252.24479999999994
49,36.0,-117.5,-245.59644999999995
50,36.0,-116.875,-242.39963999999998
51,36.0,-116.25,-241.85733999999997
52,36.5,-121.875,-259.13526999999993
53,36.5,-121.25,-255.80075999999997
54,36.5,-120.625,-250.35329999999993
55,36.5,-120.0,-246.82797999999997
56,36.5,-119.375,-245.10022999999995
57,36.5,-118.75,-253.48709999999994
58,36.5,-118.125,-254.91257999999993
59,36.5,-117.5,-244.01242999999994
60,36.5,-116.875,-241.64917999999994
61,37.0,-121.875,-259.05332999999996
62,37.0,-121.25,-255.32523999999995
63,37.0,-120.625,-250.72971999999993
64,37.0,-120.0,-247.39739999999995
65,37.0,-119.375,-249.04334999999998
66,37.0,-118.75,-259.39973
67,37.0,-118.125,-253.29359999999997
68,37.0,-117.5,-245.03794999999997
69,37.5,-121.875,-259.38879999999995
70,37.5,-121.25,-254.88233999999994
71,37.5,-120.625,-250.28372999999993
72,37.5,-120.0,-249.85092999999995
73,37.5,-119.375,-257.33744999999993
74,37.5,-118.75,-259.21732999999995
75,37.5,-118.125,-251.52933999999993
76,38.0,-122.5,-259.04524
77,38.0,-121.875,-258.15747999999996
78,38.0,-121.25,-254.65759999999995
79,38.0,-120.625,-252.16179999999997
80,38.0,-120.0,-254.35479999999995
81,38.0,-119.375,-260.51471999999995
82,38.0,-118.75,-255.95261999999997
83,38.5,-123.125,-259.15315
84,38.5,-122.5,-256.62525999999997
85,38.5,-121.875,-255.66479999999996
86,38.5,-121.25,-254.08729999999997
87,38.5,-120.625,-253.89219999999995
88,38.5,-120.0,-257.43625999999995
89,38.5,-119.375,-257.1183
90,39.0,-123.125,-257.87345999999997
91,39.0,-122.5,-253.22059999999993
92,39.0,-121.875,-251.99779999999993
93,39.0,-121.25,-252.97629999999998
94,39.0,-120.625,-255.52304999999996
95,39.5,-123.75,-259.59043999999994
96,39.5,-123.125,-257.95883999999995
97,39.5,-122.5,-250.61769999999996
98,39.5,-121.875,-250.32019999999994
99,39.5,-121.25,-253.74735999999996
100,39.5,-120.625,-256.72544999999997
101,40.0,-123.75,-259.14639999999997
102,40.0,-123.125,-258.02275
103,40.0,-122.5,-249.30625999999995
104,40.0,-121.875,-251.57105999999993
105,40.0,-121.25,-256.8614299999999
106,40.0,-120.625,-256.59122999999994
107,40.0,-120.0,-253.77347999999995
108,40.5,-124.375,-259.82572999999996
109,40.5,-123.75,-259.59719999999993
110,40.5,-123.125,-257.22653999999994
111,40.5,-122.5,-249.11942999999997
112,40.5,-121.875,-253.11379999999997
113,40.5,-121.25,-257.80379999999997
114,40.5,-120.625,-255.57346999999993
115,40.5,-120.0,-252.73001999999997
116,41.0,-123.75,-259.9044999999999
117,41.0,-123.125,-257.95714
118,41.0,-122.5,-253.35007999999993
119,41.0,-121.875,-253.98493999999994
120,41.0,-121.25,-254.73233999999997
121,41.0,-120.625,-255.24479999999994
122,41.0,-120.0,-254.16679999999997
123,41.5,-123.75,-259.7200399999999
124,41.5,-123.125,-258.1527
125,41.5,-122.5,-255.23422999999997
126,41.5,-121.875,-256.34671999999995
127,41.5,-121.25,-255.16977999999995
128,41.5,-120.625,-254.72569999999996
129,41.5,-120.0,-254.37506999999994
130,42.0,-123.125,-257.91002
131,42.0,-122.5,-256.62053
132,42.0,-121.875,-255.96402999999998
