Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-258.25855999999993
1,33.0,-116.25,-260.27497999999997
2,33.0,-115.625,-258.39575999999994
3,33.0,-115.0,-261.73233999999997
4,33.5,-117.5,-254.49704999999994
5,33.5,-116.875,-258.32014
6,33.5,-116.25,-259.67139999999995
7,33.5,-115.625,-260.72965999999997
8,33.5,-115.0,-262.47862
9,34.0,-118.125,-257.71894999999995
10,34.0,-117.5,-258.44473999999997
11,34.0,-116.875,-259.93003999999996
12,34.0,-116.25,-263.08122
13,34.0,-115.625,-262.2755599999999
14,34.0,-115.0,-263.07099999999997
15,34.5,-120.0,-257.30668
16,34.5,-119.375,-260.1987
17,34.5,-118.75,-262.26096999999993
18,34.5,-118.125,-263.09647999999993
19,34.5,-117.5,-264.99589999999995
20,34.5,-116.875,-267.19769999999994
21,34.5,-116.25,-265.4335
22,34.5,-115.625,-261.99213999999995
23,34.5,-115.0,-264.37515999999994
24,35.0,-120.625,-260.7947
25,35.0,-120.0,-261.8855
26,35.0,-119.375,-263.28842999999995
27,35.0,-118.75,-262.508
28,35.0,-118.125,-265.61709999999994
29,35.0,-117.5,-265.45432999999997
30,35.0,-116.875,-266.16574999999995
31,35.0,-116.25,-263.95809999999994
32,35.0,-115.625,-265.07163999999995
33,35.0,-115.0,-266.78025999999994
34,35.5,-120.625,-264.04691999999994
35,35.5,-120.0,-265.61801999999994
36,35.5,-119.375,-264.02689999999996
37,35.5,-118.75,-261.04879999999997
38,35.5,-118.125,-264.24199999999996
39,35.5,-117.5,-264.80384999999995
40,35.5,-116.875,-266.69141999999994
41,35.5,-116.25,-264.62805999999995
42,35.5,-115.625,-266.51285999999993
43,36.0,-121.25,-262.63553999999993
44,36.0,-120.625,-264.08043
45,36.0,-120.0,-266.40333
46,36.0,-119.375,-265.39414999999997
47,36.0,-118.75,-261.22245
48,36.0,-118.125,-266.18195999999995
49,36.0,-117.5,-265.45176
50,36.0,-116.875,-265.80974
51,36.0,-116.25,-264.79215999999997
52,36.5,-121.875,-262.64899999999994
53,36.5,-121.25,-264.24521999999996
54,36.5,-120.625,-265.90439999999995
55,36.5,-120.0,-267.15317999999996
56,36.5,-119.375,-262.77412
57,36.5,-118.75,-262.95809999999994
58,36.5,-118.125,-268.10209999999995
59,36.5,-117.5,-264.49366
60,36.5,-116.875,-265.10483999999997
61,37.0,-121.875,-264.63879999999995
62,37.0,-121.25,-265.80479999999994
63,37.0,-120.625,-266.69978
64,37.0,-120.0,-264.63987
65,37.0,-119.375,-262.29449999999997
66,37.0,-118.75,-269.65665999999993
67,37.0,-118.125,-268.06309999999996
68,37.0,-117.5,-266.04227999999995
69,37.5,-121.875,-266.06389999999993
70,37.5,-121.25,-267.16579999999993
71,37.5,-120.625,-265.35849999999994
72,37.5,-120.0,-262.29954
73,37.5,-119.375,-268.95732
74,37.5,-118.75,-272.14289999999994
75,37.5,-118.125,-267.47029999999995
76,38.0,-122.5,-264.16754999999995
77,38.0,-121.875,-265.85515
78,38.0,-121.25,-266.13974999999994
79,38.0,-120.625,-263.18595999999997
80,38.0,-120.0,-265.01053999999993
81,38.0,-119.375,-271.44359999999995
82,38.0,-118.75,-269.32478
83,38.5,-123.125,-265.0576
84,38.5,-122.5,-265.30243999999993
85,38.5,-121.875,-265.17734999999993
86,38.5,-121.25,-263.79299999999995
87,38.5,-120.625,-263.0748
88,38.5,-120.0,-267.94596999999993
89,38.5,-119.375,-268.31589999999994
90,39.0,-123.125,-265.69901999999996
91,39.0,-122.5,-266.22065
92,39.0,-121.875,-264.37387999999993
93,39.0,-121.25,-262.41556999999995
94,39.0,-120.625,-265.44046999999995
95,39.5,-123.75,-264.77412
96,39.5,-123.125,-267.99896999999993
97,39.5,-122.5,-266.03739999999993
98,39.5,-121.875,-263.0189
99,39.5,-121.25,-264.30616
100,39.5,-120.625,-269.33419999999995
101,40.0,-123.75,-266.8928599999999
102,40.0,-123.125,-270.46293
103,40.0,-122.5,-266.9634199999999
104,40.0,-121.875,-264.5922699999999
105,40.0,-121.25,-269.4904599999999
106,40.0,-120.625,-271.63132999999993
107,40.0,-120.0,-270.88449999999995
108,40.5,-124.375,-264.6124
109,40.5,-123.75,-269.48704
110,40.5,-123.125,-272.03623999999996
111,40.5,-122.5,-268.27412
112,40.5,-121.875,-268.10916999999995
113,40.5,-121.25,-272.20822999999996
114,40.5,-120.625,-273.34043999999994
115,40.5,-120.0,-272.4429999999999
116,41.0,-123.75,-269.68485999999996
117,41.0,-123.125,-273.35709999999995
118,41.0,-122.5,-272.37775999999997
119,41.0,-121.875,-272.16471999999993
120,41.0,-121.25,-271.33104
121,41.0,-120.625,-274.05731999999995
122,41.0,-120.0,-275.16135999999995
123,41.5,-123.75,-269.4376
124,41.5,-123.125,-273.29651999999993
125,41.5,-122.5,-274.31539999999995
126,41.5,-121.875,-275.45809999999994
127,41.5,-121.25,-273.89957999999996
128,41.5,-120.625,-274.24299999999994
129,41.5,-120.0,-275.47867999999994
130,42.0,-123.125,-273.19553999999994
131,42.0,-122.5,-273.90919999999994
132,42.0,-121.875,-274.82689999999997
