Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-266.29429999999996
1,33.0,-116.25,-265.81623999999994
2,33.0,-115.625,-262.04422999999997
3,33.0,-115.0,-263.89339999999993
4,33.5,-117.5,-263.62899999999996
5,33.5,-116.875,-268.54869999999994
6,33.5,-116.25,-265.61619999999994
7,33.5,-115.625,-264.86875999999995
8,33.5,-115.0,-264.71909999999997
9,34.0,-118.125,-265.72009999999995
10,34.0,-117.5,-267.41214999999994
11,34.0,-116.875,-270.04117999999994
12,34.0,-116.25,-269.47709999999995
13,34.0,-115.625,-266.45865999999995
14,34.0,-115.0,-265.21097999999995
15,34.5,-120.0,-266.01426
16,34.5,-119.375,-270.23197999999996
17,34.5,-118.75,-270.65459999999996
18,34.5,-118.125,-270.0087
19,34.5,-117.5,-270.91254999999995
20,34.5,-116.875,-271.57059999999996
21,34.5,-116.25,-268.88609999999994
22,34.5,-115.625,-266.43899999999996
23,34.5,-115.0,-266.93604999999997
24,35.0,-120.625,-265.53552999999994
25,35.0,-120.0,-270.30269999999996
26,35.0,-119.375,-271.97696999999994
27,35.0,-118.75,-272.87326999999993
28,35.0,-118.125,-272.06424999999996
29,35.0,-117.5,-269.72648
30,35.0,-116.875,-269.40613999999994
31,35.0,-116.25,-267.58689999999996
32,35.0,-115.625,-271.12363999999997
33,35.0,-115.0,-269.5662
34,35.5,-120.625,-267.63901999999996
35,35.5,-120.0,-269.23419999999993
36,35.5,-119.375,-268.21683999999993
37,35.5,-118.75,-272.14189999999996
38,35.5,-118.125,-272.93125999999995
39,35.5,-117.5,-269.21959999999996
40,35.5,-116.875,-269.21989999999994
41,35.5,-116.25,-268.52423999999996
42,35.5,-115.625,-271.95439999999996
43,36.0,-121.25,-267.3491599999999
44,36.0,-120.625,-269.11487999999997
45,36.0,-120.0,-268.54785999999996
46,36.0,-119.375,-268.39859999999993
47,36.0,-118.75,-273.429
48,36.0,-118.125,-277.23511999999994
49,36.0,-117.5,-272.25681999999995
50,36.0,-116.875,-269.2209
51,36.0,-116.25,-269.49999999999994
52,36.5,-121.875,-264.55409999999995
53,36.5,-121.25,-269.46969999999993
54,36.5,-120.625,-269.49506999999994
55,36.5,-120.0,-268.67844999999994
56,36.5,-119.375,-268.69034999999997
57,36.5,-118.75,-276.93146999999993
58,36.5,-118.125,-280.8341199999999
59,36.5,-117.5,-272.04789999999997
60,36.5,-116.875,-269.98317
61,37.0,-121.875,-266.91646
62,37.0,-121.25,-268.9025
63,37.0,-120.625,-268.63109999999995
64,37.0,-120.0,-269.00729999999993
65,37.0,-119.375,-273.32501999999994
66,37.0,-118.75,-283.24049999999994
67,37.0,-118.125,-279.13993999999997
68,37.0,-117.5,-274.09529999999995
69,37.5,-121.875,-268.10405
70,37.5,-121.25,-269.0996999999999
71,37.5,-120.625,-269.07487
72,37.5,-120.0,-271.93183999999997
73,37.5,-119.375,-281.39514999999994
74,37.5,-118.75,-284.4204
75,37.5,-118.125,-278.80875999999995
76,38.0,-122.5,-265.08269999999993
77,38.0,-121.875,-267.89084999999994
78,38.0,-121.25,-268.5123
79,38.0,-120.625,-270.72742999999997
80,38.0,-120.0,-277.48629999999997
81,38.0,-119.375,-284.07822999999996
82,38.0,-118.75,-281.59577999999993
83,38.5,-123.125,-265.4552699999999
84,38.5,-122.5,-266.69296999999995
85,38.5,-121.875,-267.68485999999996
86,38.5,-121.25,-268.22965999999997
87,38.5,-120.625,-272.91715999999997
88,38.5,-120.0,-280.23789999999997
89,38.5,-119.375,-281.45969999999994
90,39.0,-123.125,-268.14982
91,39.0,-122.5,-267.70886999999993
92,39.0,-121.875,-267.44919999999996
93,39.0,-121.25,-268.86817999999994
94,39.0,-120.625,-275.09806999999995
95,39.5,-123.75,-266.42807999999997
96,39.5,-123.125,-271.02459999999996
97,39.5,-122.5,-268.22711999999996
98,39.5,-121.875,-267.19132999999994
99,39.5,-121.25,-271.08079999999995
100,39.5,-120.625,-276.79459999999995
101,40.0,-123.75,-268.97721999999993
102,40.0,-123.125,-272.51048
103,40.0,-122.5,-268.94404
104,40.0,-121.875,-269.42427
105,40.0,-121.25,-275.78675999999996
106,40.0,-120.625,-277.9551799999999
107,40.0,-120.0,-277.29369999999994
108,40.5,-124.375,-265.2758299999999
109,40.5,-123.75,-271.55722999999995
110,40.5,-123.125,-273.05449999999996
111,40.5,-122.5,-269.6029
112,40.5,-121.875,-272.57437999999996
113,40.5,-121.25,-278.15045999999995
114,40.5,-120.625,-278.31922999999995
115,40.5,-120.0,-277.11954999999995
116,41.0,-123.75,-271.62897999999996
117,41.0,-123.125,-275.84934999999996
118,41.0,-122.5,-274.94174999999996
119,41.0,-121.875,-276.05107
120,41.0,-121.25,-277.68019999999996
121,41.0,-120.625,-280.00742999999994
122,41.0,-120.0,-280.10733999999997
123,41.5,-123.75,-271.59146999999996
124,41.5,-123.125,-276.11664999999994
125,41.5,-122.5,-277.73493999999994
126,41.5,-121.875,-280.55537
127,41.5,-121.25,-281.45219999999995
128,41.5,-120.625,-280.74875999999995
129,41.5,-120.0,-280.92731999999995
130,42.0,-123.125,-275.9506999999999
131,42.0,-122.5,-278.37784999999997
132,42.0,-121.875,-280.89113
