Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-256.92017999999996
1,33.0,-116.25,-253.15629999999993
2,33.0,-115.625,-247.06879999999995
3,33.0,-115.0,-246.47885999999994
4,33.5,-117.5,-255.14612999999997
5,33.5,-116.875,-258.1424999999999
6,33.5,-116.25,-251.48432999999994
7,33.5,-115.625,-248.09824999999995
8,33.5,-115.0,-246.06759999999997
9,34.0,-118.125,-255.85349999999994
10,34.0,-117.5,-256.60663999999997
11,34.0,-116.875,-258.30762999999996
12,34.0,-116.25,-254.04111999999998
13,34.0,-115.625,-248.16825999999998
14,34.0,-115.0,-244.83066999999994
15,34.5,-120.0,-255.80479999999994
16,34.5,-119.375,-256.40689999999995
17,34.5,-118.75,-256.13987
18,34.5,-118.125,-256.33527999999995
19,34.5,-117.5,-257.33719999999994
20,34.5,-116.875,-256.93309999999997
21,34.5,-116.25,-252.07257999999996
22,34.5,-115.625,-247.49609999999996
23,34.5,-115.0,-246.04724999999996
24,35.0,-120.625,-255.55414999999994
25,35.0,-120.0,-256.18989999999997
26,35.0,-119.375,-254.56656999999996
27,35.0,-118.75,-254.95489999999995
28,35.0,-118.125,-255.71036999999995
29,35.0,-117.5,-254.18415999999996
30,35.0,-116.875,-253.27826999999996
31,35.0,-116.25,-249.89919999999995
32,35.0,-115.625,-251.63431999999995
33,35.0,-115.0,-248.19046999999995
34,35.5,-120.625,-255.29939999999993
35,35.5,-120.0,-253.73856999999998
36,35.5,-119.375,-250.69647999999995
37,35.5,-118.75,-254.38516999999996
38,35.5,-118.125,-255.54581999999994
39,35.5,-117.5,-251.29769999999996
40,35.5,-116.875,-250.92725999999993
41,35.5,-116.25,-249.44519999999994
42,35.5,-115.625,-251.89809999999994
43,36.0,-121.25,-255.00275999999997
44,36.0,-120.625,-252.85465999999997
45,36.0,-120.0,-250.19235999999995
46,36.0,-119.375,-249.40555999999998
47,36.0,-118.75,-256.59367
48,36.0,-118.125,-257.64426999999995
49,36.0,-117.5,-251.21506999999997
50,36.0,-116.875,-248.35172999999998
51,36.0,-116.25,-248.39439999999996
52,36.5,-121.875,-255.85549999999995
53,36.5,-121.25,-255.21213999999998
54,36.5,-120.625,-251.68929999999995
55,36.5,-120.0,-248.60065999999995
56,36.5,-119.375,-249.21005999999994
57,36.5,-118.75,-259.08664999999996
58,36.5,-118.125,-258.00321999999994
59,36.5,-117.5,-249.03319999999997
60,36.5,-116.875,-247.12339999999995
61,37.0,-121.875,-256.46262999999993
62,37.0,-121.25,-254.09607999999997
63,37.0,-120.625,-250.56732999999997
64,37.0,-120.0,-249.70853999999997
65,37.0,-119.375,-254.11673999999994
66,37.0,-118.75,-262.13079999999997
67,37.0,-118.125,-255.62332999999995
68,37.0,-117.5,-249.27619999999996
69,37.5,-121.875,-256.66556999999995
70,37.5,-121.25,-253.43085999999994
71,37.5,-120.625,-250.76242999999994
72,37.5,-120.0,-253.75229999999993
73,37.5,-119.375,-260.02735999999993
74,37.5,-118.75,-261.02989999999994
75,37.5,-118.125,-254.56232999999997
76,38.0,-122.5,-256.94455999999997
77,38.0,-121.875,-256.01547999999997
78,38.0,-121.25,-253.48587999999995
79,38.0,-120.625,-253.58329999999995
80,38.0,-120.0,-257.13859999999994
81,38.0,-119.375,-261.74942999999996
82,38.0,-118.75,-257.37033999999994
83,38.5,-123.125,-257.1235
84,38.5,-122.5,-256.29236999999995
85,38.5,-121.875,-254.77701999999994
86,38.5,-121.25,-253.93415999999996
87,38.5,-120.625,-255.52823999999998
88,38.5,-120.0,-259.38016999999996
89,38.5,-119.375,-258.69303999999994
90,39.0,-123.125,-254.64972999999998
91,39.0,-122.5,-253.63123999999993
92,39.0,-121.875,-253.18679999999995
93,39.0,-121.25,-253.83829999999995
94,39.0,-120.625,-256.87224
95,39.5,-123.75,-256.6508299999999
96,39.5,-123.125,-253.77982999999995
97,39.5,-122.5,-250.47745999999995
98,39.5,-121.875,-251.42331999999993
99,39.5,-121.25,-254.45014999999995
100,39.5,-120.625,-257.35279999999995
101,40.0,-123.75,-256.05778
102,40.0,-123.125,-254.62827999999996
103,40.0,-122.5,-248.12309999999997
104,40.0,-121.875,-251.44385999999997
105,40.0,-121.25,-256.15854999999993
106,40.0,-120.625,-257.13773999999995
107,40.0,-120.0,-255.26809999999995
108,40.5,-124.375,-259.09464999999994
109,40.5,-123.75,-257.49116
110,40.5,-123.125,-255.00789999999995
111,40.5,-122.5,-248.35007999999993
112,40.5,-121.875,-252.99509999999998
113,40.5,-121.25,-257.33072999999996
114,40.5,-120.625,-255.79556999999994
115,40.5,-120.0,-253.77506999999997
116,41.0,-123.75,-257.88642999999996
117,41.0,-123.125,-256.48682999999994
118,41.0,-122.5,-252.41867999999994
119,41.0,-121.875,-252.26407999999998
120,41.0,-121.25,-254.94693999999993
121,41.0,-120.625,-257.10346999999996
122,41.0,-120.0,-256.63852999999995
123,41.5,-123.75,-256.59821999999997
124,41.5,-123.125,-256.75257999999997
125,41.5,-122.5,-256.70221999999995
126,41.5,-121.875,-257.19399999999996
127,41.5,-121.25,-256.35429999999997
128,41.5,-120.625,-256.90129999999994
129,41.5,-120.0,-257.30564999999996
130,42.0,-123.125,-258.73657999999995
131,42.0,-122.5,-258.28937999999994
132,42.0,-121.875,-258.65135
