Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-255.11603999999994
1,33.0,-116.25,-253.97025999999994
2,33.0,-115.625,-250.95172999999994
3,33.0,-115.0,-252.89163999999994
4,33.5,-117.5,-254.11902999999995
5,33.5,-116.875,-256.35275999999993
6,33.5,-116.25,-253.78827999999993
7,33.5,-115.625,-253.53082999999998
8,33.5,-115.0,-253.64939999999996
9,34.0,-118.125,-254.36075999999997
10,34.0,-117.5,-254.94135999999997
11,34.0,-116.875,-257.50577999999996
12,34.0,-116.25,-257.32237
13,34.0,-115.625,-254.99015999999995
14,34.0,-115.0,-254.00254999999993
15,34.5,-120.0,-257.63431999999995
16,34.5,-119.375,-259.59899999999993
17,34.5,-118.75,-258.48593999999997
18,34.5,-118.125,-257.29229999999995
19,34.5,-117.5,-258.47312999999997
20,34.5,-116.875,-259.2592599999999
21,34.5,-116.25,-257.1903
22,34.5,-115.625,-254.65079999999995
23,34.5,-115.0,-255.38333999999998
24,35.0,-120.625,-257.90036999999995
25,35.0,-120.0,-260.29221999999993
26,35.0,-119.375,-262.31891999999993
27,35.0,-118.75,-262.42418
28,35.0,-118.125,-259.12445999999994
29,35.0,-117.5,-257.62724
30,35.0,-116.875,-257.48229999999995
31,35.0,-116.25,-256.11826999999994
32,35.0,-115.625,-258.58441999999997
33,35.0,-115.0,-257.78293999999994
34,35.5,-120.625,-258.32989999999995
35,35.5,-120.0,-259.29373999999996
36,35.5,-119.375,-258.41074999999995
37,35.5,-118.75,-261.4582
38,35.5,-118.125,-260.19901999999996
39,35.5,-117.5,-257.02097999999995
40,35.5,-116.875,-257.31319999999994
41,35.5,-116.25,-256.82624999999996
42,35.5,-115.625,-259.3735199999999
43,36.0,-121.25,-260.01273999999995
44,36.0,-120.625,-259.09003999999993
45,36.0,-120.0,-258.50723999999997
46,36.0,-119.375,-258.48862999999994
47,36.0,-118.75,-261.98621999999995
48,36.0,-118.125,-263.80387999999994
49,36.0,-117.5,-259.01273999999995
50,36.0,-116.875,-256.77867
51,36.0,-116.25,-257.23657999999995
52,36.5,-121.875,-260.24335999999994
53,36.5,-121.25,-261.21124999999995
54,36.5,-120.625,-259.95775
55,36.5,-120.0,-258.94689999999997
56,36.5,-119.375,-258.81076999999993
57,36.5,-118.75,-264.28509999999994
58,36.5,-118.125,-265.81186999999994
59,36.5,-117.5,-258.69395
60,36.5,-116.875,-257.36393
61,37.0,-121.875,-260.74362999999994
62,37.0,-121.25,-260.5241
63,37.0,-120.625,-259.40863999999993
64,37.0,-120.0,-259.287
65,37.0,-119.375,-261.2434999999999
66,37.0,-118.75,-268.81937999999997
67,37.0,-118.125,-265.00839999999994
68,37.0,-117.5,-260.73593999999997
69,37.5,-121.875,-260.7864799999999
70,37.5,-121.25,-260.31406999999996
71,37.5,-120.625,-259.4883
72,37.5,-120.0,-261.03626999999994
73,37.5,-119.375,-267.08732
74,37.5,-118.75,-269.51359999999994
75,37.5,-118.125,-265.19566
76,38.0,-122.5,-260.40969999999993
77,38.0,-121.875,-259.97486999999995
78,38.0,-121.25,-259.55557999999996
79,38.0,-120.625,-260.29312999999996
80,38.0,-120.0,-264.37125999999995
81,38.0,-119.375,-269.36439999999993
82,38.0,-118.75,-267.24709999999993
83,38.5,-123.125,-261.57009999999997
84,38.5,-122.5,-260.64269999999993
85,38.5,-121.875,-258.91869999999994
86,38.5,-121.25,-258.93519999999995
87,38.5,-120.625,-261.90909999999997
88,38.5,-120.0,-267.14035999999993
89,38.5,-119.375,-267.51215999999994
90,39.0,-123.125,-262.97218
91,39.0,-122.5,-260.4786
92,39.0,-121.875,-257.53583999999995
93,39.0,-121.25,-258.47367999999994
94,39.0,-120.625,-264.41184999999996
95,39.5,-123.75,-261.8844399999999
96,39.5,-123.125,-264.48502999999994
97,39.5,-122.5,-259.83729999999997
98,39.5,-121.875,-257.27173999999997
99,39.5,-121.25,-261.25141999999994
100,39.5,-120.625,-266.71622999999994
101,40.0,-123.75,-262.99085999999994
102,40.0,-123.125,-265.67033
103,40.0,-122.5,-260.26361999999995
104,40.0,-121.875,-259.87326999999993
105,40.0,-121.25,-265.22177999999997
106,40.0,-120.625,-266.82487
107,40.0,-120.0,-265.83631999999994
108,40.5,-124.375,-262.24576999999994
109,40.5,-123.75,-264.64484999999996
110,40.5,-123.125,-266.28903999999994
111,40.5,-122.5,-261.13062999999994
112,40.5,-121.875,-263.0619
113,40.5,-121.25,-268.3742
114,40.5,-120.625,-267.40027999999995
115,40.5,-120.0,-265.93942999999996
116,41.0,-123.75,-265.04918
117,41.0,-123.125,-268.26132999999993
118,41.0,-122.5,-265.38987
119,41.0,-121.875,-264.54789999999997
120,41.0,-121.25,-266.75553999999994
121,41.0,-120.625,-268.95053999999993
122,41.0,-120.0,-268.76877999999994
123,41.5,-123.75,-265.86783999999994
124,41.5,-123.125,-268.50467999999995
125,41.5,-122.5,-268.08655999999996
126,41.5,-121.875,-268.5571699999999
127,41.5,-121.25,-267.84891999999996
128,41.5,-120.625,-268.61379999999997
129,41.5,-120.0,-269.41715999999997
130,42.0,-123.125,-268.20667999999995
131,42.0,-122.5,-268.40379999999993
132,42.0,-121.875,-269.29242999999997
