Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-256.84079999999994
1,33.0,-116.25,-253.38404999999995
2,33.0,-115.625,-247.29434999999995
3,33.0,-115.0,-247.43094999999994
4,33.5,-117.5,-254.58567999999997
5,33.5,-116.875,-258.20465999999993
6,33.5,-116.25,-252.65311999999994
7,33.5,-115.625,-249.47159999999997
8,33.5,-115.0,-248.22099999999995
9,34.0,-118.125,-255.66251999999997
10,34.0,-117.5,-256.35614999999996
11,34.0,-116.875,-258.22612
12,34.0,-116.25,-254.95804999999996
13,34.0,-115.625,-249.77707999999996
14,34.0,-115.0,-247.83199999999994
15,34.5,-120.0,-257.50766999999996
16,34.5,-119.375,-258.49929999999995
17,34.5,-118.75,-257.77115999999995
18,34.5,-118.125,-257.42807999999997
19,34.5,-117.5,-257.78311999999994
20,34.5,-116.875,-257.72025999999994
21,34.5,-116.25,-253.29169999999993
22,34.5,-115.625,-248.84149999999994
23,34.5,-115.0,-249.27335999999997
24,35.0,-120.625,-257.39719999999994
25,35.0,-120.0,-258.96968
26,35.0,-119.375,-257.5025499999999
27,35.0,-118.75,-256.16769999999997
28,35.0,-118.125,-257.23905999999994
29,35.0,-117.5,-255.95206999999994
30,35.0,-116.875,-254.86624999999998
31,35.0,-116.25,-250.75601999999998
32,35.0,-115.625,-252.57291999999995
33,35.0,-115.0,-251.65379999999993
34,35.5,-120.625,-257.6153699999999
35,35.5,-120.0,-256.92533999999995
36,35.5,-119.375,-254.19169999999997
37,35.5,-118.75,-256.04007999999993
38,35.5,-118.125,-258.47983999999997
39,35.5,-117.5,-254.96637999999996
40,35.5,-116.875,-253.75785999999994
41,35.5,-116.25,-250.87082999999996
42,35.5,-115.625,-253.06177999999994
43,36.0,-121.25,-258.32449999999994
44,36.0,-120.625,-257.55826999999994
45,36.0,-120.0,-255.22639999999996
46,36.0,-119.375,-254.10395999999997
47,36.0,-118.75,-258.8194
48,36.0,-118.125,-263.45179999999993
49,36.0,-117.5,-256.70779999999996
50,36.0,-116.875,-252.20035999999993
51,36.0,-116.25,-250.89774999999997
52,36.5,-121.875,-256.96109999999993
53,36.5,-121.25,-258.87109999999996
54,36.5,-120.625,-257.34763999999996
55,36.5,-120.0,-254.35022999999995
56,36.5,-119.375,-253.77887999999996
57,36.5,-118.75,-262.63605999999993
58,36.5,-118.125,-265.72147999999993
59,36.5,-117.5,-255.15607999999997
60,36.5,-116.875,-251.69156999999996
61,37.0,-121.875,-257.51673999999997
62,37.0,-121.25,-257.91056999999995
63,37.0,-120.625,-255.76181999999994
64,37.0,-120.0,-254.41114999999996
65,37.0,-119.375,-257.15863999999993
66,37.0,-118.75,-268.0405999999999
67,37.0,-118.125,-263.17799999999994
68,37.0,-117.5,-255.96286999999995
69,37.5,-121.875,-258.13053999999994
70,37.5,-121.25,-257.53614999999996
71,37.5,-120.625,-255.27379999999994
72,37.5,-120.0,-256.24155999999994
73,37.5,-119.375,-265.0842999999999
74,37.5,-118.75,-268.55335999999994
75,37.5,-118.125,-261.51456999999994
76,38.0,-122.5,-256.96919999999994
77,38.0,-121.875,-258.0527799999999
78,38.0,-121.25,-256.68735999999996
79,38.0,-120.625,-256.2424
80,38.0,-120.0,-261.14026999999993
81,38.0,-119.375,-268.6270999999999
82,38.0,-118.75,-265.16904999999997
83,38.5,-123.125,-254.81669999999997
84,38.5,-122.5,-254.69449999999995
85,38.5,-121.875,-255.71082999999993
86,38.5,-121.25,-255.72537999999997
87,38.5,-120.625,-257.5071
88,38.5,-120.0,-264.61313999999993
89,38.5,-119.375,-266.09809999999993
90,39.0,-123.125,-254.50113999999996
91,39.0,-122.5,-253.97929999999997
92,39.0,-121.875,-251.75139999999993
93,39.0,-121.25,-254.08737999999994
94,39.0,-120.625,-259.3742
95,39.5,-123.75,-254.20172999999994
96,39.5,-123.125,-256.37469999999996
97,39.5,-122.5,-253.10202999999996
98,39.5,-121.875,-250.06689999999998
99,39.5,-121.25,-254.78412999999995
100,39.5,-120.625,-262.19514
101,40.0,-123.75,-254.14716999999996
102,40.0,-123.125,-257.92963999999995
103,40.0,-122.5,-252.62289999999996
104,40.0,-121.875,-252.23575999999997
105,40.0,-121.25,-260.24625999999995
106,40.0,-120.625,-263.05274999999995
107,40.0,-120.0,-261.89606999999995
108,40.5,-124.375,-256.6505599999999
109,40.5,-123.75,-254.95179999999993
110,40.5,-123.125,-257.28734
111,40.5,-122.5,-252.36319999999995
112,40.5,-121.875,-255.94037999999995
113,40.5,-121.25,-263.62843
114,40.5,-120.625,-263.54386999999997
115,40.5,-120.0,-261.8145999999999
116,41.0,-123.75,-255.03919999999994
117,41.0,-123.125,-259.25352
118,41.0,-122.5,-257.49609999999996
119,41.0,-121.875,-257.86722999999995
120,41.0,-121.25,-261.63487
121,41.0,-120.625,-263.88136
122,41.0,-120.0,-263.74319999999994
123,41.5,-123.75,-255.86679999999996
124,41.5,-123.125,-260.07553999999993
125,41.5,-122.5,-261.03214999999994
126,41.5,-121.875,-261.82181999999995
127,41.5,-121.25,-261.4969
128,41.5,-120.625,-262.53891999999996
129,41.5,-120.0,-263.77239999999995
130,42.0,-123.125,-259.74459999999993
131,42.0,-122.5,-260.93884999999995
132,42.0,-121.875,-262.21043
