Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-264.18784999999997
1,33.0,-116.25,-263.0053
2,33.0,-115.625,-258.09752
3,33.0,-115.0,-260.27991999999995
4,33.5,-117.5,-261.90579999999994
5,33.5,-116.875,-266.54456999999996
6,33.5,-116.25,-263.04542
7,33.5,-115.625,-261.60257999999993
8,33.5,-115.0,-261.93399999999997
9,34.0,-118.125,-264.01627999999994
10,34.0,-117.5,-265.57453999999996
11,34.0,-116.875,-267.73019999999997
12,34.0,-116.25,-266.3303599999999
13,34.0,-115.625,-263.28293999999994
14,34.0,-115.0,-262.61737999999997
15,34.5,-120.0,-264.20694999999995
16,34.5,-119.375,-267.33903
17,34.5,-118.75,-267.17337999999995
18,34.5,-118.125,-267.41013999999996
19,34.5,-117.5,-268.7143
20,34.5,-116.875,-268.87829999999997
21,34.5,-116.25,-265.55979999999994
22,34.5,-115.625,-263.56139999999994
23,34.5,-115.0,-264.92697999999996
24,35.0,-120.625,-263.71449999999993
25,35.0,-120.0,-267.27879999999993
26,35.0,-119.375,-267.88309999999996
27,35.0,-118.75,-268.46696
28,35.0,-118.125,-268.87631999999996
29,35.0,-117.5,-267.87897999999996
30,35.0,-116.875,-267.40117
31,35.0,-116.25,-265.31343
32,35.0,-115.625,-268.82779999999997
33,35.0,-115.0,-267.63761999999997
34,35.5,-120.625,-265.45822999999996
35,35.5,-120.0,-265.86191999999994
36,35.5,-119.375,-263.3071699999999
37,35.5,-118.75,-267.59329999999994
38,35.5,-118.125,-271.62107999999995
39,35.5,-117.5,-268.71079999999995
40,35.5,-116.875,-267.97525999999993
41,35.5,-116.25,-266.94129999999996
42,35.5,-115.625,-270.22844
43,36.0,-121.25,-266.33129999999994
44,36.0,-120.625,-266.46469999999994
45,36.0,-120.0,-264.88919999999996
46,36.0,-119.375,-263.74427
47,36.0,-118.75,-270.90126
48,36.0,-118.125,-275.29677
49,36.0,-117.5,-271.10736999999995
50,36.0,-116.875,-267.9727
51,36.0,-116.25,-268.09891999999996
52,36.5,-121.875,-264.42002999999994
53,36.5,-121.25,-267.58631999999994
54,36.5,-120.625,-267.05524999999994
55,36.5,-120.0,-264.98283
56,36.5,-119.375,-265.71899999999994
57,36.5,-118.75,-274.86234999999994
58,36.5,-118.125,-277.47351999999995
59,36.5,-117.5,-269.83744999999993
60,36.5,-116.875,-268.83653
61,37.0,-121.875,-265.58933999999994
62,37.0,-121.25,-266.74965
63,37.0,-120.625,-265.63548
64,37.0,-120.0,-265.80179999999996
65,37.0,-119.375,-271.39383999999995
66,37.0,-118.75,-279.39609999999993
67,37.0,-118.125,-275.69892999999996
68,37.0,-117.5,-272.13965999999994
69,37.5,-121.875,-266.0570799999999
70,37.5,-121.25,-266.44309999999996
71,37.5,-120.625,-266.0366599999999
72,37.5,-120.0,-270.71274999999997
73,37.5,-119.375,-278.97006999999996
74,37.5,-118.75,-280.58774999999997
75,37.5,-118.125,-275.10452999999995
76,38.0,-122.5,-264.94509999999997
77,38.0,-121.875,-265.22165999999993
78,38.0,-121.25,-265.55911999999995
79,38.0,-120.625,-268.87409999999994
80,38.0,-120.0,-275.69399999999996
81,38.0,-119.375,-281.85346999999996
82,38.0,-118.75,-277.69584
83,38.5,-123.125,-265.94059999999996
84,38.5,-122.5,-266.95847999999995
85,38.5,-121.875,-265.71799999999996
86,38.5,-121.25,-266.58268
87,38.5,-120.625,-271.40021999999993
88,38.5,-120.0,-277.92044999999996
89,38.5,-119.375,-278.58863999999994
90,39.0,-123.125,-269.09968
91,39.0,-122.5,-268.31919999999997
92,39.0,-121.875,-266.34781999999996
93,39.0,-121.25,-268.93467
94,39.0,-120.625,-274.38719999999995
95,39.5,-123.75,-267.40909999999997
96,39.5,-123.125,-272.0833999999999
97,39.5,-122.5,-268.69654999999995
98,39.5,-121.875,-267.58612999999997
99,39.5,-121.25,-271.60254999999995
100,39.5,-120.625,-275.90103999999997
101,40.0,-123.75,-269.73539999999997
102,40.0,-123.125,-273.81674999999996
103,40.0,-122.5,-268.78452999999996
104,40.0,-121.875,-269.78794999999997
105,40.0,-121.25,-274.81566
106,40.0,-120.625,-276.41227
107,40.0,-120.0,-275.93915999999996
108,40.5,-124.375,-266.96799999999996
109,40.5,-123.75,-271.61359999999996
110,40.5,-123.125,-273.77225999999996
111,40.5,-122.5,-269.86655999999994
112,40.5,-121.875,-272.36484999999993
113,40.5,-121.25,-275.69025999999997
114,40.5,-120.625,-276.39054999999996
115,40.5,-120.0,-275.23497
116,41.0,-123.75,-271.38699999999994
117,41.0,-123.125,-274.96153
118,41.0,-122.5,-274.12284999999997
119,41.0,-121.875,-273.7360699999999
120,41.0,-121.25,-274.84126
121,41.0,-120.625,-277.44882999999993
122,41.0,-120.0,-277.99399999999997
123,41.5,-123.75,-271.924
124,41.5,-123.125,-274.69864999999993
125,41.5,-122.5,-275.32023
126,41.5,-121.875,-276.88942
127,41.5,-121.25,-276.59201999999993
128,41.5,-120.625,-277.21237999999994
129,41.5,-120.0,-278.36289999999997
130,42.0,-123.125,-274.04409999999996
131,42.0,-122.5,-274.42679999999996
132,42.0,-121.875,-276.07681999999994
