Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-255.39299999999997
1,33.0,-116.25,-252.61084999999997
2,33.0,-115.625,-248.86893999999995
3,33.0,-115.0,-249.92307999999997
4,33.5,-117.5,-255.40186999999997
5,33.5,-116.875,-257.01303999999993
6,33.5,-116.25,-251.83396999999997
7,33.5,-115.625,-250.63929999999993
8,33.5,-115.0,-250.35495999999995
9,34.0,-118.125,-254.68573999999995
10,34.0,-117.5,-255.39149999999995
11,34.0,-116.875,-256.06046999999995
12,34.0,-116.25,-254.45743999999996
13,34.0,-115.625,-252.06319999999994
14,34.0,-115.0,-250.93552999999997
15,34.5,-120.0,-257.04499999999996
16,34.5,-119.375,-258.85214999999994
17,34.5,-118.75,-259.24616999999995
18,34.5,-118.125,-257.89219999999995
19,34.5,-117.5,-258.33234999999996
20,34.5,-116.875,-258.01929999999993
21,34.5,-116.25,-255.16364999999996
22,34.5,-115.625,-252.41649999999993
23,34.5,-115.0,-252.53719999999993
24,35.0,-120.625,-258.05252999999993
25,35.0,-120.0,-259.20169999999996
26,35.0,-119.375,-260.93348
27,35.0,-118.75,-262.2623
28,35.0,-118.125,-260.08307999999994
29,35.0,-117.5,-257.56381999999996
30,35.0,-116.875,-257.06314999999995
31,35.0,-116.25,-254.90659999999997
32,35.0,-115.625,-256.71045999999996
33,35.0,-115.0,-254.82029999999997
34,35.5,-120.625,-258.38062999999994
35,35.5,-120.0,-258.16306999999995
36,35.5,-119.375,-256.80371999999994
37,35.5,-118.75,-260.90749999999997
38,35.5,-118.125,-260.70212999999995
39,35.5,-117.5,-255.93789999999996
40,35.5,-116.875,-256.09592999999995
41,35.5,-116.25,-254.96759999999995
42,35.5,-115.625,-256.88223999999997
43,36.0,-121.25,-260.74381999999997
44,36.0,-120.625,-259.43037
45,36.0,-120.0,-258.18802999999997
46,36.0,-119.375,-257.69846999999993
47,36.0,-118.75,-262.29083999999995
48,36.0,-118.125,-262.86884999999995
49,36.0,-117.5,-256.99082999999996
50,36.0,-116.875,-254.81159999999994
51,36.0,-116.25,-254.87809999999996
52,36.5,-121.875,-260.92056999999994
53,36.5,-121.25,-261.57249999999993
54,36.5,-120.625,-260.17857
55,36.5,-120.0,-258.7049999999999
56,36.5,-119.375,-258.23169999999993
57,36.5,-118.75,-264.24179999999996
58,36.5,-118.125,-264.27903
59,36.5,-117.5,-256.12172
60,36.5,-116.875,-255.12174999999996
61,37.0,-121.875,-261.18814999999995
62,37.0,-121.25,-260.81379999999996
63,37.0,-120.625,-259.42533999999995
64,37.0,-120.0,-259.04767999999996
65,37.0,-119.375,-260.43073999999996
66,37.0,-118.75,-268.53031999999996
67,37.0,-118.125,-263.03929999999997
68,37.0,-117.5,-258.38175999999993
69,37.5,-121.875,-261.04499999999996
70,37.5,-121.25,-260.43003999999996
71,37.5,-120.625,-259.27332999999993
72,37.5,-120.0,-259.85749999999996
73,37.5,-119.375,-266.59033999999997
74,37.5,-118.75,-268.81177999999994
75,37.5,-118.125,-263.3905
76,38.0,-122.5,-260.30911999999995
77,38.0,-121.875,-259.58615999999995
78,38.0,-121.25,-259.07404999999994
79,38.0,-120.625,-259.41977999999995
80,38.0,-120.0,-263.7006999999999
81,38.0,-119.375,-269.41583999999995
82,38.0,-118.75,-266.29502999999994
83,38.5,-123.125,-261.33579999999995
84,38.5,-122.5,-259.95689999999996
85,38.5,-121.875,-257.97459999999995
86,38.5,-121.25,-257.93562
87,38.5,-120.625,-261.03772999999995
88,38.5,-120.0,-266.93363999999997
89,38.5,-119.375,-267.15451999999993
90,39.0,-123.125,-262.20359999999994
91,39.0,-122.5,-259.40286999999995
92,39.0,-121.875,-256.71353999999997
93,39.0,-121.25,-257.62569999999994
94,39.0,-120.625,-263.27806
95,39.5,-123.75,-262.66409999999996
96,39.5,-123.125,-263.37515999999994
97,39.5,-122.5,-258.85324999999995
98,39.5,-121.875,-256.40207999999996
99,39.5,-121.25,-259.97502
100,39.5,-120.625,-265.90262999999993
101,40.0,-123.75,-264.27036999999996
102,40.0,-123.125,-265.10239999999993
103,40.0,-122.5,-260.25505
104,40.0,-121.875,-258.6428599999999
105,40.0,-121.25,-264.4061
106,40.0,-120.625,-266.09964999999994
107,40.0,-120.0,-265.49492
108,40.5,-124.375,-263.70339999999993
109,40.5,-123.75,-266.68634999999995
110,40.5,-123.125,-266.98593999999997
111,40.5,-122.5,-261.59209999999996
112,40.5,-121.875,-261.47439999999995
113,40.5,-121.25,-267.28183999999993
114,40.5,-120.625,-267.31696999999997
115,40.5,-120.0,-265.96335999999997
116,41.0,-123.75,-266.78999999999996
117,41.0,-123.125,-268.4378
118,41.0,-122.5,-265.36905999999993
119,41.0,-121.875,-265.04572999999993
120,41.0,-121.25,-266.55515999999994
121,41.0,-120.625,-268.97345999999993
122,41.0,-120.0,-268.98713
123,41.5,-123.75,-267.1501999999999
124,41.5,-123.125,-269.03752
125,41.5,-122.5,-268.97757999999993
126,41.5,-121.875,-270.16799999999995
127,41.5,-121.25,-269.24872999999997
128,41.5,-120.625,-269.27799999999996
129,41.5,-120.0,-269.79239999999993
130,42.0,-123.125,-269.33059999999995
131,42.0,-122.5,-269.72507999999993
132,42.0,-121.875,-270.40494999999993
