Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-249.04779999999994
1,33.0,-116.25,-245.26699999999994
2,33.0,-115.625,-241.15756999999996
3,33.0,-115.0,-242.38263999999998
4,33.5,-117.5,-248.62204999999994
5,33.5,-116.875,-249.85312999999996
6,33.5,-116.25,-244.89469999999994
7,33.5,-115.625,-243.52155999999997
8,33.5,-115.0,-242.52783999999997
9,34.0,-118.125,-248.90195999999997
10,34.0,-117.5,-249.17269999999996
11,34.0,-116.875,-250.30277999999993
12,34.0,-116.25,-248.34109999999993
13,34.0,-115.625,-244.97819999999996
14,34.0,-115.0,-242.62079999999997
15,34.5,-120.0,-250.49912999999998
16,34.5,-119.375,-251.37174999999996
17,34.5,-118.75,-250.47177999999997
18,34.5,-118.125,-249.80779999999993
19,34.5,-117.5,-250.73123999999996
20,34.5,-116.875,-250.53467999999998
21,34.5,-116.25,-247.41132999999996
22,34.5,-115.625,-244.30814999999996
23,34.5,-115.0,-243.91941999999995
24,35.0,-120.625,-251.70029999999997
25,35.0,-120.0,-250.73474999999996
26,35.0,-119.375,-249.56336999999996
27,35.0,-118.75,-249.55313999999993
28,35.0,-118.125,-249.49484999999993
29,35.0,-117.5,-248.59061999999994
30,35.0,-116.875,-248.52859999999993
31,35.0,-116.25,-246.08347999999995
32,35.0,-115.625,-247.98667999999998
33,35.0,-115.0,-246.21594999999996
34,35.5,-120.625,-251.48972999999995
35,35.5,-120.0,-248.76462999999995
36,35.5,-119.375,-245.06509999999997
37,35.5,-118.75,-248.34171999999995
38,35.5,-118.125,-250.30339999999995
39,35.5,-117.5,-247.29969999999997
40,35.5,-116.875,-247.70774999999998
41,35.5,-116.25,-245.98773999999997
42,35.5,-115.625,-248.21341999999993
43,36.0,-121.25,-250.11239999999998
44,36.0,-120.625,-248.51959999999997
45,36.0,-120.0,-245.85056999999995
46,36.0,-119.375,-244.96271999999993
47,36.0,-118.75,-249.81705999999997
48,36.0,-118.125,-254.48322999999993
49,36.0,-117.5,-249.23801999999995
50,36.0,-116.875,-246.28021999999993
51,36.0,-116.25,-245.52445999999998
52,36.5,-121.875,-252.43459999999993
53,36.5,-121.25,-249.34992999999997
54,36.5,-120.625,-246.11119999999994
55,36.5,-120.0,-244.26236999999998
56,36.5,-119.375,-244.39994999999993
57,36.5,-118.75,-253.16129999999998
58,36.5,-118.125,-257.06979999999993
59,36.5,-117.5,-248.28439999999995
60,36.5,-116.875,-245.81671999999998
61,37.0,-121.875,-252.08444999999995
62,37.0,-121.25,-248.63469999999995
63,37.0,-120.625,-245.82119999999998
64,37.0,-120.0,-244.47421999999995
65,37.0,-119.375,-248.36734999999993
66,37.0,-118.75,-258.82291999999995
67,37.0,-118.125,-255.24961999999994
68,37.0,-117.5,-249.63949999999994
69,37.5,-121.875,-250.15021999999993
70,37.5,-121.25,-247.28946999999994
71,37.5,-120.625,-245.37396999999993
72,37.5,-120.0,-247.46482999999995
73,37.5,-119.375,-255.64942999999994
74,37.5,-118.75,-258.91594
75,37.5,-118.125,-254.35861999999997
76,38.0,-122.5,-252.05631999999997
77,38.0,-121.875,-249.69412999999997
78,38.0,-121.25,-247.29502999999994
79,38.0,-120.625,-246.77811999999994
80,38.0,-120.0,-251.79926999999998
81,38.0,-119.375,-258.24402999999995
82,38.0,-118.75,-255.74589999999995
83,38.5,-123.125,-251.68692999999996
84,38.5,-122.5,-248.57089999999994
85,38.5,-121.875,-247.03574999999995
86,38.5,-121.25,-246.93369999999993
87,38.5,-120.625,-248.54299999999995
88,38.5,-120.0,-254.26619999999997
89,38.5,-119.375,-255.48719999999997
90,39.0,-123.125,-248.02313999999996
91,39.0,-122.5,-246.54044999999996
92,39.0,-121.875,-244.49085999999994
93,39.0,-121.25,-246.14874999999995
94,39.0,-120.625,-249.97214999999994
95,39.5,-123.75,-251.39999999999998
96,39.5,-123.125,-248.54813999999993
97,39.5,-122.5,-245.77609999999993
98,39.5,-121.875,-243.66373999999996
99,39.5,-121.25,-246.95951999999994
100,39.5,-120.625,-252.12436999999994
101,40.0,-123.75,-250.03342999999995
102,40.0,-123.125,-249.98886999999996
103,40.0,-122.5,-245.50709999999998
104,40.0,-121.875,-245.06504999999993
105,40.0,-121.25,-250.91369999999995
106,40.0,-120.625,-252.71579999999994
107,40.0,-120.0,-252.03211999999996
108,40.5,-124.375,-253.68924999999996
109,40.5,-123.75,-249.21601999999996
110,40.5,-123.125,-249.95729999999998
111,40.5,-122.5,-246.43209999999993
112,40.5,-121.875,-247.31842999999998
113,40.5,-121.25,-252.99442999999997
114,40.5,-120.625,-252.57483999999994
115,40.5,-120.0,-251.56131999999997
116,41.0,-123.75,-248.61844999999994
117,41.0,-123.125,-250.75369999999998
118,41.0,-122.5,-250.02109999999993
119,41.0,-121.875,-249.84129999999993
120,41.0,-121.25,-250.93442999999996
121,41.0,-120.625,-252.95813999999996
122,41.0,-120.0,-252.91925999999995
123,41.5,-123.75,-249.59219999999993
124,41.5,-123.125,-251.45449999999994
125,41.5,-122.5,-251.83249999999998
126,41.5,-121.875,-253.06104999999997
127,41.5,-121.25,-252.59183999999993
128,41.5,-120.625,-252.68969999999996
129,41.5,-120.0,-253.16449999999998
130,42.0,-123.125,-253.36259999999993
131,42.0,-122.5,-253.27353999999997
132,42.0,-121.875,-253.34409999999997
