Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-246.05115999999998
1,33.0,-116.25,-242.00209999999993
2,33.0,-115.625,-238.41596999999996
3,33.0,-115.0,-239.39322999999996
4,33.5,-117.5,-248.19289999999995
5,33.5,-116.875,-246.62319999999994
6,33.5,-116.25,-242.03989999999993
7,33.5,-115.625,-240.71915999999993
8,33.5,-115.0,-239.74747999999994
9,34.0,-118.125,-248.32219999999995
10,34.0,-117.5,-246.33069999999998
11,34.0,-116.875,-246.53989999999993
12,34.0,-116.25,-245.27099999999996
13,34.0,-115.625,-241.85022999999995
14,34.0,-115.0,-239.98169999999993
15,34.5,-120.0,-250.27594999999997
16,34.5,-119.375,-247.91699999999997
17,34.5,-118.75,-248.04334999999998
18,34.5,-118.125,-246.44895999999994
19,34.5,-117.5,-246.61551999999995
20,34.5,-116.875,-246.99726999999996
21,34.5,-116.25,-244.37357999999995
22,34.5,-115.625,-241.32944999999995
23,34.5,-115.0,-241.43859999999995
24,35.0,-120.625,-252.05829999999997
25,35.0,-120.0,-247.77549999999997
26,35.0,-119.375,-245.93857999999994
27,35.0,-118.75,-245.90525999999994
28,35.0,-118.125,-246.42087999999995
29,35.0,-117.5,-244.69489999999996
30,35.0,-116.875,-244.57279999999997
31,35.0,-116.25,-242.41909999999996
32,35.0,-115.625,-245.16257999999993
33,35.0,-115.0,-243.58469999999994
34,35.5,-120.625,-248.93489999999997
35,35.5,-120.0,-245.61011999999994
36,35.5,-119.375,-241.71089999999998
37,35.5,-118.75,-243.38979999999998
38,35.5,-118.125,-247.37656999999996
39,35.5,-117.5,-244.21903999999995
40,35.5,-116.875,-244.34513999999996
41,35.5,-116.25,-242.67575999999997
42,35.5,-115.625,-245.67539999999997
43,36.0,-121.25,-247.23953999999998
44,36.0,-120.625,-245.12454999999994
45,36.0,-120.0,-243.28311999999994
46,36.0,-119.375,-240.98252999999994
47,36.0,-118.75,-245.49442999999997
48,36.0,-118.125,-252.54099999999994
49,36.0,-117.5,-246.78779999999995
50,36.0,-116.875,-243.60816999999997
51,36.0,-116.25,-242.49884999999995
52,36.5,-121.875,-250.76666999999998
53,36.5,-121.25,-246.32139999999998
54,36.5,-120.625,-243.41547999999995
55,36.5,-120.0,-241.17649999999998
56,36.5,-119.375,-240.08379999999994
57,36.5,-118.75,-250.60663999999997
58,36.5,-118.125,-255.73456999999996
59,36.5,-117.5,-246.66569999999996
60,36.5,-116.875,-243.61481999999995
61,37.0,-121.875,-248.26285999999993
62,37.0,-121.25,-244.32971999999995
63,37.0,-120.625,-241.91571999999996
64,37.0,-120.0,-240.37387999999993
65,37.0,-119.375,-245.46555999999998
66,37.0,-118.75,-257.58653
67,37.0,-118.125,-254.33444999999995
68,37.0,-117.5,-247.95621999999997
69,37.5,-121.875,-246.86231999999995
70,37.5,-121.25,-243.73587999999995
71,37.5,-120.625,-241.06259999999997
72,37.5,-120.0,-243.74887999999993
73,37.5,-119.375,-254.26102999999995
74,37.5,-118.75,-258.74974
75,37.5,-118.125,-253.37213999999994
76,38.0,-122.5,-249.82004999999998
77,38.0,-121.875,-246.37674999999996
78,38.0,-121.25,-243.65122999999994
79,38.0,-120.625,-242.97714999999994
80,38.0,-120.0,-249.42011999999994
81,38.0,-119.375,-257.75737
82,38.0,-118.75,-255.49491999999998
83,38.5,-123.125,-247.97513999999995
84,38.5,-122.5,-243.84879999999998
85,38.5,-121.875,-241.59256999999997
86,38.5,-121.25,-241.52409999999998
87,38.5,-120.625,-245.24229999999994
88,38.5,-120.0,-252.61942999999997
89,38.5,-119.375,-254.46463999999997
90,39.0,-123.125,-244.06095999999997
91,39.0,-122.5,-242.45316999999994
92,39.0,-121.875,-240.95519999999993
93,39.0,-121.25,-242.17884999999995
94,39.0,-120.625,-247.60611999999998
95,39.5,-123.75,-249.12604999999996
96,39.5,-123.125,-244.13929999999993
97,39.5,-122.5,-242.18082999999996
98,39.5,-121.875,-240.36276999999995
99,39.5,-121.25,-244.03397999999993
100,39.5,-120.625,-249.77127999999993
101,40.0,-123.75,-245.78759999999994
102,40.0,-123.125,-246.06705999999997
103,40.0,-122.5,-242.10864999999995
104,40.0,-121.875,-241.82699999999994
105,40.0,-121.25,-248.14942999999994
106,40.0,-120.625,-250.43003999999996
107,40.0,-120.0,-249.33991999999995
108,40.5,-124.375,-254.25553999999994
109,40.5,-123.75,-244.71057999999994
110,40.5,-123.125,-245.88399999999996
111,40.5,-122.5,-242.31125999999995
112,40.5,-121.875,-244.88803999999993
113,40.5,-121.25,-250.71314999999993
114,40.5,-120.625,-250.10407999999995
115,40.5,-120.0,-248.38214999999997
116,41.0,-123.75,-245.12169999999998
117,41.0,-123.125,-247.26392999999996
118,41.0,-122.5,-246.30839999999995
119,41.0,-121.875,-247.00349999999997
120,41.0,-121.25,-248.06854999999996
121,41.0,-120.625,-250.62995999999998
122,41.0,-120.0,-250.68872999999996
123,41.5,-123.75,-245.63681999999994
124,41.5,-123.125,-248.06179999999995
125,41.5,-122.5,-248.68915999999996
126,41.5,-121.875,-251.03934999999996
127,41.5,-121.25,-250.06961999999993
128,41.5,-120.625,-250.27713999999997
129,41.5,-120.0,-251.14285999999993
130,42.0,-123.125,-249.40927999999997
131,42.0,-122.5,-249.53819999999996
132,42.0,-121.875,-250.55463999999995
