Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-258.31973999999997
1,33.0,-116.25,-253.74683999999996
2,33.0,-115.625,-248.18332999999996
3,33.0,-115.0,-247.97437999999994
4,33.5,-117.5,-257.18936999999994
5,33.5,-116.875,-258.93339999999995
6,33.5,-116.25,-251.28049999999996
7,33.5,-115.625,-248.28669999999994
8,33.5,-115.0,-246.61619999999994
9,34.0,-118.125,-257.92679999999996
10,34.0,-117.5,-257.44999999999993
11,34.0,-116.875,-257.30839999999995
12,34.0,-116.25,-252.16574999999995
13,34.0,-115.625,-248.10974999999996
14,34.0,-115.0,-245.52893999999998
15,34.5,-120.0,-258.01559999999995
16,34.5,-119.375,-258.48123999999996
17,34.5,-118.75,-257.18634999999995
18,34.5,-118.125,-257.69724999999994
19,34.5,-117.5,-256.98087999999996
20,34.5,-116.875,-255.42176999999998
21,34.5,-116.25,-251.12064999999996
22,34.5,-115.625,-247.49143999999995
23,34.5,-115.0,-246.42966999999993
24,35.0,-120.625,-258.9256
25,35.0,-120.0,-258.10813999999993
26,35.0,-119.375,-255.51599999999996
27,35.0,-118.75,-255.89519999999993
28,35.0,-118.125,-255.93289999999996
29,35.0,-117.5,-255.04219999999998
30,35.0,-116.875,-253.84671999999995
31,35.0,-116.25,-250.72974999999997
32,35.0,-115.625,-251.28174999999993
33,35.0,-115.0,-248.52524999999997
34,35.5,-120.625,-258.90635
35,35.5,-120.0,-257.25429999999994
36,35.5,-119.375,-253.31876999999997
37,35.5,-118.75,-256.69962999999996
38,35.5,-118.125,-256.77489999999995
39,35.5,-117.5,-252.98117999999994
40,35.5,-116.875,-253.08325999999994
41,35.5,-116.25,-250.75815999999998
42,35.5,-115.625,-251.83505999999994
43,36.0,-121.25,-258.56131999999997
44,36.0,-120.625,-257.18692999999996
45,36.0,-120.0,-254.55929999999995
46,36.0,-119.375,-253.55339999999995
47,36.0,-118.75,-257.44759999999997
48,36.0,-118.125,-258.06129999999996
49,36.0,-117.5,-253.32001999999994
50,36.0,-116.875,-251.36615999999998
51,36.0,-116.25,-250.06019999999995
52,36.5,-121.875,-259.03219999999993
53,36.5,-121.25,-258.52371999999997
54,36.5,-120.625,-255.64365999999995
55,36.5,-120.0,-253.27634999999998
56,36.5,-119.375,-252.84983999999997
57,36.5,-118.75,-259.30722999999995
58,36.5,-118.125,-259.86734999999993
59,36.5,-117.5,-251.13275999999996
60,36.5,-116.875,-249.66376999999994
61,37.0,-121.875,-259.18569999999994
62,37.0,-121.25,-257.58732
63,37.0,-120.625,-254.88364999999993
64,37.0,-120.0,-253.82163999999995
65,37.0,-119.375,-255.83792999999997
66,37.0,-118.75,-263.18616999999995
67,37.0,-118.125,-257.68179999999995
68,37.0,-117.5,-252.07109999999994
69,37.5,-121.875,-259.4282299999999
70,37.5,-121.25,-256.78482999999994
71,37.5,-120.625,-254.19852999999995
72,37.5,-120.0,-255.12082999999996
73,37.5,-119.375,-261.51242999999994
74,37.5,-118.75,-262.41034999999994
75,37.5,-118.125,-257.0801799999999
76,38.0,-122.5,-259.60419999999993
77,38.0,-121.875,-258.70769999999993
78,38.0,-121.25,-256.75139999999993
79,38.0,-120.625,-255.52561999999995
80,38.0,-120.0,-258.54409999999996
81,38.0,-119.375,-262.7623
82,38.0,-118.75,-259.76145999999994
83,38.5,-123.125,-259.09993
84,38.5,-122.5,-257.79151999999993
85,38.5,-121.875,-256.82572999999996
86,38.5,-121.25,-256.18695999999994
87,38.5,-120.625,-256.82471999999996
88,38.5,-120.0,-260.4215
89,38.5,-119.375,-260.45129999999995
90,39.0,-123.125,-256.52881999999994
91,39.0,-122.5,-254.73722999999995
92,39.0,-121.875,-254.37569999999994
93,39.0,-121.25,-255.04039999999998
94,39.0,-120.625,-257.68967999999995
95,39.5,-123.75,-258.57883999999996
96,39.5,-123.125,-256.74177
97,39.5,-122.5,-253.18159999999995
98,39.5,-121.875,-252.86819999999994
99,39.5,-121.25,-255.35785999999996
100,39.5,-120.625,-259.81019999999995
101,40.0,-123.75,-257.64487999999994
102,40.0,-123.125,-257.08606999999995
103,40.0,-122.5,-252.48471999999998
104,40.0,-121.875,-253.14246999999995
105,40.0,-121.25,-258.50949999999995
106,40.0,-120.625,-260.09809999999993
107,40.0,-120.0,-258.75235999999995
108,40.5,-124.375,-260.35904999999997
109,40.5,-123.75,-258.04747
110,40.5,-123.125,-257.23416999999995
111,40.5,-122.5,-252.91974999999996
112,40.5,-121.875,-255.26139999999998
113,40.5,-121.25,-260.61375
114,40.5,-120.625,-259.67506
115,40.5,-120.0,-258.49661999999995
116,41.0,-123.75,-258.19992999999994
117,41.0,-123.125,-259.03739999999993
118,41.0,-122.5,-256.96524999999997
119,41.0,-121.875,-257.61844999999994
120,41.0,-121.25,-258.64405999999997
121,41.0,-120.625,-260.59538
122,41.0,-120.0,-260.94461999999993
123,41.5,-123.75,-258.48752999999994
124,41.5,-123.125,-259.22214999999994
125,41.5,-122.5,-259.25031999999993
126,41.5,-121.875,-260.49222999999995
127,41.5,-121.25,-259.58386999999993
128,41.5,-120.625,-260.09229999999997
129,41.5,-120.0,-261.26041999999995
130,42.0,-123.125,-259.62485999999996
131,42.0,-122.5,-259.67877999999996
132,42.0,-121.875,-260.55265999999995
