Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-253.38446999999996
1,33.0,-116.25,-249.87564999999995
2,33.0,-115.625,-246.22074999999995
3,33.0,-115.0,-247.77139999999997
4,33.5,-117.5,-254.10013999999995
5,33.5,-116.875,-254.40943999999996
6,33.5,-116.25,-249.22939999999994
7,33.5,-115.625,-248.71519999999998
8,33.5,-115.0,-248.29325999999998
9,34.0,-118.125,-254.60434999999995
10,34.0,-117.5,-253.95633999999995
11,34.0,-116.875,-254.43854999999996
12,34.0,-116.25,-252.10175999999996
13,34.0,-115.625,-250.03861999999998
14,34.0,-115.0,-248.86167999999998
15,34.5,-120.0,-255.98319999999995
16,34.5,-119.375,-255.37179999999995
17,34.5,-118.75,-255.60569999999996
18,34.5,-118.125,-254.98709999999994
19,34.5,-117.5,-255.17359999999996
20,34.5,-116.875,-254.73739999999998
21,34.5,-116.25,-251.66147999999993
22,34.5,-115.625,-249.66989999999993
23,34.5,-115.0,-250.42356999999993
24,35.0,-120.625,-257.56467999999995
25,35.0,-120.0,-258.45982
26,35.0,-119.375,-257.64379999999994
27,35.0,-118.75,-258.72709999999995
28,35.0,-118.125,-256.98483999999996
29,35.0,-117.5,-254.88535999999993
30,35.0,-116.875,-253.46799999999996
31,35.0,-116.25,-250.84029999999996
32,35.0,-115.625,-253.26219999999995
33,35.0,-115.0,-252.65169999999995
34,35.5,-120.625,-257.99107
35,35.5,-120.0,-257.92213
36,35.5,-119.375,-255.58142999999995
37,35.5,-118.75,-258.62595999999996
38,35.5,-118.125,-257.3813999999999
39,35.5,-117.5,-254.18546999999995
40,35.5,-116.875,-254.19812999999994
41,35.5,-116.25,-252.34223999999995
42,35.5,-115.625,-254.30515999999994
43,36.0,-121.25,-257.98112
44,36.0,-120.625,-257.71709999999996
45,36.0,-120.0,-256.41965999999996
46,36.0,-119.375,-254.76062999999994
47,36.0,-118.75,-259.12409999999994
48,36.0,-118.125,-260.90671999999995
49,36.0,-117.5,-255.89559999999994
50,36.0,-116.875,-253.68421999999998
51,36.0,-116.25,-252.89737999999994
52,36.5,-121.875,-256.88217999999995
53,36.5,-121.25,-258.73927
54,36.5,-120.625,-258.19566
55,36.5,-120.0,-256.43515999999994
56,36.5,-119.375,-253.88469999999995
57,36.5,-118.75,-262.01865999999995
58,36.5,-118.125,-263.34903999999995
59,36.5,-117.5,-255.49469999999997
60,36.5,-116.875,-253.95032999999995
61,37.0,-121.875,-257.40982999999994
62,37.0,-121.25,-257.65695999999997
63,37.0,-120.625,-256.405
64,37.0,-120.0,-254.67282999999998
65,37.0,-119.375,-257.49049999999994
66,37.0,-118.75,-267.60166999999996
67,37.0,-118.125,-262.70832999999993
68,37.0,-117.5,-257.29879999999997
69,37.5,-121.875,-257.73313999999993
70,37.5,-121.25,-257.21293
71,37.5,-120.625,-255.62709999999993
72,37.5,-120.0,-257.05549999999994
73,37.5,-119.375,-266.19255
74,37.5,-118.75,-267.71412
75,37.5,-118.125,-261.8423599999999
76,38.0,-122.5,-257.59239999999994
77,38.0,-121.875,-257.12073999999996
78,38.0,-121.25,-256.50125999999995
79,38.0,-120.625,-256.89519999999993
80,38.0,-120.0,-262.07724999999994
81,38.0,-119.375,-269.22797999999995
82,38.0,-118.75,-265.36081999999993
83,38.5,-123.125,-258.98563999999993
84,38.5,-122.5,-258.75469999999996
85,38.5,-121.875,-257.0105
86,38.5,-121.25,-256.68919999999997
87,38.5,-120.625,-259.66574999999995
88,38.5,-120.0,-266.37107999999995
89,38.5,-119.375,-266.08919999999995
90,39.0,-123.125,-260.88816999999995
91,39.0,-122.5,-259.46347999999995
92,39.0,-121.875,-256.67349999999993
93,39.0,-121.25,-257.48029999999994
94,39.0,-120.625,-262.6328
95,39.5,-123.75,-259.96019999999993
96,39.5,-123.125,-262.859
97,39.5,-122.5,-258.83573999999993
98,39.5,-121.875,-256.84946999999994
99,39.5,-121.25,-260.08649999999994
100,39.5,-120.625,-265.45145999999994
101,40.0,-123.75,-261.59079999999994
102,40.0,-123.125,-264.18582999999995
103,40.0,-122.5,-258.52915999999993
104,40.0,-121.875,-259.42087999999995
105,40.0,-121.25,-264.53067999999996
106,40.0,-120.625,-266.08232
107,40.0,-120.0,-264.31436999999994
108,40.5,-124.375,-259.76163999999994
109,40.5,-123.75,-263.11999999999995
110,40.5,-123.125,-264.23465999999996
111,40.5,-122.5,-259.43913
112,40.5,-121.875,-261.65286999999995
113,40.5,-121.25,-266.76159999999993
114,40.5,-120.625,-265.82743999999997
115,40.5,-120.0,-263.3382399999999
116,41.0,-123.75,-263.03635999999995
117,41.0,-123.125,-265.52133999999995
118,41.0,-122.5,-264.1638
119,41.0,-121.875,-263.32426
120,41.0,-121.25,-264.12247999999994
121,41.0,-120.625,-265.95291999999995
122,41.0,-120.0,-265.79404999999997
123,41.5,-123.75,-263.75894999999997
124,41.5,-123.125,-265.77756999999997
125,41.5,-122.5,-265.39536999999996
126,41.5,-121.875,-266.17063999999993
127,41.5,-121.25,-264.99564999999996
128,41.5,-120.625,-264.811
129,41.5,-120.0,-265.30844999999994
130,42.0,-123.125,-265.59583999999995
131,42.0,-122.5,-264.95081999999996
132,42.0,-121.875,-265.38037999999995
