Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-249.84849999999994
1,33.0,-116.25,-243.88315999999998
2,33.0,-115.625,-238.93559999999997
3,33.0,-115.0,-239.73049999999995
4,33.5,-117.5,-252.28873999999996
5,33.5,-116.875,-249.55722999999995
6,33.5,-116.25,-242.08309999999994
7,33.5,-115.625,-240.51869999999997
8,33.5,-115.0,-239.83264999999994
9,34.0,-118.125,-250.99309999999997
10,34.0,-117.5,-249.35056999999995
11,34.0,-116.875,-247.47071999999997
12,34.0,-116.25,-244.40781999999996
13,34.0,-115.625,-241.07229999999993
14,34.0,-115.0,-239.42179999999996
15,34.5,-120.0,-250.44846999999993
16,34.5,-119.375,-247.08643999999998
17,34.5,-118.75,-247.11239999999998
18,34.5,-118.125,-247.31964999999997
19,34.5,-117.5,-247.75052999999997
20,34.5,-116.875,-247.21775999999994
21,34.5,-116.25,-243.44663999999995
22,34.5,-115.625,-240.48444999999998
23,34.5,-115.0,-240.40286999999995
24,35.0,-120.625,-255.09644999999995
25,35.0,-120.0,-249.38901999999996
26,35.0,-119.375,-247.83731999999998
27,35.0,-118.75,-248.75449999999995
28,35.0,-118.125,-247.63474999999994
29,35.0,-117.5,-245.55966999999998
30,35.0,-116.875,-244.01669999999996
31,35.0,-116.25,-241.02924999999993
32,35.0,-115.625,-243.47293999999994
33,35.0,-115.0,-242.29746999999998
34,35.5,-120.625,-250.80002999999994
35,35.5,-120.0,-246.58019999999993
36,35.5,-119.375,-243.82119999999998
37,35.5,-118.75,-248.08809999999994
38,35.5,-118.125,-248.84579999999994
39,35.5,-117.5,-244.76505999999995
40,35.5,-116.875,-243.61542999999995
41,35.5,-116.25,-241.08292999999998
42,35.5,-115.625,-243.96259999999995
43,36.0,-121.25,-254.41785999999996
44,36.0,-120.625,-247.73252999999994
45,36.0,-120.0,-244.68677999999994
46,36.0,-119.375,-243.55606999999998
47,36.0,-118.75,-249.18459999999993
48,36.0,-118.125,-250.55414999999994
49,36.0,-117.5,-244.99509999999998
50,36.0,-116.875,-241.98752999999994
51,36.0,-116.25,-241.00095999999996
52,36.5,-121.875,-259.02799999999996
53,36.5,-121.25,-255.21836999999994
54,36.5,-120.625,-249.07126999999997
55,36.5,-120.0,-245.89539999999994
56,36.5,-119.375,-244.60324999999995
57,36.5,-118.75,-251.55875999999995
58,36.5,-118.125,-252.15436999999997
59,36.5,-117.5,-242.57999999999993
60,36.5,-116.875,-240.88117999999997
61,37.0,-121.875,-258.53214999999994
62,37.0,-121.25,-253.61646999999994
63,37.0,-120.625,-248.75852999999995
64,37.0,-120.0,-246.40567999999996
65,37.0,-119.375,-247.75031999999993
66,37.0,-118.75,-255.56833999999998
67,37.0,-118.125,-250.11041999999998
68,37.0,-117.5,-243.41525999999993
69,37.5,-121.875,-258.01579999999996
70,37.5,-121.25,-252.09412999999995
71,37.5,-120.625,-248.16181999999998
72,37.5,-120.0,-247.76947999999993
73,37.5,-119.375,-253.82659999999993
74,37.5,-118.75,-254.96529999999996
75,37.5,-118.125,-248.59403999999995
76,38.0,-122.5,-257.29579999999993
77,38.0,-121.875,-256.17566999999997
78,38.0,-121.25,-251.81714999999997
79,38.0,-120.625,-248.85059999999993
80,38.0,-120.0,-250.93866999999995
81,38.0,-119.375,-255.86362999999994
82,38.0,-118.75,-251.68692999999996
83,38.5,-123.125,-256.71085999999997
84,38.5,-122.5,-251.08669999999995
85,38.5,-121.875,-251.14709999999997
86,38.5,-121.25,-250.01612999999998
87,38.5,-120.625,-248.94639999999998
88,38.5,-120.0,-253.45629999999994
89,38.5,-119.375,-252.94069999999994
90,39.0,-123.125,-253.78885999999994
91,39.0,-122.5,-247.47419999999994
92,39.0,-121.875,-245.74326999999994
93,39.0,-121.25,-247.50429999999994
94,39.0,-120.625,-249.79923999999994
95,39.5,-123.75,-257.39374999999995
96,39.5,-123.125,-253.14844999999997
97,39.5,-122.5,-245.75711999999993
98,39.5,-121.875,-243.63162999999997
99,39.5,-121.25,-247.23447999999996
100,39.5,-120.625,-251.71903999999995
101,40.0,-123.75,-256.78209999999996
102,40.0,-123.125,-253.51316999999995
103,40.0,-122.5,-245.53539999999998
104,40.0,-121.875,-244.65179999999998
105,40.0,-121.25,-250.64304999999996
106,40.0,-120.625,-251.82144999999997
107,40.0,-120.0,-251.06082999999995
108,40.5,-124.375,-259.56759999999997
109,40.5,-123.75,-258.11576999999994
110,40.5,-123.125,-253.85007999999993
111,40.5,-122.5,-246.10649999999998
112,40.5,-121.875,-246.66785999999996
113,40.5,-121.25,-252.65415999999993
114,40.5,-120.625,-251.36164999999994
115,40.5,-120.0,-249.82816999999994
116,41.0,-123.75,-258.10489999999993
117,41.0,-123.125,-255.14423999999997
118,41.0,-122.5,-250.42893999999995
119,41.0,-121.875,-249.14347999999995
120,41.0,-121.25,-250.86032999999998
121,41.0,-120.625,-252.54649999999998
122,41.0,-120.0,-251.98651999999993
123,41.5,-123.75,-257.15315
124,41.5,-123.125,-255.85221999999993
125,41.5,-122.5,-254.06684999999993
126,41.5,-121.875,-253.91904999999997
127,41.5,-121.25,-252.63983999999994
128,41.5,-120.625,-252.23359999999997
129,41.5,-120.0,-252.26602999999994
130,42.0,-123.125,-256.36646999999994
131,42.0,-122.5,-255.04773999999998
132,42.0,-121.875,-254.74569999999994
