Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-256.22309999999993
1,33.0,-116.25,-255.78333999999995
2,33.0,-115.625,-253.65265999999997
3,33.0,-115.0,-255.87992999999994
4,33.5,-117.5,-253.69052999999997
5,33.5,-116.875,-257.66605999999996
6,33.5,-116.25,-255.31219999999996
7,33.5,-115.625,-256.01541999999995
8,33.5,-115.0,-256.68747999999994
9,34.0,-118.125,-255.51245999999998
10,34.0,-117.5,-256.08005999999995
11,34.0,-116.875,-258.56119999999993
12,34.0,-116.25,-258.64975999999996
13,34.0,-115.625,-257.40891999999997
14,34.0,-115.0,-257.0174999999999
15,34.5,-120.0,-256.24243999999993
16,34.5,-119.375,-258.25467999999995
17,34.5,-118.75,-257.85651999999993
18,34.5,-118.125,-258.60895999999997
19,34.5,-117.5,-259.94422999999995
20,34.5,-116.875,-260.49039999999997
21,34.5,-116.25,-258.43459999999993
22,34.5,-115.625,-256.68549999999993
23,34.5,-115.0,-258.09815999999995
24,35.0,-120.625,-258.07611999999995
25,35.0,-120.0,-258.84349999999995
26,35.0,-119.375,-260.17603999999994
27,35.0,-118.75,-259.13007999999996
28,35.0,-118.125,-259.78354999999993
29,35.0,-117.5,-258.95676999999995
30,35.0,-116.875,-258.64669999999995
31,35.0,-116.25,-257.00125999999995
32,35.0,-115.625,-260.36729999999994
33,35.0,-115.0,-260.26273999999995
34,35.5,-120.625,-259.43109999999996
35,35.5,-120.0,-259.92533999999995
36,35.5,-119.375,-258.45462999999995
37,35.5,-118.75,-258.19562999999994
38,35.5,-118.125,-261.38053999999994
39,35.5,-117.5,-258.51215999999994
40,35.5,-116.875,-258.51589999999993
41,35.5,-116.25,-257.28061999999994
42,35.5,-115.625,-261.22183999999993
43,36.0,-121.25,-259.4324
44,36.0,-120.625,-259.85002
45,36.0,-120.0,-260.26956999999993
46,36.0,-119.375,-258.00649999999996
47,36.0,-118.75,-259.39646999999997
48,36.0,-118.125,-266.28579999999994
49,36.0,-117.5,-261.2304
50,36.0,-116.875,-258.09189999999995
51,36.0,-116.25,-257.53162999999995
52,36.5,-121.875,-260.06726999999995
53,36.5,-121.25,-260.53739999999993
54,36.5,-120.625,-260.79019999999997
55,36.5,-120.0,-260.58457999999996
56,36.5,-119.375,-256.5737
57,36.5,-118.75,-263.86673999999994
58,36.5,-118.125,-270.46167999999994
59,36.5,-117.5,-261.00666999999993
60,36.5,-116.875,-258.4352999999999
61,37.0,-121.875,-260.68637999999993
62,37.0,-121.25,-260.73099999999994
63,37.0,-120.625,-260.14919999999995
64,37.0,-120.0,-258.10224999999997
65,37.0,-119.375,-259.64799999999997
66,37.0,-118.75,-270.30057999999997
67,37.0,-118.125,-269.53788
68,37.0,-117.5,-263.43107
69,37.5,-121.875,-261.42182999999994
70,37.5,-121.25,-261.16499999999996
71,37.5,-120.625,-259.01676999999995
72,37.5,-120.0,-259.51163999999994
73,37.5,-119.375,-269.25931999999995
74,37.5,-118.75,-272.94843999999995
75,37.5,-118.125,-267.36731999999995
76,38.0,-122.5,-261.2364299999999
77,38.0,-121.875,-261.08475999999996
78,38.0,-121.25,-260.74344999999994
79,38.0,-120.625,-259.54182
80,38.0,-120.0,-264.64145999999994
81,38.0,-119.375,-273.03617999999994
82,38.0,-118.75,-270.16749999999996
83,38.5,-123.125,-262.53135
84,38.5,-122.5,-261.30081999999993
85,38.5,-121.875,-260.37595999999996
86,38.5,-121.25,-259.59232999999995
87,38.5,-120.625,-261.54416999999995
88,38.5,-120.0,-269.07413999999994
89,38.5,-119.375,-268.82224999999994
90,39.0,-123.125,-263.58414999999997
91,39.0,-122.5,-261.70426999999995
92,39.0,-121.875,-259.82743999999997
93,39.0,-121.25,-259.45795999999996
94,39.0,-120.625,-264.17893999999995
95,39.5,-123.75,-264.39173999999997
96,39.5,-123.125,-265.52426999999994
97,39.5,-122.5,-261.01663999999994
98,39.5,-121.875,-259.24619999999993
99,39.5,-121.25,-261.89122
100,39.5,-120.625,-267.17337999999995
101,40.0,-123.75,-266.57264
102,40.0,-123.125,-267.35679999999996
103,40.0,-122.5,-260.81803999999994
104,40.0,-121.875,-260.46192999999994
105,40.0,-121.25,-266.46036999999995
106,40.0,-120.625,-268.30326999999994
107,40.0,-120.0,-267.31616999999994
108,40.5,-124.375,-264.37479999999994
109,40.5,-123.75,-268.63904999999994
110,40.5,-123.125,-268.43709999999993
111,40.5,-122.5,-262.14122
112,40.5,-121.875,-263.0405999999999
113,40.5,-121.25,-269.06302999999997
114,40.5,-120.625,-269.06137999999993
115,40.5,-120.0,-268.29367999999994
116,41.0,-123.75,-267.63886999999994
117,41.0,-123.125,-269.36639999999994
118,41.0,-122.5,-265.67304999999993
119,41.0,-121.875,-265.53513999999996
120,41.0,-121.25,-266.44016999999997
121,41.0,-120.625,-269.10173
122,41.0,-120.0,-269.72983999999997
123,41.5,-123.75,-268.29346999999996
124,41.5,-123.125,-270.07556999999997
125,41.5,-122.5,-269.42169999999993
126,41.5,-121.875,-269.37836999999996
127,41.5,-121.25,-267.96806
128,41.5,-120.625,-268.02919999999995
129,41.5,-120.0,-269.08949999999993
130,42.0,-123.125,-270.79853999999995
131,42.0,-122.5,-271.04337999999996
132,42.0,-121.875,-270.76426
