Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-258.64259999999996
1,33.0,-116.25,-255.11627999999996
2,33.0,-115.625,-250.90451999999993
3,33.0,-115.0,-251.38446999999996
4,33.5,-117.5,-258.03319999999997
5,33.5,-116.875,-259.75699999999995
6,33.5,-116.25,-254.19389999999993
7,33.5,-115.625,-252.57987999999995
8,33.5,-115.0,-251.05765999999994
9,34.0,-118.125,-258.55585999999994
10,34.0,-117.5,-258.21225999999996
11,34.0,-116.875,-259.3697599999999
12,34.0,-116.25,-256.4153299999999
13,34.0,-115.625,-252.92826999999994
14,34.0,-115.0,-250.83479999999997
15,34.5,-120.0,-258.93168
16,34.5,-119.375,-259.02594999999997
17,34.5,-118.75,-258.27133999999995
18,34.5,-118.125,-258.49177
19,34.5,-117.5,-259.30182999999994
20,34.5,-116.875,-259.17085
21,34.5,-116.25,-255.29929999999996
22,34.5,-115.625,-252.40601999999996
23,34.5,-115.0,-252.17673999999994
24,35.0,-120.625,-260.07984999999996
25,35.0,-120.0,-260.45734999999996
26,35.0,-119.375,-259.99449999999996
27,35.0,-118.75,-260.66709999999995
28,35.0,-118.125,-259.88229999999993
29,35.0,-117.5,-257.70322999999996
30,35.0,-116.875,-256.61045999999993
31,35.0,-116.25,-253.64939999999996
32,35.0,-115.625,-256.2888
33,35.0,-115.0,-254.26319999999993
34,35.5,-120.625,-259.73472
35,35.5,-120.0,-258.71964999999994
36,35.5,-119.375,-257.1131
37,35.5,-118.75,-260.75492999999994
38,35.5,-118.125,-261.83169999999996
39,35.5,-117.5,-256.99326999999994
40,35.5,-116.875,-256.29556999999994
41,35.5,-116.25,-254.30185999999998
42,35.5,-115.625,-257.14572999999996
43,36.0,-121.25,-261.79834999999997
44,36.0,-120.625,-259.96232
45,36.0,-120.0,-257.91769999999997
46,36.0,-119.375,-256.87235999999996
47,36.0,-118.75,-262.07825999999994
48,36.0,-118.125,-264.52072999999996
49,36.0,-117.5,-257.28989999999993
50,36.0,-116.875,-254.78842999999995
51,36.0,-116.25,-254.44196999999997
52,36.5,-121.875,-260.92659999999995
53,36.5,-121.25,-262.9318999999999
54,36.5,-120.625,-261.11164999999994
55,36.5,-120.0,-258.54071999999996
56,36.5,-119.375,-257.49161999999995
57,36.5,-118.75,-265.29837999999995
58,36.5,-118.125,-265.50202999999993
59,36.5,-117.5,-255.29959999999994
60,36.5,-116.875,-254.11527999999993
61,37.0,-121.875,-261.53702999999996
62,37.0,-121.25,-261.90029999999996
63,37.0,-120.625,-259.90867
64,37.0,-120.0,-258.9632399999999
65,37.0,-119.375,-261.55719999999997
66,37.0,-118.75,-269.78604999999993
67,37.0,-118.125,-262.93863999999996
68,37.0,-117.5,-256.37595999999996
69,37.5,-121.875,-261.81755
70,37.5,-121.25,-261.2717999999999
71,37.5,-120.625,-259.83371999999997
72,37.5,-120.0,-261.59196
73,37.5,-119.375,-268.22689999999994
74,37.5,-118.75,-269.24091999999996
75,37.5,-118.125,-261.50499999999994
76,38.0,-122.5,-260.84189999999995
77,38.0,-121.875,-260.71376
78,38.0,-121.25,-260.12719999999996
79,38.0,-120.625,-261.56864999999993
80,38.0,-120.0,-265.88109999999995
81,38.0,-119.375,-270.94061999999997
82,38.0,-118.75,-265.5694
83,38.5,-123.125,-261.89441999999997
84,38.5,-122.5,-261.47342999999995
85,38.5,-121.875,-260.01048
86,38.5,-121.25,-260.27194999999995
87,38.5,-120.625,-263.66959999999995
88,38.5,-120.0,-268.36238
89,38.5,-119.375,-267.03849999999994
90,39.0,-123.125,-263.51926999999995
91,39.0,-122.5,-261.21214
92,39.0,-121.875,-258.69199999999995
93,39.0,-121.25,-260.91034999999994
94,39.0,-120.625,-265.64189999999996
95,39.5,-123.75,-262.61713999999995
96,39.5,-123.125,-265.7295
97,39.5,-122.5,-260.27109999999993
98,39.5,-121.875,-258.27167999999995
99,39.5,-121.25,-263.30499999999995
100,39.5,-120.625,-267.03509999999994
101,40.0,-123.75,-263.9673599999999
102,40.0,-123.125,-267.04569999999995
103,40.0,-122.5,-260.26261999999997
104,40.0,-121.875,-260.95566999999994
105,40.0,-121.25,-266.78959999999995
106,40.0,-120.625,-266.99219999999997
107,40.0,-120.0,-264.55609999999996
108,40.5,-124.375,-262.18265999999994
109,40.5,-123.75,-265.37649999999996
110,40.5,-123.125,-267.02599999999995
111,40.5,-122.5,-260.96924999999993
112,40.5,-121.875,-264.15139999999997
113,40.5,-121.25,-268.62989999999996
114,40.5,-120.625,-266.37271999999996
115,40.5,-120.0,-263.57809999999995
116,41.0,-123.75,-265.18564999999995
117,41.0,-123.125,-268.74387999999993
118,41.0,-122.5,-265.88237
119,41.0,-121.875,-265.21762999999993
120,41.0,-121.25,-266.6844
121,41.0,-120.625,-267.66312999999997
122,41.0,-120.0,-266.69492999999994
123,41.5,-123.75,-266.0816
124,41.5,-123.125,-268.87253999999996
125,41.5,-122.5,-268.30899999999997
126,41.5,-121.875,-268.54792
127,41.5,-121.25,-267.55942999999996
128,41.5,-120.625,-267.50109999999995
129,41.5,-120.0,-267.54749999999996
130,42.0,-123.125,-268.45706999999993
131,42.0,-122.5,-268.3622
132,42.0,-121.875,-268.96369999999996
