Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-251.67697999999996
1,33.0,-116.25,-251.98783999999995
2,33.0,-115.625,-250.43473999999998
3,33.0,-115.0,-252.95999999999998
4,33.5,-117.5,-250.70816999999994
5,33.5,-116.875,-252.42957999999993
6,33.5,-116.25,-251.56769999999995
7,33.5,-115.625,-252.42939999999993
8,33.5,-115.0,-253.26939999999996
9,34.0,-118.125,-250.89603999999997
10,34.0,-117.5,-251.81799999999993
11,34.0,-116.875,-254.35507999999993
12,34.0,-116.25,-255.22406999999993
13,34.0,-115.625,-253.64799999999997
14,34.0,-115.0,-253.54566999999997
15,34.5,-120.0,-254.08933999999994
16,34.5,-119.375,-256.17519999999996
17,34.5,-118.75,-256.45392999999996
18,34.5,-118.125,-254.68311999999997
19,34.5,-117.5,-256.13609999999994
20,34.5,-116.875,-257.26563999999996
21,34.5,-116.25,-256.3656
22,34.5,-115.625,-253.40903999999995
23,34.5,-115.0,-254.83329999999995
24,35.0,-120.625,-256.08826999999997
25,35.0,-120.0,-258.18985999999995
26,35.0,-119.375,-260.91071999999997
27,35.0,-118.75,-260.13901999999996
28,35.0,-118.125,-256.21964999999994
29,35.0,-117.5,-255.69385999999997
30,35.0,-116.875,-255.92765999999995
31,35.0,-116.25,-255.39694999999995
32,35.0,-115.625,-256.87451999999996
33,35.0,-115.0,-257.17816999999997
34,35.5,-120.625,-257.21849999999995
35,35.5,-120.0,-258.85047999999995
36,35.5,-119.375,-258.13584999999995
37,35.5,-118.75,-258.12663
38,35.5,-118.125,-256.89585999999997
39,35.5,-117.5,-255.46756999999997
40,35.5,-116.875,-256.67019999999997
41,35.5,-116.25,-256.24429999999995
42,35.5,-115.625,-257.71802999999994
43,36.0,-121.25,-256.57529999999997
44,36.0,-120.625,-257.62577999999996
45,36.0,-120.0,-258.22992999999997
46,36.0,-119.375,-258.10904999999997
47,36.0,-118.75,-258.11599999999993
48,36.0,-118.125,-261.12656999999996
49,36.0,-117.5,-257.71863999999994
50,36.0,-116.875,-256.48599999999993
51,36.0,-116.25,-256.55567999999994
52,36.5,-121.875,-257.46989999999994
53,36.5,-121.25,-257.96779999999995
54,36.5,-120.625,-258.5481
55,36.5,-120.0,-258.68229999999994
56,36.5,-119.375,-257.25249999999994
57,36.5,-118.75,-258.94852999999995
58,36.5,-118.125,-263.35999999999996
59,36.5,-117.5,-257.35459999999995
60,36.5,-116.875,-256.82547999999997
61,37.0,-121.875,-257.73734999999994
62,37.0,-121.25,-258.04895999999997
63,37.0,-120.625,-258.17256
64,37.0,-120.0,-258.07633999999996
65,37.0,-119.375,-256.68772999999993
66,37.0,-118.75,-264.50217999999995
67,37.0,-118.125,-263.41765
68,37.0,-117.5,-259.94034999999997
69,37.5,-121.875,-258.00089999999994
70,37.5,-121.25,-258.39113
71,37.5,-120.625,-257.49859999999995
72,37.5,-120.0,-256.45874999999995
73,37.5,-119.375,-263.5026
74,37.5,-118.75,-267.35533
75,37.5,-118.125,-263.67362999999995
76,38.0,-122.5,-257.52052
77,38.0,-121.875,-257.20809999999994
78,38.0,-121.25,-257.26606
79,38.0,-120.625,-256.95566999999994
80,38.0,-120.0,-260.41162999999995
81,38.0,-119.375,-267.59412999999995
82,38.0,-118.75,-266.66364999999996
83,38.5,-123.125,-258.36247
84,38.5,-122.5,-257.32996999999995
85,38.5,-121.875,-256.55009999999993
86,38.5,-121.25,-256.26447999999993
87,38.5,-120.625,-258.2988399999999
88,38.5,-120.0,-264.99906999999996
89,38.5,-119.375,-267.08899999999994
90,39.0,-123.125,-259.31107999999995
91,39.0,-122.5,-258.1405
92,39.0,-121.875,-256.18739999999997
93,39.0,-121.25,-256.29019999999997
94,39.0,-120.625,-261.35605999999996
95,39.5,-123.75,-259.59829999999994
96,39.5,-123.125,-260.9551799999999
97,39.5,-122.5,-257.78
98,39.5,-121.875,-255.61219999999997
99,39.5,-121.25,-258.84547
100,39.5,-120.625,-265.19419999999997
101,40.0,-123.75,-260.56249999999994
102,40.0,-123.125,-262.68213999999995
103,40.0,-122.5,-258.12271999999996
104,40.0,-121.875,-258.02359999999993
105,40.0,-121.25,-264.25235999999995
106,40.0,-120.625,-266.40033999999997
107,40.0,-120.0,-266.28439999999995
108,40.5,-124.375,-260.13681999999994
109,40.5,-123.75,-261.96433999999994
110,40.5,-123.125,-263.29495999999995
111,40.5,-122.5,-258.99879999999996
112,40.5,-121.875,-261.00999999999993
113,40.5,-121.25,-267.02536999999995
114,40.5,-120.625,-266.88175999999993
115,40.5,-120.0,-265.94611999999995
116,41.0,-123.75,-261.97687999999994
117,41.0,-123.125,-264.84586999999993
118,41.0,-122.5,-263.30451999999997
119,41.0,-121.875,-263.36379999999997
120,41.0,-121.25,-264.43231999999995
121,41.0,-120.625,-267.05375
122,41.0,-120.0,-267.65811999999994
123,41.5,-123.75,-262.67636999999996
124,41.5,-123.125,-265.24449999999996
125,41.5,-122.5,-265.67509999999993
126,41.5,-121.875,-266.64365999999995
127,41.5,-121.25,-265.9872
128,41.5,-120.625,-266.9333
129,41.5,-120.0,-268.43467
130,42.0,-123.125,-265.26579999999996
131,42.0,-122.5,-265.89889999999997
132,42.0,-121.875,-267.16904999999997
