Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-261.08559999999994
1,33.0,-116.25,-258.6971
2,33.0,-115.625,-254.43634999999995
3,33.0,-115.0,-254.81513999999993
4,33.5,-117.5,-259.52903
5,33.5,-116.875,-262.52049999999997
6,33.5,-116.25,-257.85594
7,33.5,-115.625,-255.76554999999996
8,33.5,-115.0,-254.41684999999995
9,34.0,-118.125,-260.30283999999995
10,34.0,-117.5,-261.29972999999995
11,34.0,-116.875,-262.63187999999997
12,34.0,-116.25,-260.23804999999993
13,34.0,-115.625,-256.65139999999997
14,34.0,-115.0,-254.23799999999994
15,34.5,-120.0,-260.63169999999997
16,34.5,-119.375,-262.23636999999997
17,34.5,-118.75,-262.35761999999994
18,34.5,-118.125,-262.25352
19,34.5,-117.5,-263.29807999999997
20,34.5,-116.875,-262.92243999999994
21,34.5,-116.25,-259.37706
22,34.5,-115.625,-256.5131999999999
23,34.5,-115.0,-255.51505999999995
24,35.0,-120.625,-260.85797999999994
25,35.0,-120.0,-262.58734999999996
26,35.0,-119.375,-263.57505
27,35.0,-118.75,-264.63514
28,35.0,-118.125,-263.84522999999996
29,35.0,-117.5,-262.32959999999997
30,35.0,-116.875,-261.34867999999994
31,35.0,-116.25,-258.42629999999997
32,35.0,-115.625,-260.19839999999994
33,35.0,-115.0,-257.85954
34,35.5,-120.625,-261.32312999999994
35,35.5,-120.0,-261.35679999999996
36,35.5,-119.375,-260.42189999999994
37,35.5,-118.75,-264.08609999999993
38,35.5,-118.125,-264.40933999999993
39,35.5,-117.5,-260.10175999999996
40,35.5,-116.875,-260.73765
41,35.5,-116.25,-258.81249999999994
42,35.5,-115.625,-260.22853
43,36.0,-121.25,-262.65241999999995
44,36.0,-120.625,-262.02347999999995
45,36.0,-120.0,-260.7904199999999
46,36.0,-119.375,-260.13465999999994
47,36.0,-118.75,-264.93742
48,36.0,-118.125,-266.6767
49,36.0,-117.5,-260.674
50,36.0,-116.875,-258.7907799999999
51,36.0,-116.25,-258.26339999999993
52,36.5,-121.875,-261.68405999999993
53,36.5,-121.25,-263.80652999999995
54,36.5,-120.625,-263.03249999999997
55,36.5,-120.0,-261.10993999999994
56,36.5,-119.375,-260.52842
57,36.5,-118.75,-268.31679999999994
58,36.5,-118.125,-269.06149999999997
59,36.5,-117.5,-259.95822999999996
60,36.5,-116.875,-258.12996
61,37.0,-121.875,-262.46567999999996
62,37.0,-121.25,-263.10062999999997
63,37.0,-120.625,-261.8301799999999
64,37.0,-120.0,-261.06705999999997
65,37.0,-119.375,-264.37692999999996
66,37.0,-118.75,-273.64599999999996
67,37.0,-118.125,-267.33502999999996
68,37.0,-117.5,-262.16196999999994
69,37.5,-121.875,-262.81069999999994
70,37.5,-121.25,-262.71815
71,37.5,-120.625,-261.38509999999997
72,37.5,-120.0,-263.66826
73,37.5,-119.375,-272.34409999999997
74,37.5,-118.75,-274.37039999999996
75,37.5,-118.125,-267.46854999999994
76,38.0,-122.5,-262.1946
77,38.0,-121.875,-261.98339999999996
78,38.0,-121.25,-261.51279999999997
79,38.0,-120.625,-262.93271999999996
80,38.0,-120.0,-268.73313999999993
81,38.0,-119.375,-275.65169999999995
82,38.0,-118.75,-270.76511999999997
83,38.5,-123.125,-263.20982
84,38.5,-122.5,-263.86807999999996
85,38.5,-121.875,-261.80231999999995
86,38.5,-121.25,-261.68834
87,38.5,-120.625,-265.72284999999994
88,38.5,-120.0,-271.93029999999993
89,38.5,-119.375,-271.10159999999996
90,39.0,-123.125,-265.60029999999995
91,39.0,-122.5,-264.20919999999995
92,39.0,-121.875,-261.44037999999995
93,39.0,-121.25,-262.54141999999996
94,39.0,-120.625,-268.2725
95,39.5,-123.75,-263.97147999999993
96,39.5,-123.125,-267.99127999999996
97,39.5,-122.5,-263.4552699999999
98,39.5,-121.875,-261.60617999999994
99,39.5,-121.25,-265.37899999999996
100,39.5,-120.625,-270.71659999999997
101,40.0,-123.75,-265.82856
102,40.0,-123.125,-269.03752
103,40.0,-122.5,-262.70786999999996
104,40.0,-121.875,-264.00757999999996
105,40.0,-121.25,-269.4267
106,40.0,-120.625,-270.92497
107,40.0,-120.0,-269.00461999999993
108,40.5,-124.375,-263.68839999999994
109,40.5,-123.75,-267.56821999999994
110,40.5,-123.125,-269.00669999999997
111,40.5,-122.5,-263.0336
112,40.5,-121.875,-266.3845299999999
113,40.5,-121.25,-271.4367
114,40.5,-120.625,-270.1574499999999
115,40.5,-120.0,-268.24119999999994
116,41.0,-123.75,-267.49274999999994
117,41.0,-123.125,-270.3696699999999
118,41.0,-122.5,-267.94226999999995
119,41.0,-121.875,-268.08701999999994
120,41.0,-121.25,-269.10489999999993
121,41.0,-120.625,-270.50987
122,41.0,-120.0,-270.05359999999996
123,41.5,-123.75,-268.05036999999993
124,41.5,-123.125,-269.86247
125,41.5,-122.5,-269.20597999999995
126,41.5,-121.875,-270.72022999999996
127,41.5,-121.25,-269.93179999999995
128,41.5,-120.625,-269.89209999999997
129,41.5,-120.0,-270.24411999999995
130,42.0,-123.125,-269.10794999999996
131,42.0,-122.5,-268.47983999999997
132,42.0,-121.875,-269.38132999999993
