Unnamed: 0,lat,lon,AvgSurfT_tavg
0,33.0,-116.875,-245.98511999999994
1,33.0,-116.25,-241.81061999999997
2,33.0,-115.625,-238.02381999999994
3,33.0,-115.0,-238.70269999999994
4,33.5,-117.5,-249.86484999999993
5,33.5,-116.875,-246.48545999999993
6,33.5,-116.25,-240.65937999999994
7,33.5,-115.625,-239.68329999999997
8,33.5,-115.0,-239.17954999999995
9,34.0,-118.125,-248.33261999999996
10,34.0,-117.5,-245.53019999999998
11,34.0,-116.875,-244.60989999999998
12,34.0,-116.25,-243.33615999999995
13,34.0,-115.625,-240.56759999999997
14,34.0,-115.0,-239.78177999999997
15,34.5,-120.0,-248.27066999999994
16,34.5,-119.375,-245.22254999999996
17,34.5,-118.75,-245.27872999999994
18,34.5,-118.125,-244.91299999999995
19,34.5,-117.5,-245.32962999999995
20,34.5,-116.875,-245.25913999999995
21,34.5,-116.25,-242.73673999999994
22,34.5,-115.625,-239.90763999999996
23,34.5,-115.0,-241.15729999999996
24,35.0,-120.625,-253.93402999999995
25,35.0,-120.0,-248.37686999999994
26,35.0,-119.375,-247.19586999999996
27,35.0,-118.75,-247.29526999999996
28,35.0,-118.125,-245.79221999999993
29,35.0,-117.5,-244.36243999999994
30,35.0,-116.875,-243.78253999999993
31,35.0,-116.25,-241.90709999999996
32,35.0,-115.625,-243.64484999999996
33,35.0,-115.0,-243.35135999999994
34,35.5,-120.625,-250.98369999999994
35,35.5,-120.0,-246.96299999999997
36,35.5,-119.375,-244.67669999999998
37,35.5,-118.75,-247.27689999999996
38,35.5,-118.125,-246.00109999999995
39,35.5,-117.5,-243.27585999999997
40,35.5,-116.875,-243.55769999999995
41,35.5,-116.25,-242.22549999999995
42,35.5,-115.625,-244.36896999999993
43,36.0,-121.25,-252.79969999999997
44,36.0,-120.625,-246.57419999999996
45,36.0,-120.0,-244.88996999999995
46,36.0,-119.375,-243.63983999999994
47,36.0,-118.75,-247.28929999999997
48,36.0,-118.125,-250.34409999999997
49,36.0,-117.5,-245.00437999999997
50,36.0,-116.875,-242.60569999999996
51,36.0,-116.25,-242.29269999999997
52,36.5,-121.875,-258.31679999999994
53,36.5,-121.25,-253.71529999999996
54,36.5,-120.625,-248.42911999999995
55,36.5,-120.0,-246.18442999999996
56,36.5,-119.375,-243.34305999999998
57,36.5,-118.75,-250.44129999999996
58,36.5,-118.125,-252.58197999999993
59,36.5,-117.5,-244.32029999999997
60,36.5,-116.875,-242.55707999999993
61,37.0,-121.875,-257.92807999999997
62,37.0,-121.25,-253.39591999999993
63,37.0,-120.625,-249.64411999999993
64,37.0,-120.0,-245.73404999999997
65,37.0,-119.375,-246.54189999999994
66,37.0,-118.75,-255.82339999999994
67,37.0,-118.125,-250.86225999999994
68,37.0,-117.5,-245.91556999999995
69,37.5,-121.875,-257.64185999999995
70,37.5,-121.25,-252.87442999999996
71,37.5,-120.625,-248.32126999999997
72,37.5,-120.0,-246.51062999999994
73,37.5,-119.375,-253.77802999999994
74,37.5,-118.75,-255.75327999999996
75,37.5,-118.125,-250.06803999999994
76,38.0,-122.5,-257.9994
77,38.0,-121.875,-256.10429999999997
78,38.0,-121.25,-252.74701999999996
79,38.0,-120.625,-248.89969999999994
80,38.0,-120.0,-250.53513999999996
81,38.0,-119.375,-255.79721999999998
82,38.0,-118.75,-252.11997999999994
83,38.5,-123.125,-257.99051999999995
84,38.5,-122.5,-255.65003999999993
85,38.5,-121.875,-253.56391999999994
86,38.5,-121.25,-251.42844999999994
87,38.5,-120.625,-249.33594999999997
88,38.5,-120.0,-253.03601999999995
89,38.5,-119.375,-252.48957999999993
90,39.0,-123.125,-254.55026999999995
91,39.0,-122.5,-250.09543999999994
92,39.0,-121.875,-250.20299999999997
93,39.0,-121.25,-249.12759999999997
94,39.0,-120.625,-249.51409999999993
95,39.5,-123.75,-257.92862999999994
96,39.5,-123.125,-252.48229999999995
97,39.5,-122.5,-246.88333999999998
98,39.5,-121.875,-247.79346999999996
99,39.5,-121.25,-248.25779999999997
100,39.5,-120.625,-251.34513999999996
101,40.0,-123.75,-256.5875
102,40.0,-123.125,-251.98929999999996
103,40.0,-122.5,-246.15796999999998
104,40.0,-121.875,-246.86756999999994
105,40.0,-121.25,-250.34384999999997
106,40.0,-120.625,-251.73746999999997
107,40.0,-120.0,-250.64729999999997
108,40.5,-124.375,-258.67191999999994
109,40.5,-123.75,-255.72909999999996
110,40.5,-123.125,-251.23349999999994
111,40.5,-122.5,-246.19254999999998
112,40.5,-121.875,-247.66721999999993
113,40.5,-121.25,-252.86709999999994
114,40.5,-120.625,-251.48969999999997
115,40.5,-120.0,-249.83889999999997
116,41.0,-123.75,-256.02419999999995
117,41.0,-123.125,-252.19254999999998
118,41.0,-122.5,-250.61136999999997
119,41.0,-121.875,-249.37506999999994
120,41.0,-121.25,-250.49969999999996
121,41.0,-120.625,-252.11981999999995
122,41.0,-120.0,-251.55479999999994
123,41.5,-123.75,-256.17707999999993
124,41.5,-123.125,-252.70365999999996
125,41.5,-122.5,-251.38446999999996
126,41.5,-121.875,-252.77099999999996
127,41.5,-121.25,-251.85996999999998
128,41.5,-120.625,-251.94599999999997
129,41.5,-120.0,-252.16892999999993
130,42.0,-123.125,-253.32642999999996
131,42.0,-122.5,-251.11109999999996
132,42.0,-121.875,-251.87631999999996
